,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,60894788578f586ecf2c45e9,InceptionV3,1.0,Terminated,1934941.0,1936532.0,600.0,29.296875,100.0,T4,1591.0,1591.0,1385.0,820.0
1,d8d36f7896f421750dfb5f3c,Transformer,1.0,Terminated,1699998.0,1719557.0,600.0,29.296875,100.0,T4,19559.0,19559.0,17035.0,10090.0
2,eade2431c856cbae620989ad,LSTM,1.0,Terminated,4175286.0,4183117.0,3200.0,19.53125,100.0,T4,7831.0,7831.0,6820.0,4040.0
3,c8b89d468f0ea08ffe75904a,VGG19,1.0,Terminated,3978277.0,3982256.0,1800.0,58.59375,100.0,P100,3979.0,4568.0,3979.0,2356.0
4,0ca15bb1a4d4aa7d6e152e04,LSTM,1.0,Terminated,3876523.0,3895643.0,3200.0,19.53125,100.0,T4,19120.0,19120.0,16652.0,9864.0
5,014ffedbcdc4d9aeef2c17e4,DenseNet161,1.0,Terminated,5641407.0,5644248.0,1800.0,58.59375,100.0,P100,2841.0,3261.0,2841.0,1682.0
6,f764296179d98df6153be734,DenseNet161,1.0,Terminated,2957601.0,2971663.0,1800.0,58.59375,100.0,V100,14062.0,27255.0,23739.0,14062.0
7,a2b57b1558860761264543d4,VGG19,1.0,Terminated,3053017.0,3080756.0,600.0,29.296875,100.0,T4,27739.0,27739.0,24159.0,14311.0
8,f055b95021dff07ce433a9ee,DenseNet161,1.0,Terminated,1698301.0,1709748.0,600.0,29.296875,100.0,V100,11447.0,22187.0,19324.0,11447.0
9,d21d96597ac73a9919064093,Transformer,1.0,Terminated,4812491.0,4827380.0,600.0,29.296875,100.0,P100,14889.0,17094.0,14889.0,8819.0
10,92c6871caaac3d79e0495da1,DCGAN,1.0,Terminated,1568633.0,1572462.0,600.0,29.296875,100.0,P100,3829.0,4396.0,3829.0,2268.0
11,6d1733e060e1f717376a246d,Transformer,1.0,Terminated,4317758.0,4318913.0,600.0,29.296875,100.0,P100,1155.0,1326.0,1155.0,684.0
12,b3c9a767a6a4d76d8626b53d,InceptionV3,1.0,Terminated,1573596.0,1576992.0,600.0,29.296875,100.0,P100,3396.0,3899.0,3396.0,2011.0
13,58f4ddd0a58c0eaed49c17e2,Transformer,1.0,Terminated,2604193.0,2605849.0,600.0,29.296875,100.0,V100,1656.0,3209.0,2795.0,1656.0
14,c5c8ee8a6b0aabfd8c87d27f,DenseNet161,1.0,Terminated,5541565.0,5548087.0,1800.0,58.59375,100.0,V100,6522.0,12641.0,11010.0,6522.0
15,df966ebb0b8418e3dfe305cc,DCGAN,4.0,Terminated,1641819.0,1643998.0,1600.0,24.4140625,100.0,P100,2179.0,2501.0,2179.0,1290.0
16,886e1e1963ce8c57edbcaaab,Transformer,1.0,Terminated,1421865.0,1431734.0,1800.0,58.59375,100.0,P100,9869.0,11331.0,9869.0,5845.0
17,27884d1cc67cc6a041e02abd,ResNet50,1.0,Terminated,1847401.0,1979585.0,600.0,29.296875,100.0,V100,132184.0,256208.0,223149.0,132184.0
18,15a0c0830a1518666693f3de,ResNet50,1.0,Terminated,5006068.0,5009965.0,1200.0,29.296875,100.0,P100,3897.0,4474.0,3897.0,2308.0
