,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,06c993528c358544e8ebb289,Transformer,1.0,Terminated,2581230.0,2586379.0,600.0,29.296875,100.0,T4,5149.0,5149.0,4484.0,2656.0
1,455eb2cb1d12369008d61995,DCGAN,1.0,Terminated,3721533.0,3724249.0,1800.0,58.59375,100.0,P100,2716.0,3118.0,2716.0,1608.0
2,25fc6181a45290e2c1911641,DCGAN,1.0,Terminated,2057646.0,2059136.0,600.0,29.296875,100.0,T4,1490.0,1490.0,1297.0,768.0
3,d0a16341584ec95423cd78df,InceptionV3,1.0,Terminated,1700309.0,1710858.0,600.0,29.296875,100.0,V100,10549.0,20446.0,17808.0,10549.0
4,d7e70407be58e535b3d1351f,Transformer,1.0,Terminated,4571648.0,4594546.0,3200.0,19.53125,100.0,T4,22898.0,22898.0,19943.0,11813.0
5,70e20a880d3bb9aa328cfa7f,InceptionV3,1.0,Terminated,4905176.0,4907362.0,600.0,29.296875,100.0,P100,2186.0,2509.0,2186.0,1294.0
6,9c0684dede01ff165fc27beb,LSTM,1.0,Terminated,2917675.0,2924022.0,600.0,29.296875,100.0,T4,6347.0,6347.0,5528.0,3274.0
7,9ab290873d6c91e76ca9fb6a,VGG19,1.0,Terminated,1831126.0,1846002.0,1800.0,58.59375,100.0,P100,14876.0,17079.0,14876.0,8811.0
8,e91a8d8447c4055e5cabc643,VGG19,1.0,Terminated,2980197.0,2981641.0,600.0,29.296875,100.0,P100,1444.0,1657.0,1444.0,855.0
9,c4d13bc265efa4f696f74940,ResNet50,8.0,Terminated,4786546.0,4996117.0,1800.0,58.59375,100.0,P100,209571.0,240618.0,209571.0,124140.0
10,b0324cff87e196bf7a5f5e31,VGG19,1.0,Terminated,4293033.0,4343234.0,1800.0,58.59375,100.0,V100,50201.0,97303.0,84747.0,50201.0
11,3e177e440feb9a139960e5fb,VGG19,1.0,Terminated,2272590.0,2279277.0,600.0,29.296875,100.0,P100,6687.0,7677.0,6687.0,3961.0
12,7f5cb5b34ca3ec6c08d2ce3c,DCGAN,1.0,Terminated,6039766.0,6044374.0,600.0,29.296875,100.0,T4,4608.0,4608.0,4013.0,2377.0
13,9b57e9c3bd0fd72020f6f069,LSTM,1.0,Terminated,4695711.0,4697667.0,600.0,29.296875,100.0,P100,1956.0,2245.0,1956.0,1158.0
14,4d2e20d2f066e739a6e6b59d,VGG19,1.0,Terminated,4503210.0,4504606.0,1800.0,58.59375,100.0,P100,1396.0,1602.0,1396.0,826.0
15,7d814eeb18a62aab3fcc4b7c,InceptionV3,1.0,Terminated,4884106.0,4895603.0,600.0,29.296875,100.0,T4,11497.0,11497.0,10013.0,5931.0
16,119b437ff6a30c14ec79b325,InceptionV3,1.0,Terminated,5903868.0,5918465.0,1800.0,58.59375,100.0,P100,14597.0,16759.0,14597.0,8646.0
17,4a95edf8ec2bf77496ad9fa8,ResNet50,1.0,Terminated,4856793.0,4859291.0,600.0,29.296875,100.0,V100,2498.0,4841.0,4217.0,2498.0
18,e7a62095fc40b1345944e8d8,DenseNet161,1.0,Terminated,5412360.0,5441857.0,100.0,29.296875,100.0,P100,29497.0,33866.0,29497.0,17472.0
19,30840f4a742f80136f0393e4,DenseNet161,1.0,Terminated,1789108.0,1793362.0,600.0,29.296875,100.0,T4,4254.0,4254.0,3705.0,2194.0
20,a5bff580c9a233af6c8a1f11,DCGAN,1.0,Terminated,5635537.0,5642241.0,100.0,29.296875,100.0,P100,6704.0,7697.0,6704.0,3971.0
21,e05a8528c4f1799d9e37a2be,InceptionV3,1.0,Terminated,6076537.0,6086112.0,1800.0,58.59375,100.0,P100,9575.0,10993.0,9575.0,5671.0
22,7a7e4725be9f8ddc2ce440f2,LSTM,1.0,Terminated,4120713.0,4121910.0,400.0,9.765625,100.0,T4,1197.0,1197.0,1042.0,617.0
23,34e6f1a3cd6286397bcbe56c,LSTM,1.0,Terminated,2957605.0,3029292.0,1800.0,58.59375,100.0,V100,71687.0,138948.0,121019.0,71687.0
24,cb8f51db6f7495d63210adac,Transformer,1.0,Terminated,6167139.0,6172530.0,800.0,35.15625,100.0,P100,5391.0,6189.0,5391.0,3193.0
25,609081436659b668f2226247,LSTM,1.0,Terminated,3505833.0,3522013.0,3200.0,19.53125,100.0,T4,16180.0,16180.0,14092.0,8347.0
26,d61c266dbf80b15b5a8ad9cc,LSTM,6.0,Terminated,1410282.0,1423941.0,600.0,29.296875,100.0,T4,13659.0,13659.0,11896.0,7047.0
27,12888920bae594f803215d30,DCGAN,1.0,Terminated,3777187.0,3796865.0,600.0,29.296875,100.0,T4,19678.0,19678.0,17138.0,10152.0
28,25386aa099c0fd48a5b56782,LSTM,1.0,Terminated,4883780.0,4894045.0,600.0,29.296875,100.0,T4,10265.0,10265.0,8940.0,5295.0
29,ff309394130ac8ff7775a4ed,DenseNet161,1.0,Terminated,3043070.0,3417255.0,1800.0,58.59375,100.0,P100,374185.0,429619.0,374185.0,221650.0
30,936476559f5d20179d4a37f1,ResNet50,1.0,Terminated,5278989.0,5402409.0,1200.0,29.296875,100.0,V100,123420.0,239221.0,208354.0,123420.0
31,4e381a9a2bb76043754cf8b7,DenseNet161,1.0,Terminated,1960623.0,1962355.0,600.0,29.296875,100.0,T4,1732.0,1732.0,1508.0,893.0
32,f991d3f887b02e577f96e0d1,ResNet50,1.0,Terminated,2790131.0,2791273.0,600.0,29.296875,100.0,P100,1142.0,1311.0,1142.0,676.0
33,f9db684ff3825de42fa3a393,Transformer,1.0,Terminated,5713610.0,5715596.0,1800.0,58.59375,100.0,P100,1986.0,2280.0,1986.0,1176.0
34,07e6f91f9a3a6a8b9d82e84d,ResNet50,1.0,Terminated,4110834.0,4111877.0,600.0,4.8828125,100.0,V100,1043.0,2021.0,1760.0,1043.0
35,15c73bdb754d0e45bb0d9cde,InceptionV3,1.0,Terminated,4024269.0,4047318.0,600.0,29.296875,100.0,T4,23049.0,23049.0,20074.0,11891.0
36,84cc7e895242ddca60dd5d45,Transformer,1.0,Terminated,4609043.0,4611139.0,1200.0,29.296875,100.0,P100,2096.0,2406.0,2096.0,1241.0
37,e6638883927b88dc4f456942,DCGAN,1.0,Terminated,2395312.0,2401369.0,600.0,29.296875,100.0,T4,6057.0,6057.0,5275.0,3124.0
38,bef7b1058d5ee0cdd923222b,Transformer,1.0,Terminated,2088271.0,2105367.0,1800.0,58.59375,100.0,P100,17096.0,19628.0,17096.0,10126.0
39,bc89b9e8a8e23ddf9fc4625e,ResNet50,1.0,Terminated,3536719.0,3537747.0,600.0,29.296875,100.0,P100,1028.0,1180.0,1028.0,608.0
40,75c10fb4826ea27d6b8e7f33,Transformer,8.0,Terminated,2301325.0,2305074.0,1800.0,4.0,100.0,T4,3749.0,3749.0,3265.0,1934.0
41,2d25b504f7cdac8df30d9c64,Transformer,1.0,Terminated,2512395.0,2530757.0,600.0,29.296875,100.0,V100,18362.0,35590.0,30998.0,18362.0
42,7fdf6c13c25881137cf583ea,DCGAN,1.0,Terminated,5005864.0,5008738.0,600.0,29.296875,100.0,P100,2874.0,3299.0,2874.0,1702.0
43,bdbe47133ac8b04761a1284b,InceptionV3,1.0,Terminated,3717984.0,3736200.0,3200.0,19.53125,100.0,T4,18216.0,18216.0,15865.0,9398.0
44,93b6fb90875ba01f2dc9fbc7,ResNet50,1.0,Terminated,3452134.0,3454469.0,600.0,29.296875,100.0,T4,2335.0,2335.0,2033.0,1204.0
45,7f195d3f904df2f2ed268842,ResNet50,1.0,Terminated,5999324.0,6001685.0,1200.0,29.296875,100.0,P100,2361.0,2710.0,2361.0,1398.0
46,20a62825bfb6f33a0696a1cc,DCGAN,1.0,Terminated,3114808.0,3120148.0,800.0,19.53125,100.0,T4,5340.0,5340.0,4650.0,2755.0
47,3adecdba2954bbec2d33dd73,LSTM,1.0,Terminated,2464208.0,2468869.0,600.0,29.296875,100.0,V100,4661.0,9034.0,7868.0,4661.0
48,d7130db6afb1ced788c59f97,ResNet50,1.0,Terminated,6402217.0,6417151.0,100.0,9.765625,100.0,T4,14934.0,14934.0,13007.0,7704.0
49,ebea5126c777f1933c216db3,ResNet50,1.0,Terminated,5351180.0,5352929.0,600.0,29.296875,100.0,V100,1749.0,3390.0,2952.0,1749.0
50,7d52d4d73d1b9bdcd188067b,DenseNet161,1.0,Terminated,1384270.0,1386750.0,600.0,29.296875,100.0,T4,2480.0,2480.0,2159.0,1279.0
51,f2c7a47c05c432c3f88c8aec,LSTM,1.0,Terminated,4457688.0,4467414.0,3200.0,19.53125,100.0,T4,9726.0,9726.0,8471.0,5017.0
52,1c544c40ca8506662d42b82d,ResNet50,1.0,Terminated,4956636.0,4960121.0,1800.0,58.59375,100.0,P100,3485.0,4001.0,3485.0,2064.0
53,83435b687922407c32cc0133,DenseNet161,1.0,Terminated,2272376.0,2278842.0,600.0,29.296875,100.0,V100,6466.0,12532.0,10915.0,6466.0
54,3f941aa63354057828092f7f,DCGAN,1.0,Terminated,1634056.0,1656311.0,3200.0,19.53125,100.0,T4,22255.0,22255.0,19383.0,11481.0
55,a013c10c1c2855dcca3cb723,LSTM,1.0,Terminated,2863467.0,2866545.0,600.0,29.296875,100.0,T4,3078.0,3078.0,2680.0,1588.0
56,092a4232a53f7cd723e2bdab,LSTM,4.0,Terminated,5090820.0,5104568.0,600.0,29.296875,100.0,T4,13748.0,13748.0,11974.0,7092.0
57,133387251a817aa026cc4026,LSTM,1.0,Terminated,2346145.0,2354559.0,1800.0,58.59375,100.0,P100,8414.0,9660.0,8414.0,4984.0
58,f98288afc378f14f14f17d7e,Transformer,1.0,Terminated,2524206.0,2532746.0,1800.0,58.59375,100.0,P100,8540.0,9805.0,8540.0,5058.0
59,fb68cee7b9c4c0fa04d54cf2,InceptionV3,1.0,Terminated,5211595.0,5221480.0,1800.0,58.59375,100.0,P100,9885.0,11349.0,9885.0,5855.0
60,74984b7c643030dd4d48df99,LSTM,1.0,Terminated,4154819.0,4157246.0,1800.0,58.59375,100.0,V100,2427.0,4704.0,4097.0,2427.0
61,bb3900d406b096d2957f0ede,DenseNet161,1.0,Terminated,2552203.0,2553243.0,600.0,29.296875,100.0,T4,1040.0,1040.0,905.0,536.0
62,11910b0768047a52b711f1a9,DenseNet161,1.0,Terminated,3145973.0,3149814.0,1800.0,58.59375,100.0,P100,3841.0,4410.0,3841.0,2275.0
63,b4f8e53953a321b33a6c40a0,DenseNet161,1.0,Terminated,2524206.0,2530501.0,1800.0,58.59375,100.0,P100,6295.0,7227.0,6295.0,3728.0
64,96b084e0b8a969a6c7620e5c,DenseNet161,1.0,Terminated,3147167.0,3161336.0,1800.0,58.59375,100.0,P100,14169.0,16268.0,14169.0,8393.0
65,78d854cf85abe390bcfae5fb,InceptionV3,1.0,Terminated,3590214.0,3607784.0,3200.0,19.53125,100.0,T4,17570.0,17570.0,15302.0,9064.0
66,c4eee321da7e4c3dcd830268,VGG19,1.0,Terminated,4072434.0,4084435.0,600.0,29.296875,100.0,V100,12001.0,23261.0,20259.0,12001.0
67,b20731692852030fcb0921d9,InceptionV3,1.0,Terminated,5889793.0,5897692.0,600.0,29.296875,100.0,V100,7899.0,15310.0,13334.0,7899.0
68,d0436dd41872d39e5bc8cfe5,ResNet50,1.0,Terminated,6222115.0,6245158.0,600.0,29.296875,100.0,T4,23043.0,23043.0,20069.0,11888.0
69,6684d151596834c6fae525c4,Transformer,1.0,Terminated,1655076.0,1656488.0,1800.0,58.59375,100.0,P100,1412.0,1621.0,1412.0,836.0
70,b8b762fbd5a5cfea0f4ef78d,DenseNet161,1.0,Terminated,4491073.0,4521129.0,600.0,29.296875,100.0,T4,30056.0,30056.0,26177.0,15506.0
71,3d471ca04832a6dc6e997a2d,DCGAN,4.0,Terminated,4798780.0,4804352.0,100.0,24.4140625,100.0,P100,5572.0,6397.0,5572.0,3300.0
72,7081b738beaa422349d0fc7c,DCGAN,1.0,Terminated,3210556.0,3213055.0,1800.0,58.59375,100.0,P100,2499.0,2869.0,2499.0,1480.0
73,83c84e118d2e6bbb40cad6f6,DenseNet161,1.0,Terminated,5464306.0,5481178.0,1800.0,58.59375,100.0,V100,16872.0,32702.0,28482.0,16872.0
74,ec5279a1de66c47fa792af46,DenseNet161,1.0,Terminated,4773828.0,4784260.0,3200.0,19.53125,100.0,T4,10432.0,10432.0,9085.0,5382.0
75,8037f9cfd7313a9135a9c4af,VGG19,8.0,Terminated,4250485.0,4275440.0,600.0,43.9453125,100.0,T4,24955.0,24955.0,21734.0,12874.0
76,a41e9ba8a371e47c853df45b,VGG19,1.0,Terminated,4981013.0,5000278.0,3200.0,19.53125,100.0,T4,19265.0,19265.0,16779.0,9939.0
77,b737dbe328a8a38f557d4738,DenseNet161,5.0,Terminated,5067718.0,5071811.0,5.0,29.296875,100.0,P100,4093.0,4699.0,4093.0,2424.0
78,35b9537e8f50b78abbaed470,Transformer,1.0,Terminated,1264401.0,1274434.0,1800.0,58.59375,100.0,P100,10033.0,11519.0,10033.0,5943.0
79,303ce570901f31e9b6211eb1,DCGAN,1.0,Terminated,2221964.0,2228016.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
80,5755283a3f35bcafc6953041,DenseNet161,1.0,Terminated,5210013.0,5212207.0,1800.0,58.59375,100.0,P100,2194.0,2519.0,2194.0,1299.0
81,892662103fdc8b55000363b2,DenseNet161,1.0,Terminated,6184123.0,6196063.0,1800.0,58.59375,100.0,P100,11940.0,13708.0,11940.0,7072.0
82,28a52173c0bffec666761ecf,DCGAN,1.0,Terminated,5069023.0,5189392.0,1200.0,29.296875,100.0,P100,120369.0,138201.0,120369.0,71301.0
83,d26cef4f3cfbffc4b6e5fb1f,DenseNet161,1.0,Terminated,4055834.0,4075779.0,600.0,29.296875,100.0,V100,19945.0,38658.0,33670.0,19945.0
