,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,0c44063a50af83414b50623b,VGG19,1.0,Terminated,3749340.0,3751749.0,1800.0,58.59375,100.0,P100,2409.0,2765.0,2409.0,1426.0
1,452d82f8eead18a16b2dc95f,VGG19,1.0,Terminated,1123203.0,1124284.0,800.0,19.53125,100.0,T4,1081.0,1081.0,941.0,557.0
2,3614ffd6662cdc8b074fc710,DenseNet161,1.0,Terminated,2565346.0,2567019.0,600.0,29.296875,100.0,T4,1673.0,1673.0,1457.0,863.0
3,7496b80511f63e90c4534f5e,DenseNet161,1.0,Terminated,2985216.0,2987130.0,600.0,29.296875,100.0,T4,1914.0,1914.0,1667.0,987.0
4,08da046c82175649fb965ded,VGG19,8.0,Terminated,5782779.0,5784164.0,1800.0,58.59375,100.0,P100,1385.0,1590.0,1385.0,820.0
5,00ec3a057706eaad20101fd4,DCGAN,1.0,Terminated,2607991.0,2644595.0,1800.0,58.59375,100.0,V100,36604.0,70948.0,61793.0,36604.0
6,4c50c2fa322a11af0532ee3b,VGG19,1.0,Terminated,2953247.0,2955160.0,600.0,29.296875,100.0,T4,1913.0,1913.0,1666.0,986.0
7,4174f645608dfde1dc70bdfb,DenseNet161,1.0,Terminated,5072970.0,5074461.0,600.0,29.296875,100.0,T4,1491.0,1491.0,1298.0,769.0
8,f789dbfb54c9885cd0d3de98,LSTM,1.0,Terminated,4680263.0,4692413.0,3200.0,19.53125,100.0,T4,12150.0,12150.0,10582.0,6268.0
9,63106d6df1467aeb78c57b58,DenseNet161,1.0,Terminated,3445512.0,3446830.0,600.0,29.296875,100.0,T4,1318.0,1318.0,1147.0,679.0
10,297c3a472a55cddc700288c4,VGG19,1.0,Terminated,3818168.0,3833733.0,1800.0,58.59375,100.0,P100,15565.0,17870.0,15565.0,9220.0
11,d4be5d5437cad41fd5cddd85,DCGAN,1.0,Terminated,1744027.0,1769764.0,1800.0,58.59375,100.0,V100,25737.0,49885.0,43448.0,25737.0
12,ef30b36dc570aaa0afece6bb,VGG19,1.0,Terminated,5115934.0,5127034.0,3200.0,19.53125,100.0,T4,11100.0,11100.0,9667.0,5726.0
13,9ef2b25da79ced7aea3d4217,LSTM,1.0,Terminated,5123621.0,5131501.0,3200.0,19.53125,100.0,T4,7880.0,7880.0,6863.0,4065.0
14,8ecf6a9aa5726d3963ce9e2c,InceptionV3,1.0,Terminated,4700580.0,4704141.0,600.0,29.296875,100.0,T4,3561.0,3561.0,3101.0,1837.0
15,2f01820f86e86525dfc113d1,DenseNet161,1.0,Terminated,5803559.0,5808148.0,600.0,29.296875,100.0,V100,4589.0,8894.0,7747.0,4589.0
16,45dae9b55fae04b18e864b7f,ResNet50,6.0,Terminated,2376360.0,2389766.0,600.0,29.296875,100.0,T4,13406.0,13406.0,11676.0,6916.0
17,837887f2271091add0e75793,LSTM,1.0,Terminated,6041110.0,6042181.0,600.0,29.296875,100.0,P100,1071.0,1229.0,1071.0,634.0
18,53496ad5f56bac1f70caf2b8,DCGAN,1.0,Terminated,5224898.0,5225922.0,600.0,29.296875,100.0,P100,1024.0,1175.0,1024.0,606.0
19,5d3508ebadf6c84787014879,ResNet50,1.0,Terminated,1995665.0,2340378.0,1800.0,58.59375,100.0,T4,344713.0,344713.0,300233.0,177845.0
20,3faf0acb630b0a9257116c6a,Transformer,1.0,Terminated,3985526.0,3986746.0,600.0,29.296875,100.0,V100,1220.0,2364.0,2059.0,1220.0
21,e1dc5ebcff686df038c6fa31,Transformer,1.0,Terminated,1614601.0,1653509.0,600.0,29.296875,100.0,V100,38908.0,75414.0,65683.0,38908.0
22,66d640962413ff442701cd97,Transformer,1.0,Terminated,4327221.0,4329397.0,1200.0,29.296875,100.0,P100,2176.0,2498.0,2176.0,1288.0
23,c376a91b60eb14859564f06f,Transformer,1.0,Terminated,3549299.0,3556980.0,600.0,29.296875,100.0,P100,7681.0,8818.0,7681.0,4549.0
24,cbba5c0e5ccd2ac381828cf9,InceptionV3,1.0,Terminated,3482418.0,3492087.0,1800.0,58.59375,100.0,V100,9669.0,18741.0,16322.0,9669.0
25,a34f832399f4625e875010ae,ResNet50,1.0,Terminated,4325515.0,4333672.0,3200.0,19.53125,100.0,T4,8157.0,8157.0,7104.0,4208.0
26,1a8b6787fab93cf9eee96ff4,Transformer,1.0,Terminated,3039925.0,3064170.0,600.0,29.296875,100.0,T4,24245.0,24245.0,21116.0,12508.0
27,ea1f19a73e4df9beb97c932d,DenseNet161,1.0,Terminated,2724999.0,2726049.0,600.0,29.296875,100.0,T4,1050.0,1050.0,914.0,541.0
