,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,fe71f09b37657c5b0f4d5a79,ResNet50,1.0,Terminated,2134937.0,2358564.0,600.0,29.296875,100.0,T4,223627.0,223627.0,194771.0,115374.0
1,baafd5eec5e0044f03b18ae0,VGG19,1.0,Terminated,2752563.0,2753918.0,600.0,29.296875,100.0,P100,1355.0,1555.0,1355.0,802.0
2,8c3e633e428706cbc8a7a86d,LSTM,1.0,Terminated,3987695.0,3989307.0,600.0,29.296875,100.0,T4,1612.0,1612.0,1403.0,831.0
3,367a71cf341e78cd97986a30,Transformer,1.0,Terminated,2271336.0,2272687.0,1800.0,58.59375,100.0,P100,1351.0,1551.0,1351.0,800.0
4,972e4b06e2aefa5d5c4ecaaa,DCGAN,1.0,Terminated,4794445.0,4804375.0,600.0,29.296875,100.0,P100,9930.0,11401.0,9930.0,5882.0
5,f98aa026c33d87a2625f0473,LSTM,1.0,Terminated,2461273.0,2463883.0,1800.0,58.59375,100.0,P100,2610.0,2996.0,2610.0,1546.0
6,fb80244eb9cca65700521225,LSTM,1.0,Terminated,5401233.0,5416899.0,600.0,29.296875,100.0,V100,15666.0,30364.0,26446.0,15666.0
7,eeea75e760ce009b82b9f4cb,DenseNet161,1.0,Terminated,1968359.0,1973147.0,600.0,29.296875,100.0,T4,4788.0,4788.0,4170.0,2470.0
8,e3c6df85e5b81b035f495cef,LSTM,1.0,Terminated,2135215.0,2141276.0,600.0,29.296875,100.0,T4,6061.0,6061.0,5278.0,3127.0
9,81052ebdb8fe31d67a7ca0a6,ResNet50,1.0,Terminated,4826089.0,4854283.0,1800.0,58.59375,100.0,V100,28194.0,54647.0,47596.0,28194.0
10,51b251b0921aecdde43cebdc,Transformer,1.0,Terminated,3689859.0,3691985.0,600.0,29.296875,100.0,T4,2126.0,2126.0,1851.0,1096.0
11,94bb39163a72c2177dc53091,InceptionV3,1.0,Terminated,6004065.0,6015385.0,1800.0,58.59375,100.0,P100,11320.0,12997.0,11320.0,6705.0
12,b0a2c0182c40e76600baec29,DenseNet161,1.0,Terminated,2461349.0,2465985.0,600.0,29.296875,100.0,V100,4636.0,8985.0,7826.0,4636.0
13,1a0f9d0dcc9bfd9b510399f0,InceptionV3,1.0,Terminated,5968623.0,5970301.0,1200.0,29.296875,100.0,P100,1678.0,1926.0,1678.0,993.0
14,ecf5377302c63a3f6a8af901,InceptionV3,1.0,Terminated,5392497.0,5410573.0,2000.0,58.59375,100.0,P100,18076.0,20753.0,18076.0,10707.0
15,322f0ec24fb58d9e13fa42e1,VGG19,1.0,Terminated,3714230.0,3727841.0,600.0,29.296875,100.0,V100,13611.0,26381.0,22977.0,13611.0
16,22848c0b8cba24c948487106,DCGAN,1.0,Terminated,2586314.0,2602697.0,3200.0,19.53125,100.0,T4,16383.0,16383.0,14269.0,8452.0
17,6ba3d0dad322808ffeb5373f,LSTM,1.0,Terminated,4491123.0,4521121.0,600.0,29.296875,100.0,T4,29998.0,29998.0,26127.0,15476.0
18,e9cbd8dd12dc8075e095fe5e,InceptionV3,1.0,Terminated,1258985.0,1260143.0,600.0,29.296875,100.0,T4,1158.0,1158.0,1008.0,597.0
19,668f46282439619e74029f05,DenseNet161,1.0,Terminated,2316059.0,2318938.0,600.0,29.296875,100.0,T4,2879.0,2879.0,2507.0,1485.0
20,633b567d6ff7207ce278bcd1,VGG19,1.0,Terminated,5728256.0,5733480.0,600.0,29.296875,100.0,P100,5224.0,5997.0,5224.0,3094.0
21,765759fb55c2938bb4db90b2,DCGAN,1.0,Terminated,2843477.0,2860844.0,600.0,29.296875,100.0,P100,17367.0,19939.0,17367.0,10287.0
22,fb2aa80284408ae9acbfaaa8,DenseNet161,1.0,Terminated,4704149.0,4705242.0,1600.0,29.296875,100.0,V100,1093.0,2118.0,1845.0,1093.0
23,def46bf4d346fcf1102fdf8e,DCGAN,1.0,Terminated,1528200.0,1530157.0,3200.0,31.25,100.0,T4,1957.0,1957.0,1704.0,1009.0
24,e718412a59f0648d5f38372c,Transformer,1.0,Terminated,2820134.0,2828976.0,600.0,29.296875,100.0,V100,8842.0,17138.0,14926.0,8842.0
25,94ba0f560335a63acdeb776c,ResNet50,1.0,Terminated,2955854.0,3039707.0,1800.0,58.59375,100.0,V100,83853.0,162529.0,141558.0,83853.0
26,768a4e563d9d9790b3076762,InceptionV3,1.0,Terminated,4036030.0,4037233.0,600.0,29.296875,100.0,P100,1203.0,1381.0,1203.0,712.0
27,0d13f928c6f8b2acbf17330a,Transformer,1.0,Terminated,4943281.0,4960502.0,600.0,29.296875,100.0,P100,17221.0,19772.0,17221.0,10200.0
28,3cdcfeca9867ba530cc55d88,InceptionV3,1.0,Terminated,6121313.0,6122544.0,800.0,19.53125,100.0,T4,1231.0,1231.0,1072.0,635.0
29,304634eadf8597a85ea0f453,ResNet50,1.0,Terminated,1796995.0,1806881.0,600.0,29.296875,100.0,T4,9886.0,9886.0,8610.0,5100.0
30,28fcb515228a1959f7c9e86f,DenseNet161,1.0,Terminated,4078368.0,4107951.0,600.0,29.296875,100.0,P100,29583.0,33965.0,29583.0,17523.0
31,dab53a8b79b914f23beab92c,Transformer,1.0,Terminated,1980650.0,1981729.0,600.0,29.296875,100.0,T4,1079.0,1079.0,939.0,556.0
32,51518f6769c0f7d66047fe43,Transformer,1.0,Terminated,2006119.0,2008487.0,1800.0,58.59375,100.0,P100,2368.0,2718.0,2368.0,1402.0
33,e97b4e4ed554bb60e315390c,Transformer,1.0,Terminated,5831520.0,5835041.0,1800.0,58.59375,100.0,P100,3521.0,4042.0,3521.0,2085.0
34,8151d70f6206e84a9fb90db8,InceptionV3,1.0,Terminated,4808012.0,4809904.0,1600.0,29.296875,100.0,P100,1892.0,2172.0,1892.0,1120.0
