,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,7d5037de5e5d21b0c931acd1,ResNet18,2.0,Terminated,4050826.0,4114201.0,1600.0,58.59375,100.0,P100,1611,1849,1611,954
1,c63ed80fcbddff4454b4badf,ResNet18,2.0,Terminated,4498324.0,4521157.0,600.0,29.296875,100.0,T4,1967,1967,1713,1014
2,8a1264ed8c07da46a7141b73,ResNet50,2.0,Terminated,1542018.0,1546352.0,600.0,29.296875,100.0,T4,1784,1784,1553,920
3,016cda255955d121cf1f5a9b,ResNet18,2.0,Terminated,5783622.0,5786811.0,600.0,29.296875,100.0,T4,1554,1554,1353,801
4,6d335737bbd9cb3d07f08b45,ResNet18,2.0,Terminated,4794832.0,4797855.0,600.0,29.296875,100.0,P100,1950,2238,1950,1155
5,e4ce8c8ac4575efaf8cbc207,ResNet18,1.0,Terminated,4694938.0,4719678.0,600.0,29.296875,100.0,P100,1799,2065,1799,1065
6,61eaf21efc7e598adf4ed191,ResNet50,1.0,Terminated,5195387.0,5202660.0,600.0,29.296875,100.0,V100,1778,3446,3001,1778
7,4757ede6ffaf275c44a6f7a7,ResNet18,1.0,Terminated,1568649.0,1572483.0,600.0,29.296875,100.0,P100,1200,1377,1200,710
8,b6eb2bcaae8572b75bae2896,ResNet18,2.0,Terminated,3052487.0,3055528.0,1600.0,29.296875,100.0,P100,1332,1529,1332,789
9,647363aac6ce01054512121a,ResNet18,1.0,Terminated,5943240.0,5944722.0,600.0,29.296875,100.0,T4,1145,1145,997,590
10,3b0e6a885669405e43db4bce,ResNet50,1.0,Terminated,4740282.0,4751407.0,3200.0,19.53125,100.0,T4,1413,1413,1230,729
11,e7ce41857742b6a9998a50df,ResNet18,1.0,Terminated,5995262.0,5996810.0,1200.0,29.296875,100.0,P100,1599,1835,1599,947
12,a54475fdfbe6905803557d74,ResNet18,1.0,Terminated,1742854.0,1744106.0,600.0,29.296875,100.0,P100,1892,2172,1892,1120
13,8ec87aef23ac27a97c0199a8,ResNet18,2.0,Terminated,1296905.0,1307295.0,600.0,29.296875,100.0,T4,1218,1218,1060,628
14,670ede4ea8233568049de8f2,ResNet18,2.0,Terminated,6050647.0,6052023.0,1800.0,58.59375,100.0,P100,1930,2215,1930,1143
15,e97597624ef0d6f40e235668,ResNet18,2.0,Terminated,4065969.0,4070458.0,1600.0,58.59375,100.0,V100,1862,3609,3143,1862
16,992b48eecc76881a2f11505f,ResNet18,1.0,Terminated,1107167.0,1109431.0,600.0,29.296875,100.0,P100,1633,1874,1633,967
17,604fe703cc581e96dbb30b82,ResNet50,1.0,Terminated,2181944.0,2190507.0,1800.0,58.59375,100.0,P100,1666,1912,1666,986
18,94dacd7cae4d6498ab33cc4c,ResNet50,2.0,Terminated,2570638.0,2572126.0,1800.0,58.59375,100.0,V100,1986,3849,3352,1986
19,7fa77e39aead178ebada9eb4,ResNet18,1.0,Terminated,4327272.0,4329282.0,1200.0,29.296875,100.0,V100,1130,2190,1907,1130
