,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,08e192c8b1ad6eda08326ee6,ResNet18,1.0,Terminated,4402578.0,4424417.0,3200.0,19.53125,100.0,T4,350,350,304,180
1,439290805921663c5f12988c,ResNet50,1.0,Terminated,2691916.0,2701005.0,1800.0,58.59375,100.0,T4,288,288,250,148
2,ded59b123fcdc205f9774c93,ResNet18,1.0,Terminated,4927984.0,4963693.0,1800.0,58.59375,100.0,T4,211,211,183,108
3,144b22bf63270a86680e6c07,ResNet18,1.0,Terminated,2651717.0,2673798.0,1800.0,58.59375,100.0,T4,228,228,198,117
4,b0e35acb756685e414fed363,ResNet18,2.0,Terminated,5952525.0,6019288.0,1600.0,58.59375,100.0,T4,396,396,344,204
5,568d2740b2ddc6cad9f500c4,ResNet50,2.0,Terminated,3480245.0,3481656.0,1.0,19.53125,100.0,T4,358,358,311,184
6,7bf7b1d6acf06b590e6d8472,ResNet18,1.0,Terminated,3894673.0,3896133.0,600.0,29.296875,100.0,T4,256,256,222,132
7,9b855224661144968da0996a,ResNet50,1.0,Terminated,2256042.0,2278102.0,3200.0,19.53125,100.0,T4,109,109,94,56
8,3105569779d20865015ed77b,ResNet50,1.0,Terminated,1239828.0,1243256.0,600.0,29.296875,100.0,T4,115,115,100,59
9,76f5b294cd42f9aca04d5555,ResNet18,1.0,Terminated,2756098.0,2757247.0,600.0,29.296875,100.0,T4,372,372,323,191
10,ed4c3ad4210d56863fee71c1,ResNet50,1.0,Terminated,4976602.0,4986582.0,1800.0,58.59375,100.0,T4,256,256,222,132
11,31a09fd8af2c69bd08c466cb,ResNet50,1.0,Terminated,4267648.0,4277135.0,600.0,29.296875,100.0,T4,391,391,340,201
12,9ebe930b6ac199a6f436880f,ResNet50,2.0,Terminated,5632402.0,5637942.0,1800.0,58.59375,100.0,T4,356,356,310,183
13,cc702c7afcc4e72cf8d93991,ResNet50,1.0,Terminated,2890912.0,2892381.0,1800.0,58.59375,100.0,T4,188,188,163,96
14,3f3bc4ef2851a8d30ecaa009,ResNet18,2.0,Terminated,4496169.0,4499816.0,1500.0,48.84765625,100.0,T4,422,422,367,217
15,7655c0e8f880e6757c0c3feb,ResNet50,1.0,Terminated,2691916.0,2700649.0,1800.0,58.59375,100.0,T4,399,399,347,205
16,2aa25cf39fbf6ffba18201b7,ResNet18,1.0,Terminated,4393833.0,4395927.0,600.0,29.296875,100.0,T4,209,209,182,107
17,2f594cf9b1d606e458e2092e,ResNet50,1.0,Terminated,1931001.0,1932612.0,600.0,29.296875,100.0,T4,316,316,275,163
18,e3ee4f803c47f1189cc533f1,ResNet50,1.0,Terminated,3644940.0,3653475.0,1800.0,58.59375,100.0,T4,279,279,242,143
19,97972eed0d80808773a7317a,ResNet18,1.0,Terminated,5956348.0,5977975.0,1600.0,29.296875,100.0,T4,179,179,155,92
