,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,f620734771e6c4aadfeeb208,ResNet18,2.0,Terminated,3655300.0,3711461.0,1500.0,48.84765625,100.0,T4,363,363,316,187
1,bf90e6a766328d95d942a93f,ResNet18,1.0,Terminated,6124406.0,6132016.0,600.0,29.296875,100.0,T4,456,456,397,235
2,596bf619efc3401b41aac20b,ResNet50,1.0,Terminated,4860894.0,4870500.0,1800.0,58.59375,100.0,T4,380,380,330,196
3,91d37805e01969bd29fadca8,ResNet18,2.0,Terminated,4829636.0,4851348.0,1800.0,58.59375,100.0,T4,484,484,421,249
4,c2cbb4f528dc408ec8379df6,ResNet50,1.0,Terminated,3116131.0,3118480.0,600.0,29.296875,100.0,T4,472,472,411,243
5,10250e505ab6b650ba247445,ResNet50,1.0,Terminated,2481898.0,2486753.0,1800.0,58.59375,100.0,T4,273,273,237,140
6,24c77729d29cb116d476a542,ResNet18,1.0,Terminated,1874232.0,1875874.0,600.0,29.296875,100.0,T4,322,322,280,166
7,b6571b94a6336fa7f3d61ed1,ResNet18,2.0,Terminated,4112441.0,4114907.0,600.0,29.296875,100.0,T4,435,435,378,224
8,833cfda441261a4421e8dd37,ResNet18,2.0,Terminated,1863212.0,1864766.0,1000.0,29.296875,100.0,T4,308,308,268,158
9,83cfe88d5b3aed44ca66fc92,ResNet18,2.0,Terminated,1950837.0,1951841.0,1000.0,29.296875,100.0,T4,421,421,366,217
10,2b3930dc4ce007b97bf9358d,ResNet50,2.0,Terminated,3383740.0,3390153.0,1600.0,29.296875,100.0,T4,240,240,209,123
11,a87ff72306d77a00a6e69898,ResNet18,2.0,Terminated,5314553.0,5316570.0,1000.0,29.296875,100.0,T4,319,319,277,164
12,234d3112a4c7e60224db58a3,ResNet18,2.0,Terminated,4999527.0,5006222.0,1800.0,58.59375,100.0,T4,218,218,189,112
13,1b1a5948d0a0d1323d9f456d,ResNet50,1.0,Terminated,4791572.0,4792758.0,600.0,29.296875,100.0,T4,470,470,409,242
14,e7acbfd106772787bde32ccb,ResNet18,1.0,Terminated,2740079.0,2742233.0,600.0,29.296875,100.0,T4,242,242,210,124
15,1781d8a27117adbb195ef864,ResNet18,1.0,Terminated,4204689.0,4209307.0,600.0,29.296875,100.0,T4,310,310,269,159
16,e49cae3b33b5c205ed8542b0,ResNet18,2.0,Terminated,5890604.0,5893628.0,600.0,29.296875,100.0,T4,409,409,356,211
17,6bf017a697d253a43155017c,ResNet50,1.0,Terminated,4274461.0,4276692.0,600.0,29.296875,100.0,T4,220,220,191,113
18,57f2b5d68e5d964f0032f220,ResNet50,2.0,Terminated,5290284.0,5294292.0,1800.0,58.59375,100.0,T4,334,334,290,172
19,a89b0a434e5cbbb20184cc66,ResNet18,1.0,Terminated,5490912.0,5554691.0,800.0,14.6484375,100.0,T4,396,396,344,204
