,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,a10da8710e0b50682603fe9f,ResNet50,2.0,Terminated,2605265.0,2606764.0,600.0,29.296875,100.0,T4,269,269,234,138
1,09ba9a74901a896811f4bd83,ResNet50,1.0,Terminated,3411495.0,3415495.0,1800.0,58.59375,100.0,T4,271,271,236,139
2,9de21bd7e963ceeac53dc63c,ResNet18,2.0,Terminated,1703933.0,1704952.0,1600.0,29.296875,100.0,T4,179,179,155,92
3,ee2232f9bf0c42fcb4efa656,ResNet50,1.0,Terminated,2598975.0,2600986.0,600.0,29.296875,100.0,T4,232,232,202,119
4,8df247c8228e09518e62f3d0,ResNet18,1.0,Terminated,3490759.0,3492993.0,1800.0,58.59375,100.0,T4,193,193,168,99
5,8d7713861989915b5417e126,ResNet18,1.0,Terminated,5367435.0,5387200.0,600.0,29.296875,100.0,T4,210,210,182,108
6,677c6fafbf71664d0831e8b0,ResNet50,2.0,Terminated,1298323.0,1300227.0,1800.0,58.59375,100.0,T4,291,291,253,150
7,e3676d2f8b6d805b68b4cd12,ResNet50,1.0,Terminated,3508146.0,3509341.0,600.0,29.296875,100.0,T4,223,223,194,115
8,138dadf27d66d21bd63333d2,ResNet18,2.0,Terminated,3567859.0,3578070.0,600.0,29.296875,100.0,T4,215,215,187,110
9,1a4fe81e10317b296485e44f,ResNet18,2.0,Terminated,3575708.0,3591734.0,1600.0,9.765625,100.0,T4,155,155,134,79
10,30aae67b7ab3a73a42002a03,ResNet18,1.0,Terminated,2465208.0,2469605.0,600.0,29.296875,100.0,T4,238,238,207,122
11,4f49ca88793df69d866a2147,ResNet18,1.0,Terminated,5298867.0,5304748.0,1800.0,58.59375,100.0,T4,282,282,245,145
12,f1a90c490db09674bf3be49e,ResNet18,1.0,Terminated,1744027.0,1768451.0,1800.0,58.59375,100.0,T4,217,217,188,111
13,0936d3fd48dd883f75602286,ResNet50,2.0,Terminated,4679608.0,4687822.0,1800.0,58.59375,100.0,T4,168,168,146,86
14,6ba764ce97d81e33786cf62f,ResNet50,2.0,Terminated,5762488.0,5764795.0,600.0,29.296875,100.0,T4,249,249,216,128
15,e0c2672aacaebeaa26e8167e,ResNet18,2.0,Terminated,4269573.0,4271937.0,1800.0,58.59375,100.0,T4,228,228,198,117
16,1252f28e70289984d5480d50,ResNet18,2.0,Terminated,6295359.0,6298405.0,600.0,29.296875,100.0,T4,218,218,189,112
17,e69de5f082c35fd6dccb88bb,ResNet18,1.0,Terminated,2666256.0,2669370.0,600.0,29.296875,100.0,T4,236,236,205,121
18,47f9c8920fc93db986360668,ResNet18,1.0,Terminated,3482420.0,3494510.0,600.0,29.296875,100.0,T4,183,183,159,94
19,3a5588e0210077b46b62dd59,ResNet18,2.0,Terminated,1879567.0,1885019.0,1500.0,48.84765625,100.0,T4,227,227,197,117
