,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,a71aeaf62364169f3e0c93af,ResNet18,2.0,Terminated,5613683.0,5617667.0,600.0,29.296875,100.0,T4,245,245,213,126
1,a88522418e1719083203a34d,ResNet18,2.0,Terminated,3670829.0,3678658.0,1.0,19.53125,100.0,T4,457,457,398,235
2,fdba7c1d2859f4b71d0fd947,ResNet18,2.0,Terminated,2798067.0,2800402.0,600.0,29.296875,100.0,T4,397,397,345,204
3,abd975ea41ba1fb9899024b0,ResNet50,1.0,Terminated,1660418.0,1675337.0,1800.0,58.59375,100.0,P100,468,537,468,277
4,90fd787af3f95002d04b2abb,ResNet50,1.0,Terminated,5360411.0,5367423.0,600.0,29.296875,100.0,V100,463,897,781,463
5,c3d627b9e4b5bf3462d8025b,ResNet50,2.0,Terminated,3676715.0,3682899.0,600.0,29.296875,100.0,V100,238,461,401,238
6,ac46b373d7fb230ccd287ed7,ResNet18,1.0,Terminated,2980900.0,2984006.0,1800.0,58.59375,100.0,T4,329,329,286,169
7,215a1ccfb42b6a3d4763a9dc,ResNet50,2.0,Terminated,3754173.0,3892146.0,1800.0,58.59375,100.0,V100,447,866,754,447
8,88f63a848cd7e58e43e55b73,ResNet18,2.0,Terminated,3403859.0,3406254.0,600.0,29.296875,100.0,T4,440,440,383,227
9,b7a83eafcd05a68508d46f11,ResNet50,2.0,Terminated,2249714.0,2253858.0,600.0,29.296875,100.0,T4,217,217,188,111
10,f08716e3080a3877a13411a3,ResNet50,2.0,Terminated,3287467.0,3328525.0,1500.0,48.84765625,100.0,V100,456,883,769,456
11,1462a70c23ad8aa64d821277,ResNet50,2.0,Terminated,3465297.0,3468449.0,1800.0,58.59375,100.0,V100,442,856,746,442
12,10c34e8289129e8a69945fc6,ResNet18,1.0,Terminated,4188324.0,4190137.0,600.0,29.296875,100.0,T4,498,498,433,256
13,2c89f2f34b2157757741a0a2,ResNet18,1.0,Terminated,4713520.0,4720874.0,600.0,29.296875,100.0,P100,208,238,208,123
14,6f25251a7f1ee91a75f17a34,ResNet18,1.0,Terminated,2489483.0,2490500.0,600.0,29.296875,100.0,P100,383,439,383,226
15,6fc9953bbc20029ac3307777,ResNet18,1.0,Terminated,4278783.0,4280714.0,1200.0,29.296875,100.0,P100,392,450,392,232
16,4dd0d24d5738f915e915676c,ResNet50,1.0,Terminated,5115954.0,5129581.0,3200.0,19.53125,100.0,T4,202,202,175,104
17,ae6a8a67c2eba80cc95d3e3d,ResNet50,2.0,Terminated,5350461.0,5352573.0,1800.0,58.59375,100.0,P100,493,566,493,292
18,71e03cba4c6e61829dbe21f4,ResNet18,1.0,Terminated,5458273.0,5462680.0,600.0,29.296875,100.0,T4,489,489,425,252
19,f5f964283768b51e2732d8ae,ResNet18,1.0,Terminated,3823758.0,3825977.0,1800.0,58.59375,100.0,P100,306,351,306,181
