,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,7ebfb8f8fd2af84c64b99e51,ResNet50,1.0,Terminated,3730189.0,3744803.0,3200.0,19.53125,100.0,T4,275,275,239,141
1,67a25158bbab769e12c59a9d,ResNet50,2.0,Terminated,5250499.0,5261632.0,1800.0,58.59375,100.0,T4,286,286,249,147
2,d874098229c33da975cd148d,ResNet50,2.0,Terminated,4584153.0,4587525.0,1600.0,58.59375,100.0,T4,492,492,428,253
3,9ebe930b6ac199a6f436880f,ResNet50,2.0,Terminated,5632402.0,5637942.0,1800.0,58.59375,100.0,T4,379,379,330,195
4,07ebd2a895c5e85e6eea8ef1,ResNet18,1.0,Terminated,5260501.0,5265542.0,600.0,29.296875,100.0,T4,333,333,290,171
5,4c6668275ccb871dc934bef6,ResNet18,2.0,Terminated,5441217.0,5442261.0,1800.0,58.59375,100.0,T4,352,352,306,181
6,55b8eae6e45247530c62d33e,ResNet50,2.0,Terminated,5287909.0,5289116.0,1800.0,58.59375,100.0,T4,347,347,302,179
7,ce8ad5de23b6dcddfb09cad3,ResNet18,1.0,Terminated,2061510.0,2063209.0,600.0,29.296875,100.0,T4,214,214,186,110
8,18cb9e2f1c10cf443b02830f,ResNet18,2.0,Terminated,3580722.0,3583448.0,1600.0,29.296875,100.0,T4,381,381,331,196
9,8a9f14af8febb9cc6d01ce48,ResNet50,1.0,Terminated,6094439.0,6106095.0,600.0,29.296875,100.0,T4,282,282,245,145
10,1f166fe497c5f362ccaf566b,ResNet50,2.0,Terminated,5637731.0,5639473.0,1600.0,58.59375,100.0,T4,473,473,411,244
11,fc04a7c048b8c0ec2c2f240c,ResNet18,1.0,Terminated,3725500.0,3740651.0,3200.0,19.53125,100.0,T4,335,335,291,172
12,1204e7bd9402f6f73017230c,ResNet18,2.0,Terminated,1497860.0,1499369.0,600.0,29.296875,100.0,T4,398,398,346,205
13,b6751dbdff73772721aae206,ResNet18,1.0,Terminated,4971350.0,4982253.0,600.0,29.296875,100.0,T4,480,480,418,247
14,ef5b899bb9b9b1c13534a171,ResNet50,1.0,Terminated,5952410.0,5960365.0,600.0,29.296875,100.0,T4,456,456,397,235
15,c9c9554e70488e6f7e273e0a,ResNet50,2.0,Terminated,4765439.0,4768830.0,1600.0,58.59375,100.0,T4,424,424,369,218
16,06978df510dc060f382a1696,ResNet18,1.0,Terminated,5398678.0,5400073.0,600.0,29.296875,100.0,T4,432,432,376,222
17,8c49c448af343259f91af472,ResNet50,1.0,Terminated,5979982.0,6039620.0,600.0,29.296875,100.0,T4,325,325,283,167
18,b30cab0a0fba930c901a6a61,ResNet50,2.0,Terminated,4956904.0,4958639.0,1800.0,58.59375,100.0,T4,399,399,347,205
19,3bd817500939d2b60861bc39,ResNet18,1.0,Terminated,5383422.0,5384486.0,600.0,29.296875,100.0,T4,222,222,193,114
