,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,38014d7cd438016b966290f5,ResNet50,1.0,Terminated,2591859.0,2614611.0,3200.0,19.53125,100.0,T4,151,151,131,77
1,09165fcd33cc2a18e3241766,ResNet18,2.0,Terminated,3584304.0,3610635.0,1500.0,48.84765625,100.0,T4,386,386,336,199
2,5e075d15977db68ff46e0003,ResNet18,1.0,Terminated,4643231.0,4650064.0,1800.0,58.59375,100.0,T4,187,187,162,96
3,5902867c2bac45e401252583,ResNet18,2.0,Terminated,2061355.0,2062386.0,600.0,29.296875,100.0,T4,359,359,312,185
4,5c12be694a68123c8a7a2f77,ResNet50,2.0,Terminated,6040315.0,6043374.0,600.0,29.296875,100.0,T4,339,339,295,174
5,de6c9028a0fd73e924b36203,ResNet18,1.0,Terminated,5675679.0,5677115.0,600.0,29.296875,100.0,T4,363,363,316,187
6,8a1264ed8c07da46a7141b73,ResNet50,2.0,Terminated,1542018.0,1546352.0,600.0,29.296875,100.0,T4,483,483,420,249
7,b06047edc035e408e00cb9ba,ResNet18,1.0,Terminated,3648972.0,3660552.0,600.0,29.296875,100.0,T4,104,104,90,53
8,b153d95b9ddcd93858b3f0bd,ResNet50,2.0,Terminated,4970452.0,4982425.0,600.0,29.296875,100.0,T4,446,446,388,230
9,308940a7241d673c68e79665,ResNet50,2.0,Terminated,5339588.0,5340639.0,1800.0,58.59375,100.0,T4,523,523,455,269
10,5412e8ecae2f496b2f313415,ResNet18,2.0,Terminated,4847324.0,4860453.0,1800.0,58.59375,100.0,T4,346,346,301,178
11,d5451a7f42cf68b8a3233b23,ResNet18,2.0,Terminated,6444762.0,6447339.0,600.0,29.296875,100.0,T4,300,300,261,154
12,849ab3f726529ad09311e755,ResNet18,1.0,Terminated,1615056.0,1616337.0,600.0,29.296875,100.0,T4,144,144,125,74
13,2b4823465709a9c9ee76e5cf,ResNet50,1.0,Terminated,4401447.0,4403277.0,600.0,29.296875,100.0,T4,267,267,232,137
14,b94e43a0a8e4a8dc2f1c8d72,ResNet18,2.0,Terminated,3585470.0,3586557.0,1000.0,29.296875,100.0,T4,392,392,341,202
15,60b4bab36c48a9d740243a12,ResNet50,1.0,Terminated,3177016.0,3178588.0,600.0,29.296875,100.0,T4,338,338,294,174
16,d2b951a2e5abe8c2da51248c,ResNet50,1.0,Terminated,5155880.0,5158151.0,600.0,29.296875,100.0,T4,115,115,100,59
17,c63ed80fcbddff4454b4badf,ResNet18,2.0,Terminated,4498324.0,4521157.0,600.0,29.296875,100.0,T4,380,380,330,196
18,fdeef7cb55394d996f9833e7,ResNet18,1.0,Terminated,3273597.0,3275711.0,600.0,29.296875,100.0,T4,353,353,307,182
19,2eef77f634558e816b2bce07,ResNet50,1.0,Terminated,4086552.0,4094280.0,600.0,29.296875,100.0,T4,301,301,262,155
