,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,15e25829f9f0f99b7ba45040,LSTM,1.0,Terminated,4798087.0,4934294.0,1200.0,29.296875,100.0,P100,136207.0,156385.0,136207.0,80683.0
1,b24e49956a4aa7f8b6f3bc00,DCGAN,1.0,Terminated,3693567.0,3698243.0,600.0,29.296875,100.0,T4,4676.0,4676.0,4072.0,2412.0
2,395e1b7332f088ebd871e623,LSTM,1.0,Terminated,4183059.0,4185548.0,1800.0,58.59375,100.0,P100,2489.0,2857.0,2489.0,1474.0
3,b6f786b7d301a8d2a1862a8a,LSTM,1.0,Terminated,3416066.0,3435983.0,3200.0,19.53125,100.0,T4,19917.0,19917.0,17347.0,10275.0
4,09b7a2906f1c87356f3045ad,VGG19,1.0,Terminated,3058013.0,3085320.0,600.0,29.296875,100.0,T4,27307.0,27307.0,23783.0,14088.0
5,8239e5df6522b9b8edad0351,DCGAN,1.0,Terminated,3431302.0,3436845.0,1800.0,58.59375,100.0,P100,5543.0,6364.0,5543.0,3283.0
6,d593e7c9d75181d0de926039,DenseNet161,1.0,Terminated,2770847.0,2779079.0,600.0,29.296875,100.0,V100,8232.0,15955.0,13897.0,8232.0
7,8c042a00fa3e37e371fc9284,DCGAN,1.0,Terminated,2081304.0,2082311.0,600.0,29.296875,100.0,P100,1007.0,1156.0,1007.0,596.0
8,d27bb6be6597df78acb40095,ResNet50,1.0,Terminated,1744026.0,1754286.0,1800.0,58.59375,100.0,P100,10260.0,11780.0,10260.0,6077.0
9,c1c182d652e44f24f499d847,DenseNet161,1.0,Terminated,3831074.0,3845983.0,3200.0,19.53125,100.0,T4,14909.0,14909.0,12985.0,7691.0
10,d9f949d9f2b86ae308a96d1e,ResNet50,5.0,Terminated,4042456.0,4093948.0,1600.0,29.296875,100.0,T4,51492.0,51492.0,44847.0,26565.0
11,0f18d6226e5f1b3ef3363ce5,InceptionV3,1.0,Terminated,3768464.0,3782460.0,1800.0,58.59375,100.0,P100,13996.0,16069.0,13996.0,8290.0
12,9c8b0c2b5e89da5ae2da608a,Transformer,1.0,Terminated,3758000.0,3759476.0,1600.0,29.296875,100.0,P100,1476.0,1694.0,1476.0,874.0
13,76765a0dc707e7cba7060cd9,LSTM,1.0,Terminated,1452743.0,1453744.0,600.0,29.296875,100.0,P100,1001.0,1149.0,1001.0,592.0
14,98cbd552bbef1cd1cc1c1f61,VGG19,1.0,Terminated,5745060.0,5747300.0,1800.0,58.59375,100.0,P100,2240.0,2571.0,2240.0,1326.0
15,15f451690f470979cc89c27d,VGG19,1.0,Terminated,4655131.0,4669416.0,3200.0,19.53125,100.0,T4,14285.0,14285.0,12441.0,7369.0
16,6da784eeab89ba751fbb7b76,ResNet50,1.0,Terminated,2767789.0,2769883.0,600.0,29.296875,100.0,T4,2094.0,2094.0,1823.0,1080.0
17,ecb42662eca9145e8c71666a,DCGAN,1.0,Terminated,4852444.0,4854544.0,1600.0,29.296875,100.0,V100,2100.0,4070.0,3545.0,2100.0
18,2f5715dc70c66b906515158c,DCGAN,1.0,Terminated,3556188.0,3578703.0,3200.0,19.53125,100.0,T4,22515.0,22515.0,19609.0,11616.0
19,58948fae669c815fe89eda48,InceptionV3,1.0,Terminated,3517629.0,3519694.0,600.0,29.296875,100.0,T4,2065.0,2065.0,1798.0,1065.0
