,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,2b32ef110aaf61020954c460,VGG19,1.0,Terminated,1679615.0,1691412.0,600.0,29.296875,100.0,V100,11797.0,22865.0,19915.0,11797.0
1,b4f061828c3a281cf8c40756,DCGAN,1.0,Terminated,1321940.0,1325806.0,600.0,29.296875,100.0,P100,3866.0,4438.0,3866.0,2290.0
2,1f60986555d898a564803c8e,Transformer,1.0,Terminated,4174279.0,4192995.0,600.0,29.296875,100.0,V100,18716.0,36276.0,31595.0,18716.0
3,3d2814cebe5818ff47a66d11,ResNet50,1.0,Terminated,1568635.0,1572442.0,600.0,29.296875,100.0,P100,3807.0,4371.0,3807.0,2255.0
4,11fa0ddec6af7c085c50caab,DCGAN,1.0,Terminated,4327310.0,4332529.0,1200.0,29.296875,100.0,V100,5219.0,10115.0,8810.0,5219.0
5,07d9e9afad1de8b62a0f16b0,InceptionV3,1.0,Terminated,4880133.0,4894125.0,600.0,29.296875,100.0,T4,13992.0,13992.0,12186.0,7218.0
6,3bdc6d200e69ce39c7265825,VGG19,1.0,Terminated,1581155.0,1587813.0,600.0,29.296875,100.0,P100,6658.0,7644.0,6658.0,3943.0
7,ad067351a90da98ec169ea1d,DenseNet161,1.0,Terminated,5488617.0,5490321.0,100.0,29.296875,100.0,P100,1704.0,1956.0,1704.0,1009.0
8,5942479ff89a6387f78793e4,InceptionV3,1.0,Terminated,1274459.0,1359569.0,1800.0,58.59375,100.0,P100,85110.0,97718.0,85110.0,50415.0
9,bca52e0bbea9fa286f642788,Transformer,1.0,Terminated,4143748.0,4166066.0,1200.0,29.296875,100.0,P100,22318.0,25624.0,22318.0,13220.0
10,66c2821532676e27cf5dabc0,ResNet50,1.0,Terminated,1744026.0,1770629.0,1800.0,58.59375,100.0,V100,26603.0,51563.0,44910.0,26603.0
11,9658ad26507f7829258d1482,DCGAN,1.0,Terminated,1239823.0,1243234.0,600.0,29.296875,100.0,P100,3411.0,3916.0,3411.0,2020.0
12,56cb8f739b48fa2b5ace88c5,LSTM,1.0,Terminated,6282197.0,6283568.0,600.0,29.296875,100.0,T4,1371.0,1371.0,1194.0,707.0
13,9f1639116eff8404d2d9c275,DCGAN,1.0,Terminated,4885130.0,4895677.0,600.0,29.296875,100.0,T4,10547.0,10547.0,9186.0,5441.0
14,e5e094e995cf9b92033e0f9b,Transformer,2.0,Terminated,5275686.0,5276763.0,1600.0,58.59375,100.0,V100,1077.0,2087.0,1818.0,1077.0
15,707ed04bfef8d5fcac486ccb,VGG19,1.0,Terminated,6129866.0,6131032.0,2000.0,58.59375,100.0,V100,1166.0,2260.0,1968.0,1166.0
16,05df3ab9ad090f84db45fce9,LSTM,1.0,Terminated,2128407.0,2176473.0,1800.0,58.59375,100.0,P100,48066.0,55186.0,48066.0,28472.0
17,349daa9d677e2c4b9cbf2ae9,Transformer,1.0,Terminated,6291383.0,6294271.0,600.0,29.296875,100.0,P100,2888.0,3315.0,2888.0,1710.0
18,df0ecc2341351176eca9e5de,LSTM,1.0,Terminated,3386502.0,3388316.0,1800.0,58.59375,100.0,P100,1814.0,2082.0,1814.0,1074.0
19,cfe82e4e658b9ded0bea6b3e,Transformer,1.0,Terminated,1660416.0,1670223.0,1800.0,58.59375,100.0,P100,9807.0,11259.0,9807.0,5809.0
20,2c793717cf0b32a4e0490460,LSTM,1.0,Terminated,3385629.0,3386639.0,600.0,29.296875,100.0,T4,1010.0,1010.0,879.0,521.0
21,f9d0e2ab2f31456a79770237,DenseNet161,1.0,Terminated,6010860.0,6012951.0,1800.0,58.59375,100.0,P100,2091.0,2400.0,2091.0,1238.0
22,462218bafd8f2bd6b9f837fb,DCGAN,1.0,Terminated,5574245.0,5702877.0,1200.0,29.296875,100.0,P100,128632.0,147688.0,128632.0,76196.0
23,eea805eb0487e32b8e75aa53,VGG19,1.0,Terminated,4154607.0,4155855.0,600.0,29.296875,100.0,P100,1248.0,1432.0,1248.0,739.0
24,455dba3f5176ead7d303f191,LSTM,1.0,Terminated,1182930.0,1186014.0,600.0,29.296875,100.0,P100,3084.0,3540.0,3084.0,1826.0
25,7d896765a5e77772837584ce,ResNet50,1.0,Terminated,5191608.0,5193820.0,1800.0,58.59375,100.0,V100,2212.0,4287.0,3734.0,2212.0
26,e54f32d0fd6ddaef91fc8b1d,DenseNet161,1.0,Terminated,6107674.0,6129333.0,1800.0,58.59375,100.0,P100,21659.0,24867.0,21659.0,12829.0
27,5710b09b50c01de9d8e6f919,DCGAN,1.0,Terminated,5321132.0,5323147.0,600.0,29.296875,100.0,T4,2015.0,2015.0,1754.0,1039.0
28,56a596e90deeffce83f619bc,DenseNet161,2.0,Terminated,5467386.0,5472200.0,1500.0,9.765625,100.0,P100,4814.0,5527.0,4814.0,2851.0
29,ce3621ce05126272830280c0,Transformer,1.0,Terminated,5814001.0,5839428.0,600.0,29.296875,100.0,V100,25427.0,49284.0,42925.0,25427.0
30,3ce220392828fce1c16aa350,LSTM,1.0,Terminated,3678605.0,3701112.0,3200.0,19.53125,100.0,T4,22507.0,22507.0,19602.0,11611.0
31,4403db69d0eb10a4f1e07e5c,InceptionV3,1.0,Terminated,3584264.0,3587610.0,600.0,29.296875,100.0,P100,3346.0,3841.0,3346.0,1982.0
32,8911130691c682bcd89dbbef,DenseNet161,1.0,Terminated,2005617.0,2035732.0,600.0,29.296875,100.0,T4,30115.0,30115.0,26229.0,15537.0
33,5985a44ee17c765ceb21d81c,InceptionV3,1.0,Terminated,5478225.0,5572956.0,1800.0,58.59375,100.0,V100,94731.0,183614.0,159922.0,94731.0
34,ab52940cf08b6da9f3574e71,LSTM,1.0,Terminated,2128404.0,2175239.0,1800.0,58.59375,100.0,P100,46835.0,53773.0,46835.0,27743.0
