,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,a6145fccf0179a18566236ca,DCGAN,1.0,Terminated,3468718.0,3470260.0,600.0,29.296875,100.0,P100,1542.0,1770.0,1542.0,913.0
1,1f61add315e397e471ec0df5,InceptionV3,1.0,Terminated,6149878.0,6151381.0,1800.0,58.59375,100.0,P100,1503.0,1725.0,1503.0,890.0
2,482da1cbd048b22d4f6c9fff,DCGAN,1.0,Terminated,4669441.0,4671551.0,600.0,29.296875,100.0,T4,2110.0,2110.0,1837.0,1088.0
3,75edc747e58ab65fba0865ee,LSTM,1.0,Terminated,5916108.0,5924430.0,600.0,29.296875,100.0,V100,8322.0,16130.0,14048.0,8322.0
4,365d4a68319e93a311fb25c5,DenseNet161,1.0,Terminated,4170631.0,4172625.0,600.0,29.296875,100.0,T4,1994.0,1994.0,1736.0,1028.0
5,b02e9950dfb9e1a449521d46,DCGAN,1.0,Terminated,1774611.0,1776338.0,600.0,29.296875,100.0,P100,1727.0,1982.0,1727.0,1023.0
6,3ab521f293f2ea026e5e0328,Transformer,1.0,Terminated,4763175.0,4765679.0,1600.0,29.296875,100.0,P100,2504.0,2874.0,2504.0,1483.0
7,1d528024d87cb765e069d8b0,LSTM,1.0,Terminated,2346142.0,2354339.0,1800.0,58.59375,100.0,P100,8197.0,9411.0,8197.0,4855.0
8,764cf4beddf7a80c99672bfe,DenseNet161,1.0,Terminated,5418689.0,5441503.0,600.0,29.296875,100.0,T4,22814.0,22814.0,19870.0,11770.0
9,c5de01aff2d18637f83641a5,LSTM,8.0,Terminated,4354654.0,4367820.0,100.0,24.4140625,100.0,P100,13166.0,15116.0,13166.0,7798.0
10,053400823a6d00faa3c08e39,DenseNet161,1.0,Terminated,2872471.0,2874484.0,600.0,29.296875,100.0,T4,2013.0,2013.0,1753.0,1038.0
11,ec4de7bf501709bab796b0f9,LSTM,1.0,Terminated,6067379.0,6076703.0,1800.0,58.59375,100.0,V100,9324.0,18072.0,15740.0,9324.0
12,07d78d330b5a9b1131860803,DenseNet161,6.0,Terminated,1235533.0,1248941.0,600.0,29.296875,100.0,T4,13408.0,13408.0,11677.0,6917.0
13,5702c6756d55c4b0818dc696,VGG19,8.0,Terminated,4745498.0,4784558.0,600.0,23.4375,100.0,V100,39060.0,75708.0,65939.0,39060.0
14,3926e7af908c0d37d9b6bd09,DCGAN,1.0,Terminated,1822555.0,1823555.0,600.0,29.296875,100.0,V100,1000.0,1938.0,1688.0,1000.0
15,58ddf5a52095d77c67aab84b,DCGAN,1.0,Terminated,4420849.0,4421876.0,1800.0,58.59375,100.0,P100,1027.0,1179.0,1027.0,608.0
16,aba7999f4a97a445a431c760,Transformer,1.0,Terminated,3015462.0,3017888.0,600.0,29.296875,100.0,T4,2426.0,2426.0,2112.0,1251.0
17,d9c40befea9d9c307bda6a4e,DCGAN,1.0,Terminated,2890922.0,2895489.0,1800.0,58.59375,100.0,V100,4567.0,8852.0,7709.0,4567.0
18,d7743d6d4c61c5c6c1414a08,DCGAN,1.0,Terminated,1920300.0,1928730.0,1800.0,58.59375,100.0,P100,8430.0,9678.0,8430.0,4993.0
19,5d583d25a1616f2dad53c2ba,DCGAN,1.0,Terminated,6348382.0,6349606.0,2000.0,58.59375,100.0,V100,1224.0,2372.0,2066.0,1224.0
20,f33bb37a0289b40a03865045,LSTM,1.0,Terminated,2820354.0,2826354.0,600.0,29.296875,100.0,P100,6000.0,6888.0,6000.0,3554.0
21,476f30fb14be759cf9a091a1,LSTM,1.0,Terminated,2863049.0,2878504.0,600.0,29.296875,100.0,V100,15455.0,29955.0,26090.0,15455.0
22,adf94c7c84e4d224113e637c,LSTM,1.0,Terminated,2403321.0,2406019.0,1200.0,29.296875,100.0,P100,2698.0,3097.0,2698.0,1598.0
23,f2134957dfb28079d5940f54,ResNet50,1.0,Terminated,5544935.0,5555658.0,2000.0,58.59375,100.0,P100,10723.0,12311.0,10723.0,6351.0
24,089b729a2e50675ee29e7da9,ResNet50,1.0,Terminated,5110327.0,5114405.0,1800.0,58.59375,100.0,V100,4078.0,7904.0,6884.0,4078.0
25,bc812c24e6d7cff651263f2e,DenseNet161,1.0,Terminated,4780024.0,4782829.0,1800.0,58.59375,100.0,P100,2805.0,3220.0,2805.0,1661.0
26,cb81910b7e2a82c0b1a5a285,LSTM,1.0,Terminated,2815443.0,2822131.0,600.0,29.296875,100.0,P100,6688.0,7678.0,6688.0,3961.0
27,27cf6f98757ed7d2c2ce4fa9,InceptionV3,1.0,Terminated,4074831.0,4085509.0,1800.0,58.59375,100.0,P100,10678.0,12259.0,10678.0,6325.0
28,9605fda900025a2670239683,DenseNet161,2.0,Terminated,2896033.0,2904382.0,600.0,29.765625,100.0,V100,8349.0,16182.0,14094.0,8349.0
29,341c5deb0bd71504952dd88b,LSTM,1.0,Terminated,4070907.0,4072769.0,600.0,29.296875,100.0,V100,1862.0,3609.0,3143.0,1862.0
30,45185f4ce0d1d01ac7b707dd,LSTM,1.0,Terminated,3823461.0,3839079.0,3200.0,19.53125,100.0,T4,15618.0,15618.0,13602.0,8057.0
