,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,2613175304df344339989f32,LSTM,1.0,Terminated,4860426.0,4863133.0,1600.0,29.296875,100.0,P100,2707.0,3108.0,2707.0,1603.0
1,f740f884d094605496d060ab,EfficientNet,1.0,Terminated,4090459.0,4098215.0,1800.0,58.59375,100.0,P100,7756.0,8905.0,7756.0,4594.0
2,99f93799299fc693bfc74d31,BERT,1.0,Terminated,5938015.0,5960836.0,600.0,29.296875,100.0,T4,22821.0,22821.0,19876.0,11773.0
3,3d2c96c13b9a3a38e575c6c2,ResNet18,1.0,Terminated,2607989.0,2645713.0,1800.0,58.59375,100.0,V100,37724.0,73119.0,63684.0,37724.0
4,017e96b8d31a7f9ed342f7ca,PointNet,1.0,Terminated,3398023.0,3409426.0,4000.0,80.0,100.0,T4,11403.0,11403.0,9931.0,5883.0
5,58ef332cad61872c9cfc11aa,PointNet,1.0,Terminated,2883885.0,2888973.0,1800.0,58.59375,100.0,V100,5088.0,9861.0,8589.0,5088.0
6,9f64580c9e7f0e4efee2e722,VGG11,1.0,Terminated,3481975.0,3503945.0,3200.0,19.53125,100.0,T4,21970.0,21970.0,19135.0,11334.0
7,8bc42945d53067e1873cc9b8,LSTM,1.0,Terminated,3752561.0,3775181.0,3200.0,19.53125,100.0,T4,22620.0,22620.0,19701.0,11670.0
8,7d9982a73f27f6b06f9bed82,DCGAN,1.0,Terminated,1271207.0,1277259.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
9,67d1cdb0324b313296e0d62e,VGG11,1.0,Terminated,5346949.0,5348822.0,600.0,29.296875,100.0,T4,1873.0,1873.0,1631.0,966.0
10,67eccfe55b215bbdffc74c2b,EfficientNet,4.0,Terminated,4764264.0,4770908.0,600.0,58.59375,100.0,T4,6644.0,6644.0,5786.0,3427.0
11,5758e29e51b386a72d63d55c,MobileNetV2,1.0,Terminated,3582585.0,3599342.0,3200.0,19.53125,100.0,T4,16757.0,16757.0,14594.0,8645.0
12,f47edd1b953bcb4d4f8ec5ad,VGG11,1.0,Terminated,2607989.0,2616188.0,1800.0,58.59375,100.0,V100,8199.0,15891.0,13841.0,8199.0
13,1a724559a44e46f12255faf5,DCGAN,1.0,Terminated,4711409.0,4720036.0,1800.0,58.59375,100.0,V100,8627.0,16721.0,14563.0,8627.0
14,a9900a2c8ad7f35a36936a25,VGG11,1.0,Terminated,4846790.0,4856358.0,1800.0,58.59375,100.0,P100,9568.0,10985.0,9568.0,5667.0
15,816b1ac0a2abf804df872e80,ResNet18,1.0,Terminated,2838518.0,2890623.0,600.0,29.296875,100.0,T4,52105.0,52105.0,45381.0,26882.0
16,fee3b8af6f6c9499b598c518,BERT,1.0,Terminated,5329943.0,5345369.0,1800.0,58.59375,100.0,V100,15426.0,29899.0,26041.0,15426.0
17,ac70447bd6c893fbc907b862,VGG11,1.0,Terminated,5642044.0,5647530.0,600.0,29.296875,100.0,V100,5486.0,10633.0,9261.0,5486.0
18,9285c126949437b2917e5a45,BERT,1.0,Terminated,3659481.0,3671996.0,1800.0,58.59375,100.0,V100,12515.0,24257.0,21127.0,12515.0
19,a05a11d920608339afec6d24,MobileNetV3,1.0,Terminated,1701480.0,1702821.0,600.0,29.296875,100.0,T4,1341.0,1341.0,1167.0,691.0
20,a52bbcea15d651881f3b765b,DCGAN,5.0,Terminated,1183584.0,1186282.0,1800.0,58.59375,100.0,P100,2698.0,3097.0,2698.0,1598.0
21,120d0cd1b105fcef8de170a9,DCGAN,6.0,Terminated,3221805.0,3234941.0,600.0,29.296875,100.0,T4,13136.0,13136.0,11441.0,6777.0
22,34b8de83809e1be32022bf13,MobileNetV2,4.0,Terminated,4581740.0,4584820.0,1600.0,24.4140625,100.0,P100,3080.0,3536.0,3080.0,1824.0
23,99359821ac5ffc5028f56a00,LSTM,5.0,Terminated,2784471.0,2800399.0,600.0,15.625,100.0,P100,15928.0,18287.0,15928.0,9435.0
24,9417a976793669ab256dfb21,VGG11,1.0,Terminated,1485704.0,1523473.0,600.0,29.296875,100.0,P100,37769.0,43364.0,37769.0,22372.0
25,b8533b899c83bf0f5fab5355,BERT,1.0,Terminated,1421865.0,1431224.0,1800.0,58.59375,100.0,P100,9359.0,10745.0,9359.0,5543.0
26,8457ea285a3cd9dc8b232d31,LSTM,1.0,Terminated,4347312.0,4355264.0,3200.0,19.53125,100.0,T4,7952.0,7952.0,6925.0,4102.0
