,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,28445eaecfe05d8d66e6764a,EfficientNet,1.0,Terminated,3583415.0,3586106.0,1800.0,58.59375,100.0,P100,2691.0,3089.0,2691.0,1594.0
1,15fa5918febfa4c9082fea3b,BERT,1.0,Terminated,4718762.0,4727055.0,3200.0,19.53125,100.0,T4,8293.0,8293.0,7222.0,4278.0
2,f9334d555fbcb77777078dd0,MobileNetV2,1.0,Terminated,2088271.0,2106125.0,1800.0,58.59375,100.0,P100,17854.0,20499.0,17854.0,10575.0
3,846be8bf73329021e9e7bfab,DCGAN,1.0,Terminated,3135507.0,3136685.0,600.0,29.296875,100.0,P100,1178.0,1352.0,1178.0,697.0
4,a2fb8169e0d61d4a887d52d4,PointNet,1.0,Terminated,1182984.0,1184365.0,600.0,29.296875,100.0,T4,1381.0,1381.0,1202.0,712.0
5,904c9c689e46f1b817a55b70,ResNet18,1.0,Terminated,1165148.0,1169948.0,600.0,29.296875,100.0,T4,4800.0,4800.0,4180.0,2476.0
6,fff31034fd42acc2c934e0c0,Transformer,1.0,Terminated,5216405.0,5217696.0,600.0,29.296875,100.0,P100,1291.0,1482.0,1291.0,764.0
7,39bb06bebe78ceab7e08e3b3,MobileNetV2,1.0,Terminated,4032868.0,4036620.0,1800.0,58.59375,100.0,P100,3752.0,4307.0,3752.0,2222.0
8,e8e9acff634ff9b78a1c455e,EfficientNet,1.0,Terminated,3504738.0,3506366.0,1800.0,58.59375,100.0,P100,1628.0,1869.0,1628.0,964.0
9,8323e4f5d91d9f68a2a5659f,VGG11,1.0,Terminated,1961316.0,1967688.0,1800.0,58.59375,100.0,P100,6372.0,7316.0,6372.0,3774.0
10,b163b9d20bf79105147e9a6a,DCGAN,1.0,Terminated,4676499.0,4677602.0,600.0,29.296875,100.0,P100,1103.0,1266.0,1103.0,653.0
11,ea980089828463bbb2963f39,LSTM,1.0,Terminated,3145973.0,3149134.0,1800.0,58.59375,100.0,P100,3161.0,3629.0,3161.0,1872.0
12,f8f39c6e20c75b3bc3b61b95,BERT,1.0,Terminated,3555743.0,3563097.0,600.0,29.296875,100.0,V100,7354.0,14254.0,12414.0,7354.0
13,091cc53c613d4e065f64db1b,DCGAN,1.0,Terminated,2236955.0,2239830.0,600.0,29.296875,100.0,P100,2875.0,3300.0,2875.0,1703.0
14,c45bf2a9caf24e50ed8d2428,ResNet50,1.0,Terminated,5289513.0,5292108.0,600.0,29.296875,100.0,V100,2595.0,5029.0,4380.0,2595.0
15,3a2b399258a09cd49c245b55,MobileNetV2,1.0,Terminated,3485238.0,3486766.0,600.0,29.296875,100.0,P100,1528.0,1754.0,1528.0,905.0
16,9b53899c62fd6cfc377fdc53,BERT,1.0,Terminated,5226927.0,5230136.0,600.0,29.296875,100.0,T4,3209.0,3209.0,2794.0,1655.0
17,8b000de755a0ec4105ec2a15,PointNet,1.0,Terminated,4246292.0,4407803.0,1200.0,29.296875,100.0,P100,161511.0,185438.0,161511.0,95672.0
18,1cdab59e8b2aaa058aa82c9e,ResNet18,1.0,Terminated,5375090.0,5381975.0,600.0,29.296875,100.0,V100,6885.0,13345.0,11623.0,6885.0
19,0bd15e80286a61fdf98893aa,Transformer,1.0,Terminated,4027221.0,4036940.0,3200.0,19.53125,100.0,T4,9719.0,9719.0,8464.0,5014.0
20,0c09bf003934f27e5a735230,EfficientNet,1.0,Terminated,5956345.0,5977397.0,1600.0,29.296875,100.0,P100,21052.0,24170.0,21052.0,12470.0
21,a112d74acdc4443b28c7eea9,ResNet18,1.0,Terminated,3388088.0,3391398.0,600.0,29.296875,100.0,P100,3310.0,3800.0,3310.0,1960.0
22,a453411300f7204339fbb6c8,DCGAN,1.0,Terminated,5541568.0,5547572.0,1800.0,58.59375,100.0,V100,6004.0,11637.0,10135.0,6004.0
23,07132db3d2a56d480e1beb01,VGG11,1.0,Terminated,5185941.0,5194879.0,600.0,29.296875,100.0,P100,8938.0,10262.0,8938.0,5294.0
24,63abb841c652e9edca4099de,ResNet18,1.0,Terminated,3728334.0,3732867.0,1800.0,58.59375,100.0,P100,4533.0,5204.0,4533.0,2685.0
25,b4a8cde615c9c488fd49e563,MobileNetV2,1.0,Terminated,1639375.0,1643724.0,600.0,29.296875,100.0,P100,4349.0,4993.0,4349.0,2576.0
26,43bb516bf9a12b07cae0e77c,VGG11,1.0,Terminated,4791984.0,4793496.0,600.0,29.296875,100.0,T4,1512.0,1512.0,1316.0,780.0
27,76ba515d18784d0ddcf895ef,Transformer,1.0,Terminated,4119094.0,4134174.0,1800.0,58.59375,100.0,P100,15080.0,17314.0,15080.0,8932.0
28,6294505d62860c69b68b9174,LSTM,1.0,Terminated,3384240.0,3389990.0,600.0,29.296875,100.0,T4,5750.0,5750.0,5008.0,2966.0
29,ed339623a102298d38ac29fa,PointNet,1.0,Terminated,6180993.0,6182033.0,600.0,29.296875,100.0,T4,1040.0,1040.0,905.0,536.0
30,915ef63b8512cef7425d64b9,Transformer,1.0,Terminated,6006400.0,6010319.0,1800.0,58.59375,100.0,P100,3919.0,4499.0,3919.0,2321.0
31,061549bc60fceb9fb9fb2026,ResNet18,1.0,Terminated,1802141.0,1804406.0,1200.0,29.296875,100.0,P100,2265.0,2600.0,2265.0,1341.0
32,8120b19ad2f8fb06a9d092e7,ResNet18,1.0,Terminated,2815443.0,2821887.0,600.0,29.296875,100.0,P100,6444.0,7398.0,6444.0,3817.0
33,ca52fa75b66bcf22519db638,ResNet18,1.0,Terminated,2478907.0,2480710.0,600.0,29.296875,100.0,T4,1803.0,1803.0,1570.0,930.0
34,74ca0277ca2e5f01694b94bd,ResNet18,1.0,Terminated,4214040.0,4217069.0,1200.0,29.296875,100.0,P100,3029.0,3477.0,3029.0,1794.0
35,647ef106648afd5a89fb4d7d,EfficientNet,1.0,Terminated,4726123.0,4746871.0,600.0,29.296875,100.0,P100,20748.0,23821.0,20748.0,12290.0
36,cde24fcc9b3571bb926c9fc6,MobileNetV2,1.0,Terminated,2566583.0,2585570.0,3200.0,19.53125,100.0,T4,18987.0,18987.0,16537.0,9795.0
37,8c2ea913785e237c0128e931,EfficientNet,1.0,Terminated,5794238.0,5796341.0,1800.0,58.59375,100.0,P100,2103.0,2414.0,2103.0,1245.0
38,452d82f8eead18a16b2dc95f,ResNet18,1.0,Terminated,1123203.0,1124284.0,800.0,19.53125,100.0,T4,1081.0,1081.0,941.0,557.0
39,25661c7d86a741dd89542f63,Transformer,1.0,Terminated,4280458.0,4288864.0,1800.0,58.59375,100.0,P100,8406.0,9651.0,8406.0,4979.0
40,27746033e849565a148a5381,Transformer,1.0,Terminated,4787951.0,4789930.0,1600.0,29.296875,100.0,P100,1979.0,2272.0,1979.0,1172.0
41,4da208f12ee8b3a795f7413a,ResNet50,1.0,Terminated,6222830.0,6229688.0,600.0,29.296875,100.0,P100,6858.0,7874.0,6858.0,4062.0
42,52ce7fa22251a767bc4873e1,EfficientNet,1.0,Terminated,5317293.0,5327452.0,1800.0,58.59375,100.0,P100,10159.0,11664.0,10159.0,6017.0
43,e448c4d5dcced2c0ab001779,MobileNetV2,1.0,Terminated,6161532.0,6163881.0,1800.0,58.59375,100.0,P100,2349.0,2697.0,2349.0,1391.0
44,fef9ce8bbef5ae788223a3d0,Transformer,1.0,Terminated,4711400.0,4714796.0,1800.0,58.59375,100.0,P100,3396.0,3899.0,3396.0,2011.0
45,ef4cf7298a344c8911aee50e,ResNet50,1.0,Terminated,3249166.0,3251059.0,600.0,29.296875,100.0,T4,1893.0,1893.0,1648.0,976.0
