,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,80a98288c02618d2ffd3dce6,ResNet50,1.0,Terminated,1744029.0,1755471.0,1800.0,58.59375,100.0,V100,11442.0,22177.0,19316.0,11442.0
1,1c06c6996d4a322773ce1a08,PointNet,1.0,Terminated,2752597.0,2754874.0,1200.0,29.296875,100.0,P100,2277.0,2614.0,2277.0,1348.0
2,a09e308a5d16cdc859e97c32,Transformer,1.0,Terminated,5392548.0,5394885.0,600.0,29.296875,100.0,P100,2337.0,2683.0,2337.0,1384.0
3,70deda35884d15bdf12239e9,MobileNetV2,1.0,Terminated,3515595.0,3517780.0,600.0,29.296875,100.0,T4,2185.0,2185.0,1903.0,1127.0
4,5446c06398160c8e180c3c33,PointNet,1.0,Terminated,2616167.0,2633837.0,3200.0,19.53125,100.0,T4,17670.0,17670.0,15389.0,9116.0
5,e38596a5349d46f662b2ab62,VGG11,1.0,Terminated,2255075.0,2259886.0,600.0,29.296875,100.0,V100,4811.0,9325.0,8121.0,4811.0
6,39fb3eca9cdbb4465806ed0c,ResNet18,1.0,Terminated,5807879.0,5809611.0,600.0,29.296875,100.0,T4,1732.0,1732.0,1508.0,893.0
7,db01f078f0c709a51332e2de,DCGAN,1.0,Terminated,4510669.0,4513107.0,1800.0,58.59375,100.0,P100,2438.0,2799.0,2438.0,1444.0
8,6a8108417fa095c32bcf0074,PointNet,1.0,Terminated,1877132.0,2091961.0,600.0,29.296875,100.0,V100,214829.0,416396.0,362668.0,214829.0
9,79ddf97743bee1dce460c7af,PointNet,1.0,Terminated,2607989.0,2645457.0,1800.0,58.59375,100.0,V100,37468.0,72623.0,63252.0,37468.0
10,1bef6758522a97242b6467dc,VGG11,1.0,Terminated,3256141.0,3267903.0,1800.0,58.59375,100.0,V100,11762.0,22797.0,19856.0,11762.0
11,dabe81774766fbf1729c6101,PointNet,1.0,Terminated,1774568.0,1776297.0,600.0,29.296875,100.0,P100,1729.0,1985.0,1729.0,1024.0
12,ec4c3140c98df508b8a76017,EfficientNet,1.0,Terminated,4881545.0,4895177.0,600.0,29.296875,100.0,T4,13632.0,13632.0,11873.0,7033.0
13,3d2814cebe5818ff47a66d11,LSTM,1.0,Terminated,1568635.0,1572442.0,600.0,29.296875,100.0,P100,3807.0,4371.0,3807.0,2255.0
14,ddbcf1a51f2d5a5c0d8dc489,VGG11,1.0,Terminated,1146167.0,1225705.0,600.0,29.296875,100.0,T4,79538.0,79538.0,69275.0,41035.0
15,5bc95c628ee7555cf7e3e5f9,BERT,1.0,Terminated,1748453.0,1751303.0,600.0,29.296875,100.0,T4,2850.0,2850.0,2482.0,1470.0
16,8b891dcf7f6afad4a21ec521,EfficientNet,1.0,Terminated,1274396.0,1280168.0,600.0,29.296875,100.0,V100,5772.0,11187.0,9744.0,5772.0
17,12a0ee8efde1770fb6319a19,ResNet18,1.0,Terminated,6026187.0,6032270.0,600.0,29.296875,100.0,T4,6083.0,6083.0,5298.0,3138.0
18,1ded90779042fecdb1b92089,DCGAN,4.0,Terminated,1950203.0,1966307.0,1800.0,4.0,100.0,T4,16104.0,16104.0,14026.0,8308.0
