,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,916dd5849e2505a1ef882a6d,InceptionV3,1.0,Terminated,6167864.0,6169446.0,100.0,58.59375,100.0,V100,1582.0,3066.0,2670.0,1582.0
1,2cc03439f58188fda700eafb,VGG19,1.0,Terminated,4846300.0,4857891.0,1800.0,58.59375,100.0,P100,11591.0,13308.0,11591.0,6866.0
2,7073f860f7adb069753e77a8,InceptionV3,4.0,Terminated,4039865.0,4041174.0,1800.0,58.59375,100.0,P100,1309.0,1502.0,1309.0,775.0
3,12668f95df5305f60465c371,DCGAN,1.0,Terminated,3869914.0,3888626.0,3200.0,19.53125,100.0,T4,18712.0,18712.0,16297.0,9653.0
4,cfd1897310f303905c2ef806,InceptionV3,1.0,Terminated,5317764.0,5323454.0,600.0,29.296875,100.0,V100,5690.0,11028.0,9605.0,5690.0
5,adcfb2112e84347e2eaf6fdf,VGG19,1.0,Terminated,6412677.0,6414225.0,1800.0,58.59375,100.0,P100,1548.0,1777.0,1548.0,916.0
6,02531434a31450c6d823aa43,DCGAN,1.0,Terminated,5416710.0,5418748.0,1800.0,58.59375,100.0,V100,2038.0,3950.0,3440.0,2038.0
7,d6f01281f38febec73c2c02d,InceptionV3,1.0,Terminated,5387821.0,5421176.0,800.0,9.765625,100.0,P100,33355.0,38296.0,33355.0,19758.0
8,ac6426bc09d6232bc16d0cfd,InceptionV3,1.0,Terminated,3770928.0,3786238.0,3200.0,19.53125,100.0,T4,15310.0,15310.0,13334.0,7898.0
9,924a09698981f4dd9f135313,InceptionV3,1.0,Terminated,1590413.0,1611328.0,3200.0,19.53125,100.0,T4,20915.0,20915.0,18216.0,10790.0
10,f70ccc355b44ecd235ade00e,VGG19,1.0,Terminated,4280374.0,4292153.0,600.0,29.296875,100.0,T4,11779.0,11779.0,10259.0,6077.0
