,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,6c541d5bc2ae6c5575481936,PointNet,1.0,Terminated,5464306.0,5473416.0,1800.0,58.59375,100.0,P100,9110.0,10459.0,9110.0,5396.0
1,c2ee05320f9c6bdf7c5694c2,EfficientNet,1.0,Terminated,4953216.0,5080199.0,600.0,29.296875,100.0,V100,126983.0,246127.0,214369.0,126983.0
2,4d127bd4baf0c55e61be3b0e,MobileNetV2,1.0,Terminated,1842285.0,1845947.0,600.0,29.296875,100.0,P100,3662.0,4204.0,3662.0,2169.0
3,81ed6105e37f2611f58ef0fc,ResNet18,1.0,Terminated,5632114.0,5721797.0,800.0,9.765625,100.0,V100,89683.0,173830.0,151400.0,89683.0
4,ebd1cd70255d69fd2a946e7f,Transformer,1.0,Terminated,5102216.0,5124652.0,600.0,29.296875,100.0,P100,22436.0,25759.0,22436.0,13290.0
5,f0f207cc8499785680c4d4a3,ResNet50,1.0,Terminated,4669441.0,4675249.0,1800.0,58.59375,100.0,P100,5808.0,6668.0,5808.0,3440.0
6,78858720adfc265e5b0b6e45,BERT,1.0,Terminated,3410579.0,3411956.0,600.0,29.296875,100.0,P100,1377.0,1581.0,1377.0,815.0
7,c7aa054b5040c0f11ca7c884,DCGAN,1.0,Terminated,4162796.0,4172614.0,3200.0,19.53125,100.0,T4,9818.0,9818.0,8551.0,5065.0
8,9d83f80d36e84931a36e92c2,PointNet,1.0,Terminated,4352542.0,4379349.0,1800.0,58.59375,100.0,V100,26807.0,51959.0,45254.0,26807.0
9,7d18ed8e3e0cbe57da79ea87,MobileNetV2,1.0,Terminated,5069033.0,5192501.0,1200.0,29.296875,100.0,P100,123468.0,141759.0,123468.0,73137.0
10,48b65c98f957c74cc9da1437,BERT,1.0,Terminated,4280429.0,4289796.0,1800.0,58.59375,100.0,P100,9367.0,10754.0,9367.0,5548.0
11,6ed5fb686afc01f216668b67,Transformer,1.0,Terminated,1895130.0,1918536.0,3200.0,19.53125,100.0,T4,23406.0,23406.0,20385.0,12075.0
12,c3feecbb0859d513274a1b5e,MobileNetV2,1.0,Terminated,5574223.0,5731007.0,1200.0,29.296875,100.0,P100,156784.0,180011.0,156784.0,92872.0
13,20517661e3f04ccd594fe3ce,EfficientNet,1.0,Terminated,4547607.0,4563066.0,1800.0,58.59375,100.0,P100,15459.0,17749.0,15459.0,9157.0
14,12c4ab184696a1587be498d5,MobileNetV3,1.0,Terminated,4696397.0,4698947.0,1200.0,29.296875,100.0,P100,2550.0,2927.0,2550.0,1510.0
15,c06d8d15cc8597dfabe0e1dc,ResNet50,1.0,Terminated,4970453.0,4982278.0,600.0,29.296875,100.0,T4,11825.0,11825.0,10299.0,6100.0
16,991d9ded079c1bbcc935f165,MobileNetV3,1.0,Terminated,4183150.0,4185649.0,1800.0,58.59375,100.0,P100,2499.0,2869.0,2499.0,1480.0
