,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,b89936902899cf1be841ec16,Transformer,1.0,Terminated,5814023.0,5869001.0,600.0,29.296875,100.0,V100,54978.0,106562.0,92812.0,54978.0
1,b0fc586da343b6b332462f8b,LSTM,1.0,Terminated,2229056.0,2240609.0,600.0,29.296875,100.0,T4,11553.0,11553.0,10062.0,5960.0
2,1b0abcbfb659ac111280cc53,VGG19,1.0,Terminated,5968488.0,5972412.0,600.0,29.296875,100.0,P100,3924.0,4505.0,3924.0,2324.0
3,43b0a5ecb742e0ba72128d3d,DenseNet161,1.0,Terminated,4281680.0,4284945.0,1200.0,29.296875,100.0,P100,3265.0,3748.0,3265.0,1934.0
4,a8766ab88d92d0aff0274c02,LSTM,1.0,Terminated,4179200.0,4192962.0,600.0,29.296875,100.0,V100,13762.0,26674.0,23232.0,13762.0
5,8ebcdf1c36195fa823cfa13f,ResNet50,1.0,Terminated,4217879.0,4225214.0,3200.0,19.53125,100.0,T4,7335.0,7335.0,6388.0,3784.0
6,0c1afcb24b29b4cdb94819a3,InceptionV3,1.0,Terminated,3386504.0,3388155.0,1800.0,58.59375,100.0,P100,1651.0,1895.0,1651.0,977.0
7,dc7d20d823b61c04c77c67d5,DenseNet161,1.0,Terminated,3749041.0,3770978.0,3200.0,19.53125,100.0,T4,21937.0,21937.0,19106.0,11317.0
8,c668ba15df6907b814a373a7,ResNet50,1.0,Terminated,2607988.0,2616547.0,1800.0,58.59375,100.0,V100,8559.0,16589.0,14449.0,8559.0
9,9a28e7ce7d56b53e220b2656,LSTM,1.0,Terminated,6385602.0,6386964.0,2000.0,58.59375,100.0,V100,1362.0,2639.0,2299.0,1362.0
10,f6afd1dd905b8b6c2ccb20bf,DenseNet161,1.0,Terminated,4070792.0,4083220.0,3200.0,19.53125,100.0,T4,12428.0,12428.0,10824.0,6411.0
11,a75c993cfbecb151643d3cf6,LSTM,1.0,Terminated,1902455.0,1911672.0,800.0,19.53125,100.0,T4,9217.0,9217.0,8027.0,4755.0
12,14ee82e30a1f759ab9506401,LSTM,1.0,Terminated,3485230.0,3486777.0,600.0,29.296875,100.0,V100,1547.0,2998.0,2611.0,1547.0
13,6e72d4ece9496be7756459af,LSTM,1.0,Terminated,5351181.0,5354338.0,600.0,29.296875,100.0,P100,3157.0,3624.0,3157.0,1870.0
14,625e25da438234b421ec445a,DenseNet161,1.0,Terminated,2425220.0,2537790.0,1000.0,58.59375,100.0,V100,112570.0,218191.0,190037.0,112570.0
15,81a637a1a0668995e9b553cc,LSTM,1.0,Terminated,1253122.0,1260393.0,600.0,29.296875,100.0,T4,7271.0,7271.0,6332.0,3751.0
16,0894a8e8bc95c938bb471e16,Transformer,1.0,Terminated,4853135.0,4916384.0,600.0,29.296875,100.0,V100,63249.0,122593.0,106775.0,63249.0
17,bc662c2197ec71562968dca1,VGG19,1.0,Terminated,3590213.0,3613107.0,3200.0,19.53125,100.0,T4,22894.0,22894.0,19939.0,11811.0
