,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,e621ba3b2bb9cb0aa547e9dd,LSTM,1.0,Terminated,5794153.0,5801840.0,600.0,29.296875,100.0,P100,7687.0,8825.0,7687.0,4553.0
1,2366e725ce239b9de8e12bd7,LSTM,1.0,Terminated,4711400.0,4715071.0,1800.0,58.59375,100.0,P100,3671.0,4214.0,3671.0,2174.0
2,4139d56c8406934a3c2eef2f,EfficientNet,1.0,Terminated,4221909.0,4270398.0,600.0,29.296875,100.0,T4,48489.0,48489.0,42232.0,25016.0
3,3593b95a46f4013d80c33c52,MobileNetV2,1.0,Terminated,1870819.0,1897872.0,3200.0,19.53125,100.0,T4,27053.0,27053.0,23562.0,13957.0
4,99eb87788c64a3eb8b6a5976,MobileNetV2,1.0,Terminated,4802873.0,4805657.0,600.0,29.296875,100.0,V100,2784.0,5396.0,4699.0,2784.0
5,5fedc174446383ca74882b50,PointNet,1.0,Terminated,5389845.0,5391204.0,600.0,29.296875,100.0,P100,1359.0,1560.0,1359.0,805.0
6,f1e5d8905035bf1648b30d90,ResNet18,1.0,Terminated,5336480.0,5342576.0,600.0,29.296875,100.0,T4,6096.0,6096.0,5309.0,3145.0
7,8459eb3ce4ef46e64fedf923,VGG11,1.0,Terminated,3560235.0,3561954.0,1800.0,58.59375,100.0,V100,1719.0,3331.0,2901.0,1719.0
8,67167b5b461993207218f534,ResNet18,1.0,Terminated,4318328.0,4325523.0,600.0,29.296875,100.0,T4,7195.0,7195.0,6266.0,3712.0
9,1f331599ac02444b538155ca,Transformer,1.0,Terminated,2952136.0,2983305.0,600.0,29.296875,100.0,V100,31169.0,60413.0,52618.0,31169.0
10,c645b2cc7a126ee81a5b92a1,LSTM,1.0,Terminated,3894657.0,3896143.0,600.0,29.296875,100.0,P100,1486.0,1706.0,1486.0,880.0
11,c53c6f4b60d334a97060713f,LSTM,1.0,Terminated,1581144.0,1588721.0,600.0,29.296875,100.0,P100,7577.0,8699.0,7577.0,4488.0
12,f1c94a8512054dab64144a5b,ResNet18,1.0,Terminated,5903869.0,5919568.0,1800.0,58.59375,100.0,P100,15699.0,18024.0,15699.0,9299.0
13,21e89d984faba27193f53ba5,VGG11,1.0,Terminated,4006620.0,4010902.0,600.0,29.296875,100.0,T4,4282.0,4282.0,3729.0,2209.0
14,41e2134dc62a45beb121078c,PointNet,1.0,Terminated,4676417.0,4677542.0,600.0,29.296875,100.0,V100,1125.0,2180.0,1899.0,1125.0
15,f69f8a0151a4ec8bd474bd9d,LSTM,1.0,Terminated,5382023.0,5407521.0,1200.0,29.296875,100.0,P100,25498.0,29275.0,25498.0,15103.0
16,efeab0cda8e92f2cd2a8dec3,ResNet18,1.0,Terminated,4563301.0,4566168.0,600.0,29.296875,100.0,P100,2867.0,3291.0,2867.0,1698.0
17,f403cba3baa520fdf84b49b0,Transformer,1.0,Terminated,2978727.0,2981324.0,1800.0,58.59375,100.0,P100,2597.0,2981.0,2597.0,1538.0
18,d64eb8e3445c33e125d9bec2,ResNet18,1.0,Terminated,4330494.0,4331909.0,400.0,5.859375,100.0,V100,1415.0,2742.0,2388.0,1415.0
19,64084a5193a51327e8225b59,LSTM,1.0,Terminated,5278208.0,5417806.0,1200.0,29.296875,100.0,P100,139598.0,160279.0,139598.0,82691.0
20,41d1827b98beb6fafd0d2e72,ResNet50,1.0,Terminated,4183082.0,4184429.0,1800.0,58.59375,100.0,P100,1347.0,1546.0,1347.0,797.0
21,461813e8c4e5af1bd03f6277,ResNet18,1.0,Terminated,3659490.0,3671871.0,1800.0,58.59375,100.0,P100,12381.0,14215.0,12381.0,7333.0
22,7d8088000bb11b6afffdf9b4,LSTM,1.0,Terminated,2137004.0,2142935.0,600.0,29.296875,100.0,T4,5931.0,5931.0,5165.0,3059.0
23,643627a8d664f8a064d8ed0e,MobileNetV2,1.0,Terminated,5437878.0,5439173.0,600.0,29.296875,100.0,P100,1295.0,1486.0,1295.0,767.0
24,fa92e4b18b2aa271c49ac3c3,PointNet,1.0,Terminated,2692144.0,2739386.0,1800.0,58.59375,100.0,P100,47242.0,54240.0,47242.0,27984.0
25,0bee76838391f5dd57b4ac42,EfficientNet,1.0,Terminated,2775150.0,2792803.0,600.0,29.296875,100.0,P100,17653.0,20268.0,17653.0,10456.0
26,020a61cbbab2a9159e592cad,Transformer,1.0,Terminated,1370107.0,1371534.0,600.0,29.296875,100.0,P100,1427.0,1638.0,1427.0,845.0
27,08cd0ee81a323ba503ccbe03,ResNet50,1.0,Terminated,3948721.0,3950645.0,1800.0,58.59375,100.0,P100,1924.0,2209.0,1924.0,1139.0
28,df7668b7e9dd63d3b7fa837f,VGG11,1.0,Terminated,5025222.0,5026295.0,1800.0,58.59375,100.0,P100,1073.0,1231.0,1073.0,635.0
29,0943afc0e277cd248d746b7a,PointNet,1.0,Terminated,2567192.0,2571960.0,600.0,29.296875,100.0,T4,4768.0,4768.0,4152.0,2459.0
30,83cf694f8297d51ff59c7064,MobileNetV2,1.0,Terminated,2000905.0,2013171.0,1800.0,58.59375,100.0,P100,12266.0,14083.0,12266.0,7265.0
31,b70c6c09ffc047cae7f9a8e7,DCGAN,1.0,Terminated,3279369.0,3317372.0,600.0,29.296875,100.0,T4,38003.0,38003.0,33099.0,19606.0
32,e67fdf55106e06732f3763ba,MobileNetV2,1.0,Terminated,5238807.0,5242218.0,1800.0,58.59375,100.0,P100,3411.0,3916.0,3411.0,2020.0
