,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,283b61ab2e74fa57c04913e1,BERT,1.0,Terminated,4554725.0,4558015.0,600.0,29.296875,100.0,T4,3290.0,3290.0,2865.0,1697.0
1,a2a1b829169a0aa84001a910,MobileNetV3,1.0,Terminated,1641455.0,1644484.0,600.0,29.296875,100.0,P100,3029.0,3477.0,3029.0,1794.0
2,ca299b4eb890ff69ad3b4fe7,ResNet50,1.0,Terminated,1615052.0,1616634.0,600.0,29.296875,100.0,T4,1582.0,1582.0,1377.0,816.0
3,f4e4efd6cf4ce3b529e9bfe8,Transformer,4.0,Terminated,1293505.0,1311286.0,1800.0,58.59375,100.0,T4,17781.0,17781.0,15486.0,9173.0
4,8f9a3a32578af0575bbdc8aa,Transformer,1.0,Terminated,1660422.0,1680078.0,1800.0,58.59375,100.0,P100,19656.0,22568.0,19656.0,11643.0
5,a0eabe2cf91658640bade91f,VGG11,1.0,Terminated,6071369.0,6072634.0,600.0,29.296875,100.0,V100,1265.0,2451.0,2135.0,1265.0
6,0a1185eecb13aa05e9b765f6,BERT,1.0,Terminated,1153930.0,1157005.0,600.0,29.296875,100.0,P100,3075.0,3530.0,3075.0,1821.0
7,bc5e3c13aa7e32eaebb07f85,PointNet,1.0,Terminated,4607604.0,4621787.0,3200.0,19.53125,100.0,T4,14183.0,14183.0,12352.0,7317.0
8,f1db4f9f58886a5badaf8f3b,Transformer,1.0,Terminated,2783575.0,2790964.0,1800.0,58.59375,100.0,P100,7389.0,8483.0,7389.0,4376.0
9,ee1097717dc5074d7edcc266,PointNet,1.0,Terminated,2941739.0,2944617.0,600.0,29.296875,100.0,V100,2878.0,5578.0,4858.0,2878.0
10,8e2c2a3222e9fce4bbe60333,VGG11,1.0,Terminated,5968544.0,5970242.0,1200.0,29.296875,100.0,P100,1698.0,1949.0,1698.0,1005.0
11,778baae51a03d3bac13192e9,MobileNetV3,1.0,Terminated,4473032.0,4484602.0,3200.0,19.53125,100.0,T4,11570.0,11570.0,10077.0,5969.0
12,2a665eca18898c7474ea4b7b,ResNet18,1.0,Terminated,6014791.0,6016868.0,400.0,10.0,100.0,V100,2077.0,4025.0,3506.0,2077.0
13,3ecb1bf59ba8a5fb119ff66f,MobileNetV3,1.0,Terminated,4278940.0,4280225.0,600.0,29.296875,100.0,P100,1285.0,1475.0,1285.0,761.0
14,08496e2209c4d925cd95f2df,EfficientNet,1.0,Terminated,6010362.0,6013496.0,600.0,29.296875,100.0,P100,3134.0,3598.0,3134.0,1856.0
15,2f82f6ed361e8b902f93ed82,BERT,1.0,Terminated,3709686.0,3711174.0,600.0,29.296875,100.0,P100,1488.0,1708.0,1488.0,881.0
16,208c199f98163fabc54c0d64,ResNet50,1.0,Terminated,5502916.0,5504378.0,600.0,29.296875,100.0,T4,1462.0,1462.0,1273.0,754.0
17,b2578fe44479877a21304845,ResNet18,2.0,Terminated,2952672.0,2959437.0,1000.0,58.59375,100.0,V100,6765.0,13112.0,11420.0,6765.0
18,07a3711638c66630928a9656,ResNet18,1.0,Terminated,5317073.0,5318145.0,1200.0,29.296875,100.0,P100,1072.0,1230.0,1072.0,635.0
19,de42c70de4f5fdb57acee3dd,EfficientNet,1.0,Terminated,4679331.0,4730502.0,600.0,29.296875,100.0,P100,51171.0,58751.0,51171.0,30311.0
20,906173e7cf0a9ca11995c2ad,ResNet50,1.0,Terminated,1888922.0,1891240.0,600.0,29.296875,100.0,P100,2318.0,2661.0,2318.0,1373.0
21,68f51d90b98872592d466c44,VGG11,1.0,Terminated,1660421.0,1673035.0,1800.0,58.59375,100.0,P100,12614.0,14482.0,12614.0,7471.0
22,9a986183bb69cb7e05d919f3,VGG11,1.0,Terminated,2340697.0,2342408.0,600.0,29.296875,100.0,T4,1711.0,1711.0,1490.0,882.0
23,ef4c19e0f8831bbb1bb8ea70,VGG11,1.0,Terminated,5423571.0,5425662.0,600.0,29.296875,100.0,P100,2091.0,2400.0,2091.0,1238.0
24,4bfd1509326da51978dd4fc3,ResNet50,1.0,Terminated,4973504.0,4981210.0,3200.0,19.53125,100.0,T4,7706.0,7706.0,6711.0,3975.0
25,4902c961c999e5c71c99148d,MobileNetV2,1.0,Terminated,5385795.0,5397776.0,100.0,58.59375,100.0,V100,11981.0,23222.0,20225.0,11981.0
26,1f0e4edbb7c58c6449950832,MobileNetV2,1.0,Terminated,5359483.0,5361415.0,2000.0,14.6484375,100.0,V100,1932.0,3744.0,3261.0,1932.0
27,ae013f853e95d4ee250f5981,ResNet18,1.0,Terminated,3215277.0,3216864.0,600.0,29.296875,100.0,P100,1587.0,1822.0,1587.0,940.0
28,6cad5647b3acf75c45224a74,DCGAN,1.0,Terminated,1894868.0,1901265.0,600.0,29.296875,100.0,V100,6397.0,12399.0,10799.0,6397.0
29,8203498059d0c7ef607ec020,PointNet,1.0,Terminated,3042414.0,3044850.0,600.0,29.296875,100.0,P100,2436.0,2796.0,2436.0,1442.0
30,66b43e034baaab6c162840cf,PointNet,1.0,Terminated,2275648.0,2280933.0,600.0,29.296875,100.0,P100,5285.0,6067.0,5285.0,3130.0
31,09cf16fb82093c12413cddd5,DCGAN,1.0,Terminated,4067273.0,4070034.0,600.0,29.296875,100.0,T4,2761.0,2761.0,2404.0,1424.0
32,b7c7d39d8ed777c623ae8dbd,VGG11,1.0,Terminated,6401646.0,6403258.0,1800.0,58.59375,100.0,P100,1612.0,1850.0,1612.0,954.0
33,2019d8328998210dc65bb2db,PointNet,1.0,Terminated,3094426.0,3096960.0,600.0,29.296875,100.0,P100,2534.0,2909.0,2534.0,1501.0
34,4904c706a2e7f1c432134330,ResNet18,1.0,Terminated,4107159.0,4109352.0,1800.0,58.59375,100.0,P100,2193.0,2517.0,2193.0,1299.0
35,5d9358e744ac95c767bb3f36,MobileNetV2,1.0,Terminated,4232822.0,4233939.0,600.0,29.296875,100.0,P100,1117.0,1282.0,1117.0,661.0
36,4befbfa3db3a91473fa5865c,EfficientNet,1.0,Terminated,4246259.0,4367258.0,1200.0,29.296875,100.0,P100,120999.0,138924.0,120999.0,71674.0
37,a823677220917fd25b17a73e,PointNet,1.0,Terminated,3725207.0,3727613.0,600.0,29.296875,100.0,V100,2406.0,4663.0,4061.0,2406.0
38,cc55787b00a394a8eebaeae1,LSTM,1.0,Terminated,3754282.0,3762627.0,600.0,29.296875,100.0,P100,8345.0,9581.0,8345.0,4943.0
39,3089726dbbe44dbc35da5d6e,BERT,4.0,Terminated,3447970.0,3479567.0,600.0,29.296875,100.0,T4,31597.0,31597.0,27519.0,16301.0
40,b8ed85bdef384fe16169a77b,Transformer,1.0,Terminated,1895260.0,1896753.0,600.0,29.296875,100.0,P100,1493.0,1714.0,1493.0,884.0
41,c9c9554e70488e6f7e273e0a,EfficientNet,2.0,Terminated,4765439.0,4768830.0,1600.0,58.59375,100.0,P100,3391.0,3893.0,3391.0,2008.0
42,c3d2f053eb1859db2b594809,MobileNetV3,1.0,Terminated,4733587.0,4859757.0,1200.0,29.296875,100.0,P100,126170.0,144861.0,126170.0,74737.0
43,9548208e973fb975f4963ebd,BERT,1.0,Terminated,2787038.0,2810495.0,3200.0,19.53125,100.0,T4,23457.0,23457.0,20430.0,12102.0
44,47da5263fe476647250c35c0,MobileNetV3,1.0,Terminated,3570865.0,3586460.0,1600.0,29.296875,100.0,P100,15595.0,17905.0,15595.0,9237.0
45,e20499cff6c25c0dd6e55c79,BERT,1.0,Terminated,3134373.0,3159008.0,600.0,29.296875,100.0,V100,24635.0,47749.0,41588.0,24635.0
46,a3ad2c9fa710a500d944356c,LSTM,1.0,Terminated,3590418.0,3631268.0,600.0,29.296875,100.0,V100,40850.0,79178.0,68961.0,40850.0
47,3bac955ea151ff86170d3576,PointNet,1.0,Terminated,5936528.0,5942266.0,800.0,19.53125,100.0,T4,5738.0,5738.0,4997.0,2960.0
48,32b9efb5d97eaba0ae317872,BERT,1.0,Terminated,2820054.0,2825890.0,600.0,29.296875,100.0,P100,5836.0,6700.0,5836.0,3456.0
49,03b1a1ad03fd1db7ae094d1b,ResNet50,1.0,Terminated,1421865.0,1428237.0,1800.0,58.59375,100.0,P100,6372.0,7316.0,6372.0,3774.0
50,0572ebfda5ef34e43c8f055a,BERT,1.0,Terminated,3409413.0,3421537.0,600.0,29.296875,100.0,V100,12124.0,23499.0,20467.0,12124.0
51,9324f3a8b8af35eb30b6669f,LSTM,1.0,Terminated,5490956.0,5611258.0,800.0,14.6484375,100.0,V100,120302.0,233177.0,203090.0,120302.0
