,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,7dcfbb6e6ce28efe470218eb,ResNet50,1.0,Terminated,3098256.0,3099960.0,600.0,29.296875,100.0,P100,1704.0,1956.0,1704.0,1009.0
1,d0f6f5c4fd708cccee3a9d3e,PointNet,1.0,Terminated,4172429.0,4174051.0,600.0,29.296875,100.0,P100,1622.0,1862.0,1622.0,960.0
2,42864aaa66a6527f1b16c3ec,ResNet18,1.0,Terminated,4904682.0,4909308.0,600.0,29.296875,100.0,T4,4626.0,4626.0,4029.0,2386.0
3,ac8392c767cd8d4faba35d2f,MobileNetV2,1.0,Terminated,1197471.0,1200274.0,600.0,29.296875,100.0,P100,2803.0,3218.0,2803.0,1660.0
4,762784587551439443d9ceee,ResNet18,1.0,Terminated,1992078.0,1999421.0,600.0,29.296875,100.0,P100,7343.0,8430.0,7343.0,4349.0
5,e411a6687607879dfdc28e4d,BERT,1.0,Terminated,3869495.0,3871097.0,600.0,29.296875,100.0,T4,1602.0,1602.0,1395.0,826.0
6,2a665eca18898c7474ea4b7b,Transformer,1.0,Terminated,6014791.0,6016868.0,400.0,10.0,100.0,V100,2077.0,4025.0,3506.0,2077.0
7,950552f88145f6ab20d3da42,VGG11,2.0,Terminated,1362092.0,1392269.0,600.0,29.296875,100.0,T4,30177.0,30177.0,26283.0,15569.0
8,5faf5a5a632860208cb99f3e,Transformer,1.0,Terminated,4861525.0,4871865.0,1800.0,58.59375,100.0,P100,10340.0,11871.0,10340.0,6124.0
9,9b16585e22badfb21049e663,ResNet50,1.0,Terminated,5782248.0,5783307.0,600.0,29.296875,100.0,T4,1059.0,1059.0,922.0,546.0
10,ec57d005c23f8fc0d3bd9ddd,EfficientNet,1.0,Terminated,4165007.0,4174347.0,3200.0,19.53125,100.0,T4,9340.0,9340.0,8134.0,4818.0
11,22146f5115cfe7572725ff7f,ResNet18,1.0,Terminated,1977704.0,1980955.0,1200.0,29.296875,100.0,P100,3251.0,3732.0,3251.0,1925.0
