,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,5be35134a2071882e5a82ae1,DCGAN,1.0,Terminated,1785962.0,1797171.0,600.0,29.296875,100.0,V100,11209.0,21726.0,18922.0,11209.0
1,51e64b8e364ffca8f14051ed,Transformer,1.0,Terminated,1854076.0,1856469.0,2000.0,16.0,100.0,T4,2393.0,2393.0,2084.0,1234.0
2,6bd68ee3d8aca2a0c607557f,EfficientNet,1.0,Terminated,2607994.0,2644789.0,1800.0,58.59375,100.0,V100,36795.0,71318.0,62116.0,36795.0
3,db6b8042bae5df8c85884cc7,BERT,1.0,Terminated,2567088.0,2585733.0,3200.0,19.53125,100.0,T4,18645.0,18645.0,16239.0,9619.0
4,05268bfa49ce657b7e1154e2,MobileNetV3,1.0,Terminated,5025223.0,5026609.0,1800.0,58.59375,100.0,P100,1386.0,1591.0,1386.0,821.0
5,e0e1a630023c14ff9e705e85,PointNet,1.0,Terminated,3604755.0,3608527.0,600.0,29.296875,100.0,T4,3772.0,3772.0,3285.0,1946.0
6,498a9d053f7424d01c69dca4,MobileNetV3,1.0,Terminated,1790003.0,1791130.0,600.0,29.296875,100.0,P100,1127.0,1293.0,1127.0,667.0
7,18c0454efa864aae1cec7694,ResNet50,1.0,Terminated,5158502.0,5164593.0,800.0,19.53125,100.0,T4,6091.0,6091.0,5305.0,3142.0
8,c23088cca4aa2c7127651815,LSTM,1.0,Terminated,3756540.0,3758873.0,1600.0,29.296875,100.0,P100,2333.0,2678.0,2333.0,1381.0
9,bf3bd1e238b643df65696f6a,ResNet18,1.0,Terminated,3678604.0,3701027.0,3200.0,19.53125,100.0,T4,22423.0,22423.0,19529.0,11568.0
10,d977eefc8803f51271e25c70,LSTM,1.0,Terminated,3210556.0,3213187.0,1800.0,58.59375,100.0,P100,2631.0,3020.0,2631.0,1558.0
11,ad1351cdb3dfe34e31e0efdb,MobileNetV3,1.0,Terminated,4138736.0,4146525.0,3200.0,19.53125,100.0,T4,7789.0,7789.0,6783.0,4018.0
12,4223af608e479aab4d54fe25,VGG11,1.0,Terminated,1778539.0,1794610.0,1800.0,58.59375,100.0,V100,16071.0,31149.0,27130.0,16071.0
13,ff71c291291b7bfc231df9dd,EfficientNet,1.0,Terminated,5678347.0,5682071.0,1800.0,58.59375,100.0,P100,3724.0,4275.0,3724.0,2205.0
14,1eafa5f68d4dd67d13d5c8bd,DCGAN,1.0,Terminated,4753381.0,4754427.0,600.0,29.296875,100.0,P100,1046.0,1200.0,1046.0,619.0
15,b23489f1f09625a485a97f00,DCGAN,1.0,Terminated,4859557.0,4865261.0,600.0,29.296875,100.0,P100,5704.0,6549.0,5704.0,3378.0
16,2e1e605decc421080079b19c,Transformer,1.0,Terminated,4750745.0,4758549.0,600.0,29.296875,100.0,V100,7804.0,15126.0,13174.0,7804.0
17,35695e82eec7ac56147d170c,EfficientNet,1.0,Terminated,6023739.0,6047496.0,600.0,29.296875,100.0,T4,23757.0,23757.0,20691.0,12256.0
18,4b1cd13ee65c0db5f4951d24,BERT,1.0,Terminated,1980591.0,1998621.0,3200.0,19.53125,100.0,T4,18030.0,18030.0,15703.0,9302.0
19,1de743f247cb4f6069d9f5b0,MobileNetV2,1.0,Terminated,4872393.0,4900966.0,1800.0,58.59375,100.0,P100,28573.0,32806.0,28573.0,16925.0
20,c1ccd9b5d6736dd2e5a1c017,MobileNetV3,1.0,Terminated,2860169.0,2888383.0,1800.0,58.59375,100.0,P100,28214.0,32393.0,28214.0,16712.0
21,5fc757a8d49de1ea5dccea6b,MobileNetV2,1.0,Terminated,4787943.0,4789666.0,1600.0,29.296875,100.0,V100,1723.0,3339.0,2908.0,1723.0
22,e86b762b3ece6294be4909ce,BERT,1.0,Terminated,3565141.0,3587624.0,3200.0,19.53125,100.0,T4,22483.0,22483.0,19581.0,11599.0
23,0f387d6228e371116c7c3620,BERT,1.0,Terminated,4119163.0,4133729.0,1800.0,58.59375,100.0,P100,14566.0,16723.0,14566.0,8628.0
24,e25589bdc020749c1765c2f9,BERT,1.0,Terminated,4847615.0,4852612.0,600.0,29.296875,100.0,V100,4997.0,9685.0,8435.0,4997.0
25,19d7c77e67e46547ab8131c3,EfficientNet,1.0,Terminated,2776083.0,2792149.0,1800.0,58.59375,100.0,V100,16066.0,31140.0,27122.0,16066.0
26,5e8534c9f6cf8be95a72f59e,ResNet18,1.0,Terminated,2638406.0,2653685.0,1800.0,58.59375,100.0,P100,15279.0,17542.0,15279.0,9050.0
27,f0a408870fa906d5ced24b1a,PointNet,1.0,Terminated,1629207.0,1630474.0,600.0,29.296875,100.0,T4,1267.0,1267.0,1103.0,653.0
28,42257b495e76befd011d03db,LSTM,1.0,Terminated,2404407.0,2407182.0,600.0,29.296875,100.0,P100,2775.0,3186.0,2775.0,1643.0
29,10d4731d0647af4a9bf405a2,PointNet,1.0,Terminated,5956352.0,5974019.0,3200.0,19.53125,100.0,T4,17667.0,17667.0,15387.0,9114.0
30,274b15b3abed25ddbc50e73b,ResNet50,1.0,Terminated,2890914.0,2893909.0,1800.0,58.59375,100.0,V100,2995.0,5805.0,5056.0,2995.0
31,e9cfc92caddfcbaa3db97238,EfficientNet,1.0,Terminated,4021866.0,4039254.0,600.0,29.296875,100.0,P100,17388.0,19964.0,17388.0,10299.0
32,38509ea7c04a405a077a7adf,ResNet50,1.0,Terminated,4504007.0,4519630.0,3200.0,19.53125,100.0,T4,15623.0,15623.0,13607.0,8060.0
33,36a36591bb1d86ae633d19c3,ResNet50,1.0,Terminated,3767905.0,3781748.0,1800.0,58.59375,100.0,P100,13843.0,15893.0,13843.0,8199.0
34,a8780ab3d2811c95a6f5b8e1,DCGAN,1.0,Terminated,4298462.0,4308954.0,3200.0,19.53125,100.0,T4,10492.0,10492.0,9138.0,5413.0
