,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,411b9678c89288b72a5d8955,BERT,1.0,Terminated,2830880.0,2840605.0,1800.0,58.59375,100.0,P100,9725.0,11165.0,9725.0,5760.0
1,794abf40046baae0c7dbbf77,PointNet,1.0,Terminated,3481232.0,3485391.0,1800.0,58.59375,100.0,P100,4159.0,4775.0,4159.0,2463.0
2,ca413f86d9c4fef347fca351,Transformer,1.0,Terminated,6402551.0,6413926.0,600.0,29.296875,100.0,T4,11375.0,11375.0,9907.0,5868.0
3,6502a12ccba7e5af7b66219e,Transformer,1.0,Terminated,1581162.0,1588034.0,600.0,29.296875,100.0,P100,6872.0,7890.0,6872.0,4070.0
4,61215f5e4ed18d561691df3f,DCGAN,1.0,Terminated,4985691.0,4986837.0,600.0,29.296875,100.0,T4,1146.0,1146.0,998.0,591.0
5,096ce2daa7f4b9f96d09cda3,Transformer,1.0,Terminated,5265492.0,5266923.0,600.0,29.296875,100.0,P100,1431.0,1643.0,1431.0,847.0
6,1a2eaacc496b59fcc4f2a3df,BERT,1.0,Terminated,4680420.0,4681828.0,600.0,29.296875,100.0,T4,1408.0,1408.0,1226.0,726.0
7,b6a18f043992b2cad931a1e5,LSTM,1.0,Terminated,2863064.0,2880125.0,600.0,29.296875,100.0,V100,17061.0,33068.0,28801.0,17061.0
8,bd1839c9a7e798c1d0566ba3,ResNet18,1.0,Terminated,6304294.0,6322156.0,3200.0,19.53125,100.0,T4,17862.0,17862.0,15557.0,9215.0
9,acfd36d786e82a9bbde64e4b,Transformer,1.0,Terminated,2890915.0,2894635.0,1800.0,58.59375,100.0,V100,3720.0,7210.0,6279.0,3720.0
10,f129b13b1cfbd4dc2a74848e,DCGAN,1.0,Terminated,4476906.0,4479919.0,1200.0,29.296875,100.0,P100,3013.0,3459.0,3013.0,1784.0
11,14fec7d7b783aadab7456259,PointNet,1.0,Terminated,1970764.0,1973030.0,600.0,29.296875,100.0,T4,2266.0,2266.0,1973.0,1169.0
12,d61001327a191ab05c89340d,PointNet,1.0,Terminated,4096800.0,4099809.0,1800.0,58.59375,100.0,P100,3009.0,3454.0,3009.0,1782.0
13,84620abb1856bb10f41a2362,PointNet,1.0,Terminated,1610004.0,1615382.0,1800.0,58.59375,100.0,P100,5378.0,6174.0,5378.0,3185.0
14,ad6f2d2024f0257e77eb1269,LSTM,1.0,Terminated,5916250.0,5918325.0,1800.0,58.59375,100.0,P100,2075.0,2382.0,2075.0,1229.0
15,3df9febe66b8b00c72971ad0,Transformer,1.0,Terminated,4164993.0,4174930.0,3200.0,19.53125,100.0,T4,9937.0,9937.0,8654.0,5126.0
16,1204e7bd9402f6f73017230c,ResNet18,2.0,Terminated,1497860.0,1499369.0,600.0,29.296875,100.0,T4,1509.0,1509.0,1314.0,778.0
17,f37c6660f9e3ab3f7b0bab34,LSTM,1.0,Terminated,2451721.0,2453172.0,600.0,29.296875,100.0,T4,1451.0,1451.0,1263.0,748.0
18,16a4c9f43ad0155799135900,MobileNetV2,1.0,Terminated,4735690.0,4736863.0,600.0,29.296875,100.0,P100,1173.0,1346.0,1173.0,694.0
19,3f96dc998d1beae357be335b,ResNet18,1.0,Terminated,3729098.0,3815158.0,1800.0,58.59375,100.0,P100,86060.0,98809.0,86060.0,50978.0
20,496d4c4e782f47e4c16ccbe5,PointNet,1.0,Terminated,1098735.0,1101987.0,600.0,29.296875,100.0,T4,3252.0,3252.0,2832.0,1677.0
21,ae8d1bc79614395554a81b3a,Transformer,1.0,Terminated,6397033.0,6402705.0,1800.0,58.59375,100.0,V100,5672.0,10993.0,9575.0,5672.0
22,c09098cc0bf74a48fe277bfc,Transformer,1.0,Terminated,2909218.0,2912056.0,600.0,29.296875,100.0,T4,2838.0,2838.0,2471.0,1464.0
23,9b0860ea2ab4e01d0ad4c101,PointNet,1.0,Terminated,3894657.0,3896093.0,600.0,29.296875,100.0,P100,1436.0,1648.0,1436.0,850.0
24,635edd9c1b0cd66256dd58ec,DCGAN,1.0,Terminated,4803572.0,4804582.0,600.0,29.296875,100.0,P100,1010.0,1159.0,1010.0,598.0
25,39ba3aa9f3f5078010a4f7bf,Transformer,1.0,Terminated,2170997.0,2179030.0,800.0,19.53125,100.0,T4,8033.0,8033.0,6996.0,4144.0
26,42deed9cdd839ed94a106b63,LSTM,5.0,Terminated,1154336.0,1156137.0,800.0,15.625,100.0,V100,1801.0,3490.0,3040.0,1801.0
27,d872ed9df3516b1f2e14122d,MobileNetV3,8.0,Terminated,4898166.0,4902808.0,1800.0,58.59375,100.0,P100,4642.0,5329.0,4642.0,2749.0
28,1a7c195438c090acfb1e419b,MobileNetV2,1.0,Terminated,2519746.0,2520776.0,100.0,29.296875,100.0,T4,1030.0,1030.0,897.0,531.0
29,425d840c30190869594c7c58,MobileNetV2,1.0,Terminated,2957599.0,2966324.0,1800.0,58.59375,100.0,P100,8725.0,10017.0,8725.0,5168.0
30,8660b20155a405783326ee25,LSTM,1.0,Terminated,4013959.0,4015711.0,600.0,29.296875,100.0,T4,1752.0,1752.0,1525.0,903.0
31,8d5903b6359cb2e4fa84e027,BERT,1.0,Terminated,4612106.0,4630401.0,3200.0,19.53125,100.0,T4,18295.0,18295.0,15934.0,9438.0
32,f1318b170d13166361329f24,MobileNetV2,1.0,Terminated,6069512.0,6150793.0,600.0,29.296875,100.0,T4,81281.0,81281.0,70793.0,41934.0
33,48dfd7111a77f6c27c862ff0,DCGAN,1.0,Terminated,4447398.0,4456075.0,3200.0,19.53125,100.0,T4,8677.0,8677.0,7557.0,4476.0
34,050d4efeadeb18b86381dde8,Transformer,1.0,Terminated,1569578.0,1573143.0,600.0,29.296875,100.0,P100,3565.0,4093.0,3565.0,2111.0
35,516dee39892c768c0028cc3d,MobileNetV2,1.0,Terminated,2890915.0,2894224.0,1800.0,58.59375,100.0,V100,3309.0,6413.0,5586.0,3309.0
36,d57b25331e19c960bc18729c,PointNet,1.0,Terminated,3060195.0,3062914.0,1800.0,58.59375,100.0,P100,2719.0,3121.0,2719.0,1610.0
37,cf3cf2d7a54446551ccd83dd,EfficientNet,1.0,Terminated,3659972.0,3664868.0,1600.0,29.296875,100.0,V100,4896.0,9489.0,8265.0,4896.0
38,c3cd1476dfcd4b773757ae58,Transformer,1.0,Terminated,2256036.0,2275010.0,3200.0,19.53125,100.0,T4,18974.0,18974.0,16525.0,9789.0
39,b4a03fd18d1da1616a9a386f,Transformer,1.0,Terminated,1257292.0,1263831.0,600.0,29.296875,100.0,P100,6539.0,7507.0,6539.0,3873.0
40,682ebf414450cffc096a8946,VGG11,1.0,Terminated,2541746.0,2558932.0,3200.0,19.53125,100.0,T4,17186.0,17186.0,14968.0,8866.0
41,56040fdc8d1fca0cbb56e395,MobileNetV3,1.0,Terminated,1271296.0,1272546.0,600.0,29.296875,100.0,T4,1250.0,1250.0,1088.0,644.0
42,2668f9f428e2cef02beb730a,MobileNetV3,1.0,Terminated,5569433.0,5571781.0,600.0,29.296875,100.0,T4,2348.0,2348.0,2045.0,1211.0
43,c6373d993885e69fcfddd2e9,LSTM,1.0,Terminated,2691908.0,2698481.0,1800.0,58.59375,100.0,P100,6573.0,7546.0,6573.0,3893.0
44,e6dc1be299085ed4ded05eb3,EfficientNet,1.0,Terminated,1729575.0,1735365.0,600.0,29.296875,100.0,V100,5790.0,11222.0,9774.0,5790.0
45,9b3098cec9c642beb2885103,DCGAN,1.0,Terminated,1456932.0,1461043.0,600.0,29.296875,100.0,P100,4111.0,4720.0,4111.0,2435.0
46,ca632ecb575d921069f26c14,VGG11,1.0,Terminated,2691908.0,2698143.0,1800.0,58.59375,100.0,P100,6235.0,7158.0,6235.0,3693.0
47,28126938c1721ef3fcc5cf69,Transformer,1.0,Terminated,5541550.0,5544777.0,600.0,29.296875,100.0,P100,3227.0,3705.0,3227.0,1911.0
48,d79bc5a653db64e4b850fb2d,ResNet18,1.0,Terminated,6071368.0,6072607.0,600.0,29.296875,100.0,P100,1239.0,1422.0,1239.0,733.0
49,5004f4ebf6774f346d978234,ResNet50,1.0,Terminated,5505303.0,5506904.0,600.0,29.296875,100.0,V100,1601.0,3103.0,2702.0,1601.0
50,37aa4bb4eafdc98bc43e240b,MobileNetV3,1.0,Terminated,2178806.0,2188553.0,1800.0,58.59375,100.0,P100,9747.0,11191.0,9747.0,5773.0
51,8b7f796015ee166252016a7d,ResNet18,1.0,Terminated,4163488.0,4171019.0,3200.0,19.53125,100.0,T4,7531.0,7531.0,6559.0,3885.0
