,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,d1277e45d0f79c6a87988815,LSTM,1.0,Terminated,1868149.0,1891910.0,3200.0,19.53125,100.0,T4,23761.0,23761.0,20695.0,12258.0
1,fbffed82d9791433055b9851,InceptionV3,1.0,Terminated,6050858.0,6052536.0,600.0,29.296875,100.0,P100,1678.0,1926.0,1678.0,993.0
2,7b80b429204b355a9a2f0da4,ResNet50,1.0,Terminated,1099375.0,1103628.0,600.0,29.296875,100.0,T4,4253.0,4253.0,3704.0,2194.0
3,b079cc16b49e20b5bd84450d,DenseNet161,1.0,Terminated,2653519.0,2665467.0,1800.0,58.59375,100.0,P100,11948.0,13718.0,11948.0,7077.0
4,249b1f4a271280543f4276a4,DenseNet161,1.0,Terminated,2128404.0,2175479.0,1800.0,58.59375,100.0,P100,47075.0,54049.0,47075.0,27885.0
5,e27da5fef8fad0c119ee6c4e,Transformer,1.0,Terminated,4952723.0,4955189.0,1200.0,29.296875,100.0,V100,2466.0,4779.0,4163.0,2466.0
6,95f319ba3f9979ed8c1d1e15,DCGAN,1.0,Terminated,2128402.0,2179082.0,1800.0,58.59375,100.0,P100,50680.0,58188.0,50680.0,30020.0
7,4d18caaf6b6391dea9935c93,LSTM,1.0,Terminated,1974929.0,1977189.0,1200.0,29.296875,100.0,P100,2260.0,2594.0,2260.0,1338.0
8,580ed00a1a9e3a48898bdbb8,Transformer,1.0,Terminated,2182955.0,2186456.0,1800.0,58.59375,100.0,T4,3501.0,3501.0,3049.0,1806.0
9,5d7fa8add1a92f95af731040,InceptionV3,1.0,Terminated,4851800.0,4853713.0,1600.0,29.296875,100.0,V100,1913.0,3707.0,3229.0,1913.0
10,6f35e06f39dab4b4a20877c0,Transformer,1.0,Terminated,5744851.0,5747166.0,1800.0,58.59375,100.0,P100,2315.0,2657.0,2315.0,1371.0
11,91e81d2ae16fb28a43ae2122,Transformer,1.0,Terminated,6276458.0,6278050.0,1800.0,58.59375,100.0,P100,1592.0,1827.0,1592.0,943.0
12,a729491a4425e210dfaf8ca4,InceptionV3,1.0,Terminated,4589842.0,4593978.0,600.0,29.296875,100.0,V100,4136.0,8016.0,6982.0,4136.0
13,fd7463a7af4667e8dbf8324e,InceptionV3,1.0,Terminated,1744026.0,1756050.0,1800.0,58.59375,100.0,V100,12024.0,23305.0,20298.0,12024.0
14,47639579d715687f4c56912a,Transformer,1.0,Terminated,6059236.0,6060762.0,600.0,29.296875,100.0,P100,1526.0,1752.0,1526.0,903.0
15,dacbb46dc100fad8487ee460,DenseNet161,1.0,Terminated,2890918.0,2895547.0,1800.0,58.59375,100.0,V100,4629.0,8972.0,7814.0,4629.0
