,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,4e8f2633abc7c15a09917d9b,LSTM,1.0,Terminated,1962897.0,1981150.0,600.0,29.296875,100.0,T4,18253.0,18253.0,15897.0,9417.0
1,0a5739326a83a1cb9159dce5,LSTM,1.0,Terminated,6071380.0,6072644.0,600.0,29.296875,100.0,V100,1264.0,2449.0,2133.0,1264.0
2,a2143e7d164d9c4e49f54e35,ResNet50,1.0,Terminated,2178323.0,2193231.0,600.0,29.296875,100.0,V100,14908.0,28895.0,25167.0,14908.0
3,03a0fa4aedff3bb692968997,ResNet50,1.0,Terminated,2739979.0,3155756.0,600.0,29.296875,100.0,T4,415777.0,415777.0,362128.0,214509.0
4,07a1bd4dc403b0448860b78a,Transformer,1.0,Terminated,3554580.0,3555883.0,600.0,29.296875,100.0,V100,1303.0,2525.0,2199.0,1303.0
5,fa4ea43f5a9e5051adcddd0c,DCGAN,1.0,Terminated,4922996.0,4924151.0,600.0,29.296875,100.0,P100,1155.0,1326.0,1155.0,684.0
6,f7e431f34bf4b84f7ca345e1,DenseNet161,1.0,Terminated,1831621.0,1872649.0,600.0,29.296875,100.0,V100,41028.0,79523.0,69262.0,41028.0
7,5fa22881f073169572bba362,ResNet50,1.0,Terminated,2441716.0,2446815.0,600.0,29.296875,100.0,T4,5099.0,5099.0,4441.0,2630.0
8,1f15a0159cef322bc8c05ad3,LSTM,1.0,Terminated,2997323.0,2999417.0,600.0,29.296875,100.0,T4,2094.0,2094.0,1823.0,1080.0
9,b4d81381866cf0b5f3d2b919,ResNet50,1.0,Terminated,4802455.0,4804498.0,1600.0,29.296875,100.0,V100,2043.0,3959.0,3448.0,2043.0
10,61823d286b7921878412cbb1,Transformer,1.0,Terminated,2066156.0,2105488.0,600.0,29.296875,100.0,T4,39332.0,39332.0,34256.0,20292.0
11,374ca061ffc3ab3b98ce3606,ResNet50,1.0,Terminated,3064867.0,3072177.0,600.0,29.296875,100.0,V100,7310.0,14168.0,12340.0,7310.0
12,758115f6fb81235b714915de,ResNet50,1.0,Terminated,2013343.0,2054100.0,600.0,29.296875,100.0,P100,40757.0,46795.0,40757.0,24142.0
13,97652e3ce118eb140fff5162,LSTM,1.0,Terminated,3531368.0,3552954.0,3200.0,19.53125,100.0,T4,21586.0,21586.0,18800.0,11136.0
14,1f4c92916037ee88946bd7eb,InceptionV3,1.0,Terminated,2997319.0,2998328.0,600.0,29.296875,100.0,T4,1009.0,1009.0,878.0,520.0
15,3c465dbefbb6e06fd36cd0d0,InceptionV3,1.0,Terminated,4380465.0,4381825.0,400.0,9.765625,100.0,T4,1360.0,1360.0,1184.0,701.0
16,8ebc1426871ccb2baa95dba7,DenseNet161,1.0,Terminated,3382944.0,3386094.0,600.0,29.296875,100.0,P100,3150.0,3616.0,3150.0,1865.0
17,50005fd9c55485cffc50e86f,ResNet50,1.0,Terminated,5109886.0,5121432.0,3200.0,19.53125,100.0,T4,11546.0,11546.0,10056.0,5956.0
18,7b98a2955f5c2ca0f4d83749,DenseNet161,1.0,Terminated,3125555.0,3129321.0,600.0,29.296875,100.0,P100,3766.0,4323.0,3766.0,2230.0
19,5cc3191cc123a6d3eb98932c,VGG19,1.0,Terminated,2590346.0,2610249.0,1800.0,58.59375,100.0,P100,19903.0,22851.0,19903.0,11789.0
20,3921e4b698524eacbde422db,VGG19,1.0,Terminated,3997717.0,4050281.0,600.0,29.296875,100.0,T4,52564.0,52564.0,45781.0,27119.0
21,e20d00272aad17807488e686,InceptionV3,1.0,Terminated,3678380.0,3712192.0,1800.0,58.59375,100.0,P100,33812.0,38821.0,33812.0,20028.0
22,21bf85ec8332c0462e1a24b0,InceptionV3,1.0,Terminated,3585939.0,3628314.0,1600.0,29.296875,100.0,V100,42375.0,82134.0,71536.0,42375.0
23,8f4d25f5a828cc76c740458b,InceptionV3,1.0,Terminated,3299557.0,3303034.0,1800.0,58.59375,100.0,P100,3477.0,3992.0,3477.0,2059.0
24,6eb4cf5757d886091db17058,ResNet50,1.0,Terminated,4979607.0,4982620.0,1800.0,58.59375,100.0,P100,3013.0,3459.0,3013.0,1784.0
25,ef788c43d2e47ecd6becbc0d,DCGAN,1.0,Terminated,2282564.0,2360916.0,600.0,29.296875,100.0,T4,78352.0,78352.0,68242.0,40423.0
26,05d1c56d4a8d113b565bda53,LSTM,1.0,Terminated,5968494.0,5972250.0,600.0,29.296875,100.0,P100,3756.0,4312.0,3756.0,2224.0
27,d00187a54e6567e63bf1e0f7,LSTM,1.0,Terminated,2195118.0,2206436.0,600.0,29.296875,100.0,V100,11318.0,21937.0,19106.0,11318.0
28,23f9df43b3919649714827c0,LSTM,1.0,Terminated,2390802.0,2393321.0,1800.0,58.59375,100.0,P100,2519.0,2892.0,2519.0,1492.0
29,2e5ef852f4514ce34dca110d,DCGAN,1.0,Terminated,4966049.0,4967161.0,600.0,29.296875,100.0,P100,1112.0,1276.0,1112.0,658.0
30,1ae27bb9878a5e9ebe9bd367,LSTM,1.0,Terminated,3557515.0,3559166.0,1800.0,58.59375,100.0,P100,1651.0,1895.0,1651.0,977.0
31,3444c4fbc9b7b66664b3e8d6,VGG19,1.0,Terminated,3659484.0,3674599.0,1800.0,58.59375,100.0,P100,15115.0,17354.0,15115.0,8953.0
32,1cd7091359e6bf43b1f82b5a,Transformer,1.0,Terminated,2957599.0,2984925.0,1800.0,58.59375,100.0,V100,27326.0,52965.0,46130.0,27326.0
33,7751035553635c46491122a0,InceptionV3,1.0,Terminated,5825179.0,5828267.0,1800.0,58.59375,100.0,P100,3088.0,3545.0,3088.0,1829.0
34,3cfb57383126e0fc4a438cc5,VGG19,1.0,Terminated,4064783.0,4065864.0,600.0,29.296875,100.0,V100,1081.0,2095.0,1824.0,1081.0
35,0017abcf0eb3b3796a335d35,DenseNet161,1.0,Terminated,5107593.0,5125855.0,600.0,29.296875,100.0,P100,18262.0,20967.0,18262.0,10817.0
