,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,234d3112a4c7e60224db58a3,ResNet18,2.0,Terminated,4999527.0,5006222.0,1800.0,58.59375,100.0,P100,1205,1383,1205,713
1,d2ae4fafb07899202032a2cd,ResNet50,1.0,Terminated,1718630.0,1720987.0,600.0,29.296875,100.0,P100,1623,1863,1623,961
2,d332daaf426a34c7470c388b,ResNet18,2.0,Terminated,2941799.0,2946281.0,1500.0,48.84765625,100.0,P100,1001,1149,1001,592
3,11cfaafaa4a704bbdea17bf2,ResNet50,2.0,Terminated,2597982.0,2616895.0,1600.0,58.59375,100.0,V100,1722,3337,2907,1722
4,0936d3fd48dd883f75602286,ResNet18,2.0,Terminated,4679608.0,4687822.0,1800.0,58.59375,100.0,V100,1576,3054,2660,1576
5,889d04da0db22d5cddf9df90,ResNet50,2.0,Terminated,5261662.0,5265291.0,600.0,29.296875,100.0,T4,1840,1840,1602,949
6,ffaf2a1fc243c3a3c3141025,ResNet50,1.0,Terminated,3693146.0,3697399.0,600.0,29.296875,100.0,T4,1585,1585,1380,817
7,6794bd65e3569952c89265c8,ResNet18,1.0,Terminated,4853197.0,4857665.0,600.0,29.296875,100.0,P100,1766,2027,1766,1046
8,37fe641a279f5f7e9e3a80a3,ResNet18,1.0,Terminated,6215705.0,6220452.0,600.0,29.296875,100.0,T4,1045,1045,910,539
9,729da60909634ae9fc1682dc,ResNet50,1.0,Terminated,2312643.0,2318604.0,600.0,29.296875,100.0,V100,1965,3808,3317,1965
10,6f74d67bfbc1489fe7aa6c86,ResNet50,1.0,Terminated,2607994.0,2644896.0,1800.0,58.59375,100.0,V100,1924,3729,3248,1924
11,07453f0215465a8274030540,ResNet18,1.0,Terminated,1239828.0,1243665.0,600.0,29.296875,100.0,P100,1534,1761,1534,908
12,9b4d8f697003891e20106dbd,ResNet18,1.0,Terminated,6108161.0,6114679.0,1800.0,58.59375,100.0,P100,1180,1354,1180,698
13,10eadf7fb58d045e16f76dd5,ResNet18,2.0,Terminated,5922727.0,5925435.0,600.0,29.296875,100.0,T4,1210,1210,1053,624
14,b51f92473db88e951a848594,ResNet18,2.0,Terminated,3762761.0,3764182.0,1600.0,29.296875,100.0,T4,1270,1270,1106,655
15,bc3d748dfd0dbf7df2af81bf,ResNet18,1.0,Terminated,4533194.0,4544326.0,3200.0,19.53125,100.0,T4,1723,1723,1500,888
16,7752ec793774a690ed6febab,ResNet18,2.0,Terminated,2068631.0,2069641.0,600.0,29.296875,100.0,P100,1820,2089,1820,1078
17,f620734771e6c4aadfeeb208,ResNet50,2.0,Terminated,3655300.0,3711461.0,1500.0,48.84765625,100.0,V100,1660,3217,2802,1660
18,3e99b86126c4ab1819c67222,ResNet50,2.0,Terminated,2341515.0,2343253.0,400.0,10.0,100.0,V100,1808,3504,3052,1808
19,7e30cdea334658417d5f5a00,ResNet18,1.0,Terminated,3130219.0,3137703.0,600.0,29.296875,100.0,V100,1495,2897,2523,1495
20,a6d7827242298a5eda263fce,ResNet18,1.0,Terminated,2262900.0,2264355.0,600.0,29.296875,100.0,T4,1723,1723,1500,888
21,6198b45f67c6159f6fe46902,ResNet50,2.0,Terminated,4173806.0,4176053.0,1800.0,58.59375,100.0,V100,1659,3215,2800,1659
22,88513eadc8a127135aa3eb5b,ResNet18,1.0,Terminated,1589235.0,1590775.0,600.0,29.296875,100.0,P100,1029,1181,1029,609
23,fabf38e47e1f8c28cf6eeafd,ResNet18,2.0,Terminated,5802793.0,6058886.0,400.0,10.0,100.0,V100,1872,3628,3160,1872
24,5e65bc5850dd7fb80a8dd51a,ResNet50,1.0,Terminated,1570661.0,1581543.0,1800.0,58.59375,100.0,P100,1237,1420,1237,732
25,c9c9554e70488e6f7e273e0a,ResNet18,2.0,Terminated,4765439.0,4768830.0,1600.0,58.59375,100.0,P100,1496,1717,1496,886
26,8f56a2a1667e08c3d0082482,ResNet50,2.0,Terminated,1137137.0,1144543.0,1800.0,58.59375,100.0,P100,1763,2024,1763,1044
27,980d77a79dd49b91f98dc854,ResNet50,2.0,Terminated,5198355.0,5200172.0,1800.0,58.59375,100.0,V100,1631,3161,2753,1631
28,5e6848d24667533e567b5414,ResNet18,2.0,Terminated,3124137.0,3132880.0,1600.0,29.296875,100.0,T4,1108,1108,965,571
29,950552f88145f6ab20d3da42,ResNet18,2.0,Terminated,1362092.0,1392269.0,600.0,29.296875,100.0,T4,1030,1030,897,531
30,34530bbd8aa0e0e1fdc5732f,ResNet50,1.0,Terminated,4758905.0,4762527.0,1800.0,58.59375,100.0,V100,1525,2955,2574,1525
31,9dd39a18509c01fcb8324e3b,ResNet50,1.0,Terminated,4021886.0,4037916.0,600.0,29.296875,100.0,P100,1708,1961,1708,1011
32,1ed75b4ce3ec86fa03e691b8,ResNet50,1.0,Terminated,4711400.0,4715956.0,1800.0,58.59375,100.0,P100,1783,2047,1783,1056
33,8ce8ded53dd01ada3ecc4b6e,ResNet18,1.0,Terminated,1734083.0,1738507.0,1800.0,58.59375,100.0,P100,1979,2272,1979,1172
34,241bcb4f1ff9105d6cd93748,ResNet18,1.0,Terminated,2904344.0,2905778.0,600.0,29.296875,100.0,P100,1521,1746,1521,900
35,cc4d652bd4915e281a5c29ad,ResNet18,2.0,Terminated,6385872.0,6388997.0,600.0,29.296875,100.0,T4,1270,1270,1106,655
36,dbfe11cfb891e70d7f927c1c,ResNet50,1.0,Terminated,4070899.0,4072778.0,600.0,29.296875,100.0,V100,1637,3172,2763,1637
37,a3f381a4b4b3cf0a3e164c9b,ResNet18,1.0,Terminated,1690981.0,1726339.0,600.0,29.296875,100.0,T4,1416,1416,1233,730
38,2c41bc94b38457b6f5a7be02,ResNet18,1.0,Terminated,4085227.0,4098072.0,3200.0,19.53125,100.0,T4,1492,1492,1299,769
39,dd04a51477f05d35ad8cc6f9,ResNet50,2.0,Terminated,1602689.0,1774069.0,1600.0,9.765625,100.0,V100,1380,2674,2329,1380
40,016cda255955d121cf1f5a9b,ResNet18,2.0,Terminated,5783622.0,5786811.0,600.0,29.296875,100.0,T4,1252,1252,1090,645
41,5f2a80a9b1a51dd73cd53689,ResNet50,1.0,Terminated,2691908.0,2697928.0,1800.0,58.59375,100.0,P100,1256,1442,1256,744
42,30edefa1262814e188c5abb7,ResNet50,1.0,Terminated,1833697.0,1843929.0,600.0,29.296875,100.0,P100,1473,1691,1473,872
43,585ccd3ff5d344e0d9245e9d,ResNet18,1.0,Terminated,6051203.0,6053943.0,600.0,29.296875,100.0,P100,1094,1256,1094,648
