,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,09d797409a04259542acdbb0,Transformer,2.0,Terminated,4761293.0,4762474.0,1800.0,58.59375,100.0,V100,1181.0,2289.0,1993.0,1181.0
1,a051d35fa2564b2fa0d5f382,ResNet50,1.0,Terminated,5331909.0,5342665.0,600.0,29.296875,100.0,P100,10756.0,12349.0,10756.0,6371.0
2,b4df127418de786001f3014c,ResNet50,1.0,Terminated,1182929.0,1186117.0,600.0,29.296875,100.0,P100,3188.0,3660.0,3188.0,1888.0
3,6d4a1750ad99c433ff0ca6e8,LSTM,1.0,Terminated,4012423.0,4017299.0,800.0,19.53125,100.0,T4,4876.0,4876.0,4246.0,2515.0
4,42257b495e76befd011d03db,MobileNetV3,1.0,Terminated,2404407.0,2407182.0,600.0,29.296875,100.0,P100,2775.0,3186.0,2775.0,1643.0
5,768d5df3c3157a1f2baab26a,ResNet18,1.0,Terminated,2627493.0,2635208.0,1800.0,58.59375,100.0,P100,7715.0,8857.0,7715.0,4570.0
6,c7f73b99b6e66aad0618551d,MobileNetV3,1.0,Terminated,5208387.0,5210701.0,600.0,29.296875,100.0,P100,2314.0,2656.0,2314.0,1370.0
7,4572db685d6db2985e6e786f,VGG11,1.0,Terminated,5278318.0,5445594.0,1200.0,29.296875,100.0,P100,167276.0,192057.0,167276.0,99087.0
8,cdfca63f80316cfe9bc5da36,LSTM,1.0,Terminated,1945593.0,1951963.0,600.0,29.296875,100.0,T4,6370.0,6370.0,5548.0,3286.0
9,43be0293073dd7bec56412b2,MobileNetV3,1.0,Terminated,4792249.0,4793457.0,600.0,29.296875,100.0,T4,1208.0,1208.0,1052.0,623.0
10,41d1827b98beb6fafd0d2e72,MobileNetV2,1.0,Terminated,4183082.0,4184429.0,1800.0,58.59375,100.0,P100,1347.0,1546.0,1347.0,797.0
11,60ebcfae0a5acab1e988ea32,ResNet18,1.0,Terminated,4525485.0,4526495.0,600.0,29.296875,100.0,P100,1010.0,1159.0,1010.0,598.0
12,31e7d09ec96ec30df7c70052,MobileNetV3,1.0,Terminated,3430784.0,3481903.0,1800.0,58.59375,100.0,P100,51119.0,58692.0,51119.0,30280.0
13,da3319b60e4c6ed8599f2820,ResNet18,1.0,Terminated,4312497.0,4330457.0,3200.0,19.53125,100.0,T4,17960.0,17960.0,15642.0,9265.0
14,bca27997f4d905338f11a877,MobileNetV3,4.0,Terminated,1814817.0,1832566.0,1800.0,58.59375,100.0,T4,17749.0,17749.0,15458.0,9157.0
15,0375b17fd8bbeb4b602d0e2a,DCGAN,1.0,Terminated,1702114.0,1703425.0,600.0,29.296875,100.0,T4,1311.0,1311.0,1141.0,676.0
16,997c916aa3f375966ed1f429,BERT,1.0,Terminated,4799952.0,4807340.0,600.0,29.296875,100.0,P100,7388.0,8482.0,7388.0,4376.0
17,18f1004e99abdb16424d3f63,Transformer,1.0,Terminated,6006637.0,6008852.0,100.0,9.765625,100.0,V100,2215.0,4293.0,3739.0,2215.0
18,ed91bcfa2ff7302d93af7687,PointNet,1.0,Terminated,4857284.0,4859950.0,1600.0,29.296875,100.0,V100,2666.0,5167.0,4500.0,2666.0
19,2341e6d56697b1938be77973,VGG11,1.0,Terminated,5016914.0,5054162.0,1800.0,58.59375,100.0,V100,37248.0,72196.0,62881.0,37248.0
20,d7d77b87c52a7fa000aa98f0,Transformer,1.0,Terminated,1938181.0,1942107.0,600.0,29.296875,100.0,T4,3926.0,3926.0,3419.0,2025.0
21,b76afb5df521c40760b40d2d,ResNet18,1.0,Terminated,2346164.0,2353554.0,1800.0,58.59375,100.0,V100,7390.0,14323.0,12475.0,7390.0
22,b2c8c102ee104bcf625324b6,PointNet,1.0,Terminated,3380196.0,3381835.0,600.0,29.296875,100.0,T4,1639.0,1639.0,1427.0,845.0
23,16bf088fc7e0a3794ed50e27,DCGAN,1.0,Terminated,3385630.0,3387816.0,600.0,29.296875,100.0,T4,2186.0,2186.0,1903.0,1127.0
24,e82ce59bd5f55c16e5b36ce5,VGG11,1.0,Terminated,1097712.0,1099445.0,600.0,29.296875,100.0,T4,1733.0,1733.0,1509.0,894.0
25,8796b5d52c2167f7945e5ee7,MobileNetV3,1.0,Terminated,2512333.0,2524433.0,600.0,29.296875,100.0,V100,12100.0,23453.0,20426.0,12100.0
26,db4c6cf6a6c732b82b721a51,Transformer,1.0,Terminated,4759183.0,4760740.0,1800.0,58.59375,100.0,V100,1557.0,3017.0,2628.0,1557.0
27,a9d40a97e797f2a81cf4c940,Transformer,1.0,Terminated,2057764.0,2060822.0,600.0,29.296875,100.0,P100,3058.0,3511.0,3058.0,1811.0
28,634401e8de3e7817dd12462c,MobileNetV3,1.0,Terminated,3120564.0,3139379.0,600.0,29.296875,100.0,T4,18815.0,18815.0,16387.0,9707.0
29,9d38954254825a40b1b1f406,BERT,1.0,Terminated,4181736.0,4192952.0,600.0,29.296875,100.0,P100,11216.0,12877.0,11216.0,6643.0
30,ba8fdc9f35de75691713b87d,Transformer,1.0,Terminated,5355617.0,5362167.0,600.0,29.296875,100.0,V100,6550.0,12695.0,11057.0,6550.0
31,75ff1437a26ec8161fc5fb3f,VGG11,2.0,Terminated,5096395.0,5134798.0,600.0,29.296875,100.0,T4,38403.0,38403.0,33447.0,19813.0
32,e0d555fef075f0631c673ef1,ResNet18,1.0,Terminated,2460237.0,2461464.0,1800.0,58.59375,100.0,P100,1227.0,1408.0,1227.0,726.0
33,0a48d08f2996c7f596c62115,EfficientNet,1.0,Terminated,2839071.0,2842852.0,600.0,29.296875,100.0,P100,3781.0,4341.0,3781.0,2239.0
34,14886f940dc758cd487848b6,ResNet50,1.0,Terminated,6050430.0,6051688.0,600.0,29.296875,100.0,P100,1258.0,1444.0,1258.0,745.0
35,3749277095647ced02f5231c,PointNet,1.0,Terminated,4572188.0,4578464.0,600.0,29.296875,100.0,T4,6276.0,6276.0,5466.0,3237.0
36,1d742e25192c7770e78c721d,VGG11,1.0,Terminated,3620760.0,3623454.0,600.0,29.296875,100.0,P100,2694.0,3093.0,2694.0,1595.0
37,752a3f7f4565ec566520e123,DCGAN,1.0,Terminated,2967146.0,2968493.0,600.0,29.296875,100.0,T4,1347.0,1347.0,1173.0,694.0
38,be0b54edab2c3fdb60c61f74,MobileNetV2,1.0,Terminated,4465505.0,4467689.0,600.0,29.296875,100.0,T4,2184.0,2184.0,1902.0,1126.0
39,1173f45a43a757ee8120a534,ResNet18,1.0,Terminated,2273994.0,2288232.0,1600.0,19.53125,100.0,V100,14238.0,27597.0,24036.0,14238.0
40,a72c5b44b3ebb06ad08dce62,DCGAN,1.0,Terminated,3125555.0,3129222.0,600.0,29.296875,100.0,P100,3667.0,4210.0,3667.0,2172.0
41,39f664e1ee300b0f6c833763,VGG11,1.0,Terminated,2820139.0,2825988.0,600.0,29.296875,100.0,V100,5849.0,11336.0,9874.0,5849.0
42,ea1df31a69a49c387a817949,ResNet18,1.0,Terminated,3725499.0,3741167.0,3200.0,19.53125,100.0,T4,15668.0,15668.0,13646.0,8083.0
43,2b249daa1e4de0a418cd5ec5,EfficientNet,1.0,Terminated,3015929.0,3017200.0,600.0,29.296875,100.0,T4,1271.0,1271.0,1106.0,655.0
44,454ceab338aae5f3008a2cd8,PointNet,1.0,Terminated,5295899.0,5300411.0,600.0,29.296875,100.0,P100,4512.0,5180.0,4512.0,2672.0
45,28756fde480a53b27e3fbf7f,MobileNetV2,1.0,Terminated,1787716.0,1789047.0,1800.0,58.59375,100.0,P100,1331.0,1528.0,1331.0,788.0
46,c23088cca4aa2c7127651815,MobileNetV2,1.0,Terminated,3756540.0,3758873.0,1600.0,29.296875,100.0,P100,2333.0,2678.0,2333.0,1381.0
47,06a5a936773b64371a9324be,VGG11,1.0,Terminated,4711253.0,4716517.0,1200.0,29.296875,100.0,P100,5264.0,6043.0,5264.0,3118.0
48,f559bb43dfd4db48620ddbe3,MobileNetV3,1.0,Terminated,6051118.0,6053608.0,600.0,29.296875,100.0,P100,2490.0,2858.0,2490.0,1474.0
49,7775ebcb86c1ffb287aa2bd5,PointNet,1.0,Terminated,5632340.0,5634785.0,600.0,29.296875,100.0,V100,2445.0,4739.0,4127.0,2445.0
50,0d7012bc52f7923659a6c676,PointNet,1.0,Terminated,3439601.0,3453675.0,3200.0,19.53125,100.0,T4,14074.0,14074.0,12257.0,7261.0
51,c5d318f2becac58cf72829d8,ResNet50,1.0,Terminated,6218295.0,6219429.0,2000.0,58.59375,100.0,V100,1134.0,2198.0,1914.0,1134.0
52,1290e56a4a00ec70ea40dfdf,LSTM,1.0,Terminated,6143565.0,6145594.0,1800.0,58.59375,100.0,P100,2029.0,2329.0,2029.0,1201.0
53,349443a66c3325f1cdd7741e,PointNet,1.0,Terminated,1110988.0,1114563.0,600.0,29.296875,100.0,P100,3575.0,4104.0,3575.0,2117.0
54,133374cbd6da9cb0fb2c3474,VGG11,1.0,Terminated,5299835.0,5302317.0,1800.0,58.59375,100.0,P100,2482.0,2849.0,2482.0,1470.0
55,a98f1334aa11a2331256d03a,EfficientNet,1.0,Terminated,2752628.0,2754161.0,600.0,29.296875,100.0,P100,1533.0,1760.0,1533.0,908.0
56,15144cc8c8b8196f5354eded,VGG11,1.0,Terminated,5387358.0,5389413.0,1200.0,29.296875,100.0,P100,2055.0,2359.0,2055.0,1217.0
57,ebe21cb217b26363268ae0b8,ResNet50,1.0,Terminated,3510627.0,3527666.0,3200.0,19.53125,100.0,T4,17039.0,17039.0,14840.0,8790.0
58,5242da47264e5119a857596a,PointNet,1.0,Terminated,1920286.0,1927412.0,1800.0,58.59375,100.0,P100,7126.0,8181.0,7126.0,4221.0
59,de57b120529b4185c58890f8,MobileNetV3,1.0,Terminated,3659484.0,3673640.0,1800.0,58.59375,100.0,P100,14156.0,16253.0,14156.0,8385.0
60,a0a9ec7b8b334869fc429668,VGG11,1.0,Terminated,4734638.0,4745721.0,600.0,29.296875,100.0,T4,11083.0,11083.0,9652.0,5717.0
61,bc4b9e61c4aa9d7e5f855580,PointNet,1.0,Terminated,3558583.0,3579554.0,3200.0,19.53125,100.0,T4,20971.0,20971.0,18265.0,10819.0
62,cfc85fc743909898b3452309,ResNet18,1.0,Terminated,5261795.0,5264422.0,600.0,29.296875,100.0,V100,2627.0,5091.0,4434.0,2627.0
63,90c6e0d609ce1dcbcc20d97b,EfficientNet,1.0,Terminated,3602055.0,3603628.0,600.0,29.296875,100.0,T4,1573.0,1573.0,1370.0,811.0
64,83cf694f8297d51ff59c7064,MobileNetV3,1.0,Terminated,2000905.0,2013171.0,1800.0,58.59375,100.0,P100,12266.0,14083.0,12266.0,7265.0
65,87430c0143913a401c737c43,VGG11,1.0,Terminated,5161491.0,5175170.0,3200.0,19.53125,100.0,T4,13679.0,13679.0,11913.0,7057.0
66,72b28ddfd90faf821b7ef7c2,VGG11,1.0,Terminated,4447393.0,4458200.0,3200.0,19.53125,100.0,T4,10807.0,10807.0,9412.0,5575.0
67,cd28c918e7d342a07d6cea60,ResNet18,1.0,Terminated,5243784.0,5245159.0,600.0,29.296875,100.0,T4,1375.0,1375.0,1197.0,709.0
68,86ed22f4feee5b89fea98fb9,ResNet50,1.0,Terminated,2000904.0,2010386.0,1800.0,58.59375,100.0,P100,9482.0,10886.0,9482.0,5616.0
69,96d6e1e48d635279a775da1e,VGG11,1.0,Terminated,6058014.0,6059075.0,600.0,29.296875,100.0,P100,1061.0,1218.0,1061.0,628.0
