,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,04787f2b39cd968c5ad32545,LSTM,1.0,Terminated,3689859.0,3692075.0,600.0,29.296875,100.0,T4,2216.0,2216.0,1930.0,1143.0
1,9e0443ff241bdc34512c0d7e,VGG19,1.0,Terminated,1975043.0,1978164.0,600.0,29.296875,100.0,P100,3121.0,3583.0,3121.0,1848.0
2,a39b5a60e026bac95bfe822e,ResNet50,1.0,Terminated,5316909.0,5327872.0,2000.0,58.59375,100.0,P100,10963.0,12587.0,10963.0,6494.0
3,c372b5f29e8ab1e330b1bd51,DenseNet161,1.0,Terminated,2273322.0,2283054.0,600.0,29.296875,100.0,V100,9732.0,18863.0,16429.0,9732.0
4,452d82f8eead18a16b2dc95f,InceptionV3,1.0,Terminated,1123203.0,1124284.0,800.0,19.53125,100.0,T4,1081.0,1081.0,941.0,557.0
5,62bf800c4b75e1b076a4f691,ResNet50,1.0,Terminated,1891014.0,1893797.0,600.0,29.296875,100.0,P100,2783.0,3195.0,2783.0,1648.0
6,ff309394130ac8ff7775a4ed,ResNet50,1.0,Terminated,3043070.0,3417255.0,1800.0,58.59375,100.0,P100,374185.0,429619.0,374185.0,221650.0
7,e509e66ea0fc70ccb8757ec8,VGG19,1.0,Terminated,1545749.0,1546887.0,600.0,29.296875,100.0,P100,1138.0,1306.0,1138.0,674.0
8,05139faa3d80caa41de877e4,VGG19,1.0,Terminated,5590813.0,5592185.0,600.0,29.296875,100.0,T4,1372.0,1372.0,1194.0,707.0
9,24e6b0053497c74cc7921fe1,Transformer,1.0,Terminated,4552473.0,4554296.0,600.0,29.296875,100.0,T4,1823.0,1823.0,1587.0,940.0
10,08e853747c6295953915a3d6,InceptionV3,1.0,Terminated,5760508.0,5761558.0,600.0,29.296875,100.0,T4,1050.0,1050.0,914.0,541.0
11,bdac14f03b5c8b4c7449319b,DCGAN,1.0,Terminated,3031605.0,3034678.0,600.0,29.296875,100.0,V100,3073.0,5956.0,5187.0,3073.0
12,552bddbf00233d0fa5499e26,DenseNet161,1.0,Terminated,1905494.0,1912478.0,600.0,29.296875,100.0,P100,6984.0,8018.0,6984.0,4137.0
13,3aa6ab1cfcb431e1d19c997b,LSTM,1.0,Terminated,5357451.0,5365023.0,600.0,29.296875,100.0,P100,7572.0,8693.0,7572.0,4485.0
14,753fa62aad01194628948bc1,ResNet50,1.0,Terminated,4813362.0,4814704.0,600.0,29.296875,100.0,T4,1342.0,1342.0,1168.0,692.0
15,8729523c766cab6325eb984e,LSTM,1.0,Terminated,2691908.0,2699549.0,1800.0,58.59375,100.0,P100,7641.0,8773.0,7641.0,4526.0
16,429563445e1750126a62e0ab,InceptionV3,1.0,Terminated,5992293.0,5993629.0,600.0,29.296875,100.0,V100,1336.0,2589.0,2255.0,1336.0
17,a5bff580c9a233af6c8a1f11,DenseNet161,1.0,Terminated,5635537.0,5642241.0,100.0,29.296875,100.0,P100,6704.0,7697.0,6704.0,3971.0
18,fa170f374a4f72dafd148a81,DCGAN,1.0,Terminated,4454077.0,4477697.0,600.0,29.296875,100.0,T4,23620.0,23620.0,20572.0,12186.0
19,9dd39a18509c01fcb8324e3b,LSTM,1.0,Terminated,4021886.0,4037916.0,600.0,29.296875,100.0,P100,16030.0,18404.0,16030.0,9495.0
20,709535431954a1ee0c524899,DenseNet161,1.0,Terminated,3296725.0,3298165.0,1800.0,58.59375,100.0,P100,1440.0,1653.0,1440.0,852.0
21,e13791e1bf686c9b926586e0,LSTM,1.0,Terminated,3049736.0,3065455.0,1800.0,58.59375,100.0,T4,15719.0,15719.0,13690.0,8109.0
22,92632a346366fbdc1dbf4299,InceptionV3,1.0,Terminated,4282577.0,4296549.0,1800.0,58.59375,100.0,P100,13972.0,16041.0,13972.0,8276.0
23,fc87aa0929f93d066ccbd162,ResNet50,1.0,Terminated,3299558.0,3302581.0,1800.0,58.59375,100.0,P100,3023.0,3470.0,3023.0,1790.0
24,9b171b48e8de5465808af179,InceptionV3,1.0,Terminated,1831127.0,1846649.0,1800.0,58.59375,100.0,P100,15522.0,17821.0,15522.0,9194.0
25,22d2eb39bbcb490baa01b48f,VGG19,1.0,Terminated,2796130.0,2799864.0,600.0,29.296875,100.0,V100,3734.0,7237.0,6303.0,3734.0
26,84360c08625ec9acce0d6f59,InceptionV3,1.0,Terminated,3898616.0,3913526.0,3200.0,19.53125,100.0,T4,14910.0,14910.0,12986.0,7692.0
27,3491e6b0e3e9db7c230d8ff9,ResNet50,1.0,Terminated,5824688.0,5828051.0,1800.0,58.59375,100.0,P100,3363.0,3861.0,3363.0,1992.0
28,20e4c5acaf448341266971ad,LSTM,1.0,Terminated,6404533.0,6421018.0,600.0,29.296875,100.0,P100,16485.0,18927.0,16485.0,9765.0
29,9c46c09c24d50dfa31894b06,VGG19,1.0,Terminated,5389852.0,5394049.0,1800.0,58.59375,100.0,P100,4197.0,4818.0,4197.0,2486.0
30,533f374fde8520f171ad8541,VGG19,1.0,Terminated,6056798.0,6058383.0,600.0,29.296875,100.0,V100,1585.0,3072.0,2675.0,1585.0
31,5ada761017d1123f7515ea1d,ResNet50,1.0,Terminated,2479656.0,2480866.0,400.0,9.765625,100.0,T4,1210.0,1210.0,1053.0,624.0
32,a7bef1ff688206d28f22698a,LSTM,1.0,Terminated,4075002.0,4178634.0,1200.0,29.296875,100.0,V100,103632.0,200866.0,174948.0,103632.0
33,33a9cf51b7a27bb6def21fae,LSTM,1.0,Terminated,5803879.0,5924974.0,1200.0,29.296875,100.0,P100,121095.0,139035.0,121095.0,71731.0
34,f3af3c4192d754e041ba44eb,ResNet50,1.0,Terminated,3319115.0,3322714.0,1800.0,58.59375,100.0,P100,3599.0,4132.0,3599.0,2131.0
35,e6f67d23f48f631ed707135a,ResNet50,1.0,Terminated,2346721.0,2348646.0,600.0,29.296875,100.0,P100,1925.0,2210.0,1925.0,1140.0
36,32fa1a338ca6cb462cbc1fff,LSTM,1.0,Terminated,4851847.0,4853598.0,1600.0,29.296875,100.0,V100,1751.0,3393.0,2955.0,1751.0
37,18a388934163817fd6efde96,ResNet50,1.0,Terminated,3381533.0,3400894.0,3200.0,19.53125,100.0,T4,19361.0,19361.0,16862.0,9988.0
38,14b7d6df16c6138a357bdfb9,InceptionV3,1.0,Terminated,2147905.0,2149708.0,600.0,29.296875,100.0,P100,1803.0,2070.0,1803.0,1068.0
39,dbd2982eb0fd812e7ecdb579,ResNet50,1.0,Terminated,3271088.0,3272908.0,600.0,29.296875,100.0,P100,1820.0,2089.0,1820.0,1078.0
40,7ceff3eada0d4866208c2883,ResNet50,1.0,Terminated,2341388.0,2342909.0,600.0,29.296875,100.0,T4,1521.0,1521.0,1324.0,784.0
41,08bc7544c5529a5cd1739162,LSTM,1.0,Terminated,3299558.0,3303113.0,1800.0,58.59375,100.0,P100,3555.0,4081.0,3555.0,2105.0
42,c869ede75fff92638005ec7b,Transformer,1.0,Terminated,4195607.0,4199419.0,600.0,29.296875,100.0,P100,3812.0,4376.0,3812.0,2258.0
43,5be578ec5c687b22f0afcce4,LSTM,1.0,Terminated,4280428.0,4292093.0,1800.0,58.59375,100.0,P100,11665.0,13393.0,11665.0,6909.0
44,b6d76295264e7c84c5a8d4c2,LSTM,1.0,Terminated,3676693.0,3682805.0,600.0,29.296875,100.0,V100,6112.0,11846.0,10318.0,6112.0
45,f18461a0f9f7bfa98fe0e9e2,DCGAN,1.0,Terminated,2669229.0,2670298.0,600.0,29.296875,100.0,T4,1069.0,1069.0,931.0,551.0
46,801f42f0fd4a7d9684eeb1b4,DenseNet161,1.0,Terminated,4020967.0,4032124.0,3200.0,19.53125,100.0,T4,11157.0,11157.0,9717.0,5756.0
47,e3ec48729e5ed23752a60ae8,DenseNet161,1.0,Terminated,6131518.0,6141657.0,1600.0,29.296875,100.0,P100,10139.0,11641.0,10139.0,6005.0
48,16774f07c38f5603296a2ee4,LSTM,1.0,Terminated,2467966.0,2469674.0,1800.0,58.59375,100.0,P100,1708.0,1961.0,1708.0,1011.0
49,7a61ac02fd870acc9be342e3,ResNet50,1.0,Terminated,2874160.0,2876527.0,1800.0,58.59375,100.0,P100,2367.0,2717.0,2367.0,1402.0
50,5e3f12173127dc2995dc9198,Transformer,1.0,Terminated,1569592.0,1573190.0,600.0,29.296875,100.0,P100,3598.0,4131.0,3598.0,2131.0
51,81a637a1a0668995e9b553cc,VGG19,1.0,Terminated,1253122.0,1260393.0,600.0,29.296875,100.0,T4,7271.0,7271.0,6332.0,3751.0
52,2c50ee21ead95aaba4a82682,DenseNet161,1.0,Terminated,3990364.0,3994165.0,600.0,29.296875,100.0,T4,3801.0,3801.0,3310.0,1961.0
53,1845c6cfa2cadfc52555980e,DenseNet161,1.0,Terminated,4055368.0,4073349.0,3200.0,19.53125,100.0,T4,17981.0,17981.0,15660.0,9276.0
54,ac29b765ff4858bac3264d0b,InceptionV3,1.0,Terminated,3689864.0,3691205.0,600.0,29.296875,100.0,T4,1341.0,1341.0,1167.0,691.0
55,a2c675c3d70f16d462db18d3,LSTM,1.0,Terminated,4711402.0,4714993.0,1800.0,58.59375,100.0,P100,3591.0,4123.0,3591.0,2127.0
56,eba7240b7703ca2350f905d5,InceptionV3,1.0,Terminated,3641039.0,3642514.0,1800.0,58.59375,100.0,P100,1475.0,1693.0,1475.0,873.0
57,94bdd15ec53b5949facebd41,VGG19,1.0,Terminated,3478232.0,3479585.0,600.0,29.296875,100.0,P100,1353.0,1553.0,1353.0,801.0
58,fbe24c96d2427f66887a8011,VGG19,1.0,Terminated,5302573.0,5332571.0,800.0,29.296875,100.0,P100,29998.0,34442.0,29998.0,17769.0
59,e5707806388310856b8a767d,DenseNet161,1.0,Terminated,4914229.0,4918949.0,600.0,29.296875,100.0,T4,4720.0,4720.0,4110.0,2435.0
60,c0e81ad48542b2de3b8e27f9,DenseNet161,1.0,Terminated,5653087.0,5660259.0,600.0,29.296875,100.0,T4,7172.0,7172.0,6246.0,3700.0
61,8fdcf2a3920956d5a538dfa2,ResNet50,1.0,Terminated,3287679.0,3294182.0,600.0,29.296875,100.0,P100,6503.0,7466.0,6503.0,3852.0
62,e881417199296507b01bde73,Transformer,1.0,Terminated,5729779.0,5742271.0,1800.0,58.59375,100.0,P100,12492.0,14342.0,12492.0,7399.0
63,570ae13467481a5676c0ebd9,DenseNet161,1.0,Terminated,2691910.0,2698151.0,1800.0,58.59375,100.0,P100,6241.0,7165.0,6241.0,3696.0
64,89b69abfed72a83d513f32c2,LSTM,1.0,Terminated,6122478.0,6124602.0,600.0,29.296875,100.0,T4,2124.0,2124.0,1849.0,1095.0
65,c4fabfd0769ccf42ce1161f6,DenseNet161,1.0,Terminated,4821887.0,4835881.0,600.0,29.296875,100.0,P100,13994.0,16067.0,13994.0,8289.0
66,228f35e30dfc7fc6fd64062e,DCGAN,1.0,Terminated,5331730.0,5335984.0,600.0,29.296875,100.0,T4,4254.0,4254.0,3705.0,2194.0
67,e3d7e874e3d13e4fac6d1458,DenseNet161,1.0,Terminated,3727565.0,3728567.0,600.0,29.296875,100.0,V100,1002.0,1942.0,1691.0,1002.0
68,82a34139e21166ec3cab7b09,ResNet50,1.0,Terminated,5015683.0,5113182.0,600.0,29.296875,100.0,V100,97499.0,188979.0,164595.0,97499.0
69,bb81da59929cb7d122b0fd25,VGG19,1.0,Terminated,2957606.0,2967498.0,1800.0,58.59375,100.0,P100,9892.0,11357.0,9892.0,5859.0
70,70a54f7dc5f210e52da6dff8,DCGAN,1.0,Terminated,1634054.0,1653702.0,3200.0,19.53125,100.0,T4,19648.0,19648.0,17112.0,10136.0
71,6db5153ec0dadc0e1744d3b1,InceptionV3,1.0,Terminated,3276580.0,3293770.0,3200.0,19.53125,100.0,T4,17190.0,17190.0,14971.0,8868.0
72,93d70acc07e675a20dc1c219,DCGAN,1.0,Terminated,2208349.0,2213934.0,600.0,29.296875,100.0,T4,5585.0,5585.0,4864.0,2881.0
73,ad8d4ee8bb828543666af626,LSTM,1.0,Terminated,1751522.0,1753633.0,600.0,29.296875,100.0,V100,2111.0,4091.0,3563.0,2111.0
74,ee4fe9b4427780b8ff30bf73,DCGAN,1.0,Terminated,1250095.0,1251317.0,600.0,29.296875,100.0,P100,1222.0,1403.0,1222.0,723.0
75,8a9d0f857b3a4c006f3d2eb9,LSTM,1.0,Terminated,2912820.0,2914824.0,600.0,29.296875,100.0,T4,2004.0,2004.0,1745.0,1033.0
76,21bf030bf1d039914b06353c,DCGAN,1.0,Terminated,2532368.0,2533829.0,600.0,29.296875,100.0,V100,1461.0,2831.0,2466.0,1461.0
77,c46bd122cf03b5fb623f525b,VGG19,1.0,Terminated,6076299.0,6178596.0,1200.0,29.296875,100.0,V100,102297.0,198279.0,172694.0,102297.0
78,cce9af464aeddd2f687be07f,DenseNet161,1.0,Terminated,3862043.0,3891681.0,1800.0,58.59375,100.0,P100,29638.0,34028.0,29638.0,17556.0
79,87abe2dc637bcd0868007581,ResNet50,1.0,Terminated,2944983.0,2946443.0,600.0,29.296875,100.0,V100,1460.0,2829.0,2464.0,1460.0
80,86f15717d3563d69b0dae853,VGG19,1.0,Terminated,5027142.0,5029916.0,1800.0,58.59375,100.0,V100,2774.0,5376.0,4682.0,2774.0
81,95b214620b006fad1e418286,InceptionV3,1.0,Terminated,2800784.0,2805126.0,600.0,29.296875,100.0,P100,4342.0,4985.0,4342.0,2572.0
82,1e938e1870c4e0f0c1cb011a,ResNet50,1.0,Terminated,5274333.0,5277753.0,600.0,29.296875,100.0,V100,3420.0,6628.0,5773.0,3420.0
83,93c898a244f397434d5f6b4e,VGG19,1.0,Terminated,2573656.0,2577688.0,600.0,29.296875,100.0,P100,4032.0,4629.0,4032.0,2388.0
84,c7d8fe3189e661409463adec,LSTM,1.0,Terminated,2957599.0,2972573.0,1800.0,58.59375,100.0,V100,14974.0,29023.0,25278.0,14974.0
85,0b7b78976e0d48f41732c537,InceptionV3,1.0,Terminated,1283876.0,1286561.0,600.0,29.296875,100.0,P100,2685.0,3082.0,2685.0,1590.0
86,0ae52fa1cf3f7b35b73db9f6,DCGAN,1.0,Terminated,5404031.0,5424514.0,600.0,29.296875,100.0,V100,20483.0,39701.0,34578.0,20483.0
87,3dd527d08dd53190ba3b3a90,InceptionV3,1.0,Terminated,5533924.0,5550718.0,1800.0,58.59375,100.0,V100,16794.0,32551.0,28351.0,16794.0
88,a494d4df707005f18462f324,InceptionV3,1.0,Terminated,4351907.0,4354827.0,1800.0,58.59375,100.0,P100,2920.0,3352.0,2920.0,1729.0
89,5142a3f1aa8cd88c7c9742ef,InceptionV3,1.0,Terminated,4487547.0,4502567.0,3200.0,19.53125,100.0,T4,15020.0,15020.0,13081.0,7749.0
90,d2615884e2c5401653736e58,DCGAN,1.0,Terminated,3431236.0,3433119.0,600.0,29.296875,100.0,T4,1883.0,1883.0,1640.0,971.0
91,766a81b7980be2bf8bcc91a6,VGG19,1.0,Terminated,4070897.0,4072590.0,600.0,29.296875,100.0,P100,1693.0,1943.0,1693.0,1002.0
92,5ab8c64a6a49687a1f22bdf3,DCGAN,1.0,Terminated,4736225.0,4744441.0,3200.0,19.53125,100.0,T4,8216.0,8216.0,7155.0,4238.0
93,f3cfb37a7e168873794cd49f,DCGAN,1.0,Terminated,2109733.0,2112202.0,600.0,29.296875,100.0,T4,2469.0,2469.0,2150.0,1273.0
94,228f8cab4902a12e00b74685,VGG19,1.0,Terminated,2911425.0,2912443.0,3200.0,31.25,100.0,T4,1018.0,1018.0,886.0,525.0
95,611e972845bb6e5cbcec02f9,DenseNet161,1.0,Terminated,2866104.0,2867628.0,600.0,29.296875,100.0,V100,1524.0,2953.0,2572.0,1524.0
96,d23d395f14d5652ad4a28ffd,ResNet50,1.0,Terminated,5208919.0,5219960.0,3200.0,19.53125,100.0,T4,11041.0,11041.0,9616.0,5696.0
97,9c12b334e403e66bfaaf723f,InceptionV3,1.0,Terminated,2323920.0,2389263.0,600.0,29.296875,100.0,T4,65343.0,65343.0,56911.0,33711.0
98,0cc254c4b1494453006a2b02,ResNet50,1.0,Terminated,5404089.0,5406094.0,600.0,29.296875,100.0,P100,2005.0,2302.0,2005.0,1187.0
99,93040333088e78ba01056b9c,VGG19,1.0,Terminated,5508400.0,5514452.0,1800.0,58.59375,100.0,P100,6052.0,6948.0,6052.0,3584.0
100,0879defb4b7d8b81447e26a3,DenseNet161,1.0,Terminated,5374673.0,5376043.0,100.0,29.296875,100.0,P100,1370.0,1572.0,1370.0,811.0
101,1fa426b9cb309e6a5e8b428b,ResNet50,1.0,Terminated,5406825.0,5407900.0,100.0,29.296875,100.0,V100,1075.0,2083.0,1814.0,1075.0
102,6316a41f27e67393bbd548eb,ResNet50,1.0,Terminated,4424736.0,4428358.0,1800.0,58.59375,100.0,V100,3622.0,7020.0,6114.0,3622.0
103,422c20c054ff23595a464941,Transformer,1.0,Terminated,4330203.0,4341780.0,2000.0,14.6484375,100.0,V100,11577.0,22439.0,19543.0,11577.0
104,f02c256a8e55510c1c3c1522,DenseNet161,1.0,Terminated,5404050.0,5406064.0,1800.0,58.59375,100.0,V100,2014.0,3903.0,3399.0,2014.0
105,c9b9f92e7ac46f521b576398,VGG19,1.0,Terminated,1610005.0,1615938.0,1800.0,58.59375,100.0,P100,5933.0,6811.0,5933.0,3514.0
106,6d5432469001f862d2e9d4e5,DCGAN,1.0,Terminated,3488562.0,3492834.0,1800.0,58.59375,100.0,P100,4272.0,4904.0,4272.0,2530.0
107,94d9781638657540b381b3ea,InceptionV3,1.0,Terminated,2571930.0,2595045.0,3200.0,19.53125,100.0,T4,23115.0,23115.0,20132.0,11925.0
108,b547372f0254cbb2b4cc9ac8,Transformer,1.0,Terminated,4781598.0,4783083.0,1600.0,29.296875,100.0,P100,1485.0,1705.0,1485.0,879.0
109,481aabbd2734b471e849c4cc,DenseNet161,1.0,Terminated,5280398.0,5296255.0,600.0,29.296875,100.0,P100,15857.0,18206.0,15857.0,9393.0
110,2b3ca3fd2f774a2bbef82238,VGG19,1.0,Terminated,4849903.0,4852243.0,600.0,29.296875,100.0,P100,2340.0,2686.0,2340.0,1386.0
111,6b9eb567bc95f10bd151462c,Transformer,1.0,Terminated,5745831.0,5748504.0,1800.0,58.59375,100.0,P100,2673.0,3069.0,2673.0,1583.0
112,2b80748bb8afcc38660f8847,LSTM,1.0,Terminated,2948344.0,2970858.0,1800.0,58.59375,100.0,V100,22514.0,43638.0,38007.0,22514.0
113,23d854fd6b21b12b65956caa,ResNet50,1.0,Terminated,4811582.0,4820467.0,1800.0,58.59375,100.0,P100,8885.0,10201.0,8885.0,5263.0
114,cb662daddd769450ed3ab872,LSTM,1.0,Terminated,2691914.0,2699882.0,1800.0,58.59375,100.0,P100,7968.0,9148.0,7968.0,4719.0
115,f471303a9ce741f79c7734c3,ResNet50,1.0,Terminated,1789447.0,1794576.0,600.0,29.296875,100.0,T4,5129.0,5129.0,4467.0,2646.0
116,657164020bb1f3e2822d3742,Transformer,1.0,Terminated,5956311.0,5978687.0,1600.0,29.296875,100.0,P100,22376.0,25690.0,22376.0,13254.0
117,488794243704e61de02e05bb,VGG19,1.0,Terminated,5025819.0,5029431.0,600.0,29.296875,100.0,V100,3612.0,7001.0,6097.0,3612.0
118,488bf3fb37e6dcc581a15d28,ResNet50,1.0,Terminated,4227365.0,4245046.0,3200.0,19.53125,100.0,T4,17681.0,17681.0,15399.0,9122.0
119,90d3ec677aa0d74310266230,VGG19,1.0,Terminated,6194937.0,6196249.0,600.0,29.296875,100.0,T4,1312.0,1312.0,1142.0,676.0
120,117f2bc9b32d97af9aebeafe,ResNet50,1.0,Terminated,1148565.0,1155095.0,1800.0,58.59375,100.0,P100,6530.0,7497.0,6530.0,3868.0
121,64af56ecda7abea5bcae3bcd,VGG19,1.0,Terminated,2869913.0,2872226.0,600.0,29.296875,100.0,P100,2313.0,2655.0,2313.0,1370.0
122,78d854cf85abe390bcfae5fb,InceptionV3,1.0,Terminated,3590214.0,3607784.0,3200.0,19.53125,100.0,T4,17570.0,17570.0,15302.0,9064.0
123,c2cfaae3adbd6a88ef809323,VGG19,1.0,Terminated,4207076.0,4218889.0,600.0,29.296875,100.0,P100,11813.0,13563.0,11813.0,6997.0
124,9cf82ab174f4924edda4eeee,InceptionV3,1.0,Terminated,2524205.0,2531981.0,1800.0,58.59375,100.0,P100,7776.0,8928.0,7776.0,4606.0
125,34e68835cbd6751342232d3e,LSTM,1.0,Terminated,1898173.0,1973933.0,1800.0,58.59375,100.0,P100,75760.0,86983.0,75760.0,44876.0
126,90c0af97553dba3749648271,Transformer,1.0,Terminated,6052750.0,6061274.0,600.0,29.296875,100.0,P100,8524.0,9786.0,8524.0,5049.0
127,3b7b49658af2becf55ef8910,Transformer,1.0,Terminated,2691908.0,2699656.0,1800.0,58.59375,100.0,P100,7748.0,8895.0,7748.0,4589.0
128,c0f1932ab06d81a43b1313ff,LSTM,1.0,Terminated,4678336.0,4679408.0,1600.0,29.296875,100.0,P100,1072.0,1230.0,1072.0,635.0
129,a6b471418bd4130b8eca6a8c,LSTM,1.0,Terminated,4646000.0,4648524.0,600.0,29.296875,100.0,P100,2524.0,2897.0,2524.0,1495.0
130,60d08d62c283a0efcbe9460b,Transformer,1.0,Terminated,3047250.0,3118893.0,600.0,29.296875,100.0,T4,71643.0,71643.0,62398.0,36962.0
131,cc086d37b3f94846a3fc3d85,DenseNet161,1.0,Terminated,1421867.0,1430392.0,1800.0,58.59375,100.0,P100,8525.0,9787.0,8525.0,5049.0
132,36bfcd484a1d14eb027fc070,Transformer,1.0,Terminated,3714761.0,3717961.0,600.0,29.296875,100.0,P100,3200.0,3674.0,3200.0,1895.0
