,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,8464d829c5d02d67afd329b0,ResNet50,1.0,Terminated,6194807.0,6196943.0,800.0,19.53125,100.0,T4,1629,1629,1418,840
1,55b37e7782bc5b589e025aa6,ResNet50,1.0,Terminated,5566341.0,5576156.0,600.0,29.296875,100.0,P100,1856,2130,1856,1099
2,27746033e849565a148a5381,ResNet50,1.0,Terminated,4787951.0,4789930.0,1600.0,29.296875,100.0,P100,1878,2156,1878,1112
3,e0b3b677ed4bfd0d2b051d32,ResNet18,2.0,Terminated,2347504.0,2349596.0,1600.0,29.296875,100.0,V100,1423,2758,2402,1423
4,28f2f639784b90f8617238c8,ResNet50,1.0,Terminated,4589808.0,4591158.0,600.0,29.296875,100.0,T4,1205,1205,1049,621
5,673a154f130033725681bc9b,ResNet50,2.0,Terminated,5398300.0,5408226.0,400.0,10.0,100.0,V100,1872,3628,3160,1872
6,4f8587a3d586cfd0f2c1c81e,ResNet50,1.0,Terminated,6105003.0,6131546.0,1800.0,58.59375,100.0,P100,1374,1577,1374,813
7,34822a4c267128ef5c4bedc6,ResNet18,1.0,Terminated,2863667.0,2867078.0,600.0,29.296875,100.0,V100,1830,3547,3089,1830
8,799f4bd54d82cdc678ac211c,ResNet18,2.0,Terminated,4758977.0,4760736.0,1800.0,58.59375,100.0,P100,1283,1473,1283,759
9,1ae55d52aad3e44fa9b720bb,ResNet50,2.0,Terminated,3759435.0,3761100.0,1600.0,29.296875,100.0,T4,1843,1843,1605,950
10,92acfb2baa68b00a9a88b399,ResNet18,1.0,Terminated,5547732.0,5557607.0,1800.0,58.59375,100.0,P100,1551,1780,1551,918
11,09d797409a04259542acdbb0,ResNet18,2.0,Terminated,4761293.0,4762474.0,1800.0,58.59375,100.0,V100,1177,2281,1986,1177
12,e4c947fbcbb3ed0117e81e8e,ResNet50,1.0,Terminated,5314139.0,5321826.0,3200.0,19.53125,100.0,T4,1291,1291,1124,666
13,2af2d55f9287c778eb10cb89,ResNet18,2.0,Terminated,6351286.0,6353831.0,600.0,29.296875,100.0,T4,1135,1135,988,585
14,e065b483d6f253d334863dd1,ResNet18,1.0,Terminated,3299556.0,3301926.0,1800.0,58.59375,100.0,P100,1919,2203,1919,1136
15,1a4fe81e10317b296485e44f,ResNet50,2.0,Terminated,3575708.0,3591734.0,1600.0,9.765625,100.0,V100,1893,3669,3195,1893
16,e154845bfe546b8b0c1c462b,ResNet50,1.0,Terminated,5367432.0,5387268.0,600.0,29.296875,100.0,P100,1408,1616,1408,834
17,ee2d2fbe7d44d7e1ae749fca,ResNet50,1.0,Terminated,1986390.0,1988140.0,2000.0,14.6484375,100.0,P100,1743,2001,1743,1032
18,3c9430328766b43c91b43850,ResNet18,2.0,Terminated,2625648.0,2628176.0,600.0,29.296875,100.0,T4,1519,1519,1322,783
19,0cd5db96f6506f5196a9f02c,ResNet18,1.0,Terminated,2531908.0,2538484.0,600.0,29.296875,100.0,V100,1003,1944,1693,1003
20,1fbeb520315ef7527f37af9e,ResNet18,2.0,Terminated,1581800.0,1587244.0,600.0,29.296875,100.0,P100,1821,2090,1821,1078
21,178651db5ee9f6844f6b4fc5,ResNet18,1.0,Terminated,4802447.0,4804258.0,1600.0,29.296875,100.0,P100,1992,2287,1992,1179
22,5c12be694a68123c8a7a2f77,ResNet18,2.0,Terminated,6040315.0,6043374.0,600.0,29.296875,100.0,T4,1037,1037,903,535
23,a0effaad058ead2990c44cb1,ResNet50,1.0,Terminated,3241632.0,3243475.0,600.0,29.296875,100.0,T4,1569,1569,1366,809
24,475120d1adee6e4d110cce81,ResNet18,1.0,Terminated,1249105.0,1250859.0,1800.0,58.59375,100.0,P100,1507,1730,1507,892
25,03261491b8bdf76715e9e734,ResNet50,2.0,Terminated,5348322.0,5350420.0,1800.0,58.59375,100.0,P100,1064,1221,1064,630
