,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,be60e334e350a0721c20a6d9,ResNet18,1.0,Terminated,5872123.0,5873672.0,2000.0,14.6484375,100.0,T4,272,272,236,140
1,7d5c8b43eee360c39db39252,ResNet50,1.0,Terminated,3485258.0,3486776.0,600.0,29.296875,100.0,T4,210,210,182,108
2,9dcfb9ff73a6f1a885134af7,ResNet18,2.0,Terminated,1665322.0,1670806.0,600.0,29.296875,100.0,T4,463,463,403,238
3,fb4797aecbe558b01f9602d6,ResNet50,1.0,Terminated,4898233.0,4899816.0,600.0,29.296875,100.0,T4,306,306,266,157
4,57a1f2126242e0a53b787f0e,ResNet18,2.0,Terminated,4008413.0,4199849.0,1600.0,9.765625,100.0,T4,491,491,427,253
5,d6ea77683ed2307054bd574a,ResNet18,1.0,Terminated,3098088.0,3099532.0,600.0,29.296875,100.0,T4,139,139,121,71
6,4b3fbcd07e9b5731a40d21f4,ResNet18,1.0,Terminated,2488654.0,2501269.0,600.0,29.296875,100.0,T4,371,371,323,191
7,f220486dcc680e00f04b4a00,ResNet50,1.0,Terminated,2379435.0,2391907.0,600.0,29.296875,100.0,T4,294,294,256,151
8,0bfd7ee7b55261f403bdb048,ResNet18,2.0,Terminated,2864312.0,2866069.0,1000.0,29.296875,100.0,T4,306,306,266,157
9,64b332a2e1c021f9b8840a92,ResNet50,1.0,Terminated,3038120.0,3039578.0,600.0,29.296875,100.0,T4,252,252,219,130
10,99ecc5ac0912b3ca6f9e4b77,ResNet50,2.0,Terminated,3699139.0,3709377.0,1800.0,58.59375,100.0,T4,567,567,493,292
11,a64329b78aaa5ff76e6367da,ResNet18,1.0,Terminated,3904331.0,3922397.0,1800.0,58.59375,100.0,T4,373,373,324,192
12,eef05cbd42506fee1923f53d,ResNet50,2.0,Terminated,5365350.0,5366677.0,1800.0,58.59375,100.0,T4,453,453,394,233
13,03ea99b5d99b33a1c1dd6099,ResNet50,2.0,Terminated,5094331.0,5097336.0,600.0,29.296875,100.0,T4,540,540,470,278
14,f8dda939657465a8bf059fe7,ResNet18,2.0,Terminated,4752474.0,4753500.0,1800.0,58.59375,100.0,T4,590,590,513,304
15,4199f0dca5aad85243231404,ResNet50,1.0,Terminated,3589593.0,3596324.0,600.0,29.296875,100.0,T4,180,180,156,92
16,673a154f130033725681bc9b,ResNet50,2.0,Terminated,5398300.0,5408226.0,400.0,10.0,100.0,T4,332,332,289,171
17,46871842a2642381e2a626cb,ResNet18,1.0,Terminated,4191587.0,4201663.0,3200.0,19.53125,100.0,T4,355,355,309,183
18,825ab80db219052a6b7d7226,ResNet18,1.0,Terminated,2911094.0,2934556.0,1800.0,58.59375,100.0,T4,132,132,114,68
19,9b0424dbec6a5623af6e87e6,ResNet18,1.0,Terminated,2110107.0,2112215.0,600.0,29.296875,100.0,T4,183,183,159,94
20,f15ccb918722120c548ac14f,ResNet50,2.0,Terminated,4782279.0,4812192.0,100.0,9.765625,100.0,T4,527,527,458,271
21,c0f1932ab06d81a43b1313ff,ResNet50,1.0,Terminated,4678336.0,4679408.0,1600.0,29.296875,100.0,T4,105,105,91,54
22,18cb9e2f1c10cf443b02830f,ResNet18,2.0,Terminated,3580722.0,3583448.0,1600.0,29.296875,100.0,T4,343,343,298,176
23,63dc0aa30a62ef242038f5d8,ResNet18,1.0,Terminated,3299556.0,3302065.0,1800.0,58.59375,100.0,T4,154,154,134,79
24,5cc3191cc123a6d3eb98932c,ResNet18,1.0,Terminated,2590346.0,2610249.0,1800.0,58.59375,100.0,T4,256,256,222,132
25,6118f24f5f9eadacd3fd576d,ResNet50,1.0,Terminated,2911070.0,2912722.0,600.0,29.296875,100.0,T4,363,363,316,187
26,b7ad0b9e1f2b1ee982b7b55c,ResNet50,1.0,Terminated,4853356.0,4855389.0,1600.0,29.296875,100.0,T4,191,191,166,98
27,e7816886e36af81ee7be5138,ResNet18,1.0,Terminated,1660416.0,1670260.0,1800.0,58.59375,100.0,T4,232,232,202,119
28,3857db2e3a7cbf090e1e24ca,ResNet18,1.0,Terminated,3665300.0,3668703.0,1800.0,58.59375,100.0,T4,313,313,272,161
29,2d10d418255fad0d35994fa4,ResNet18,2.0,Terminated,5358763.0,5366578.0,1800.0,58.59375,100.0,T4,424,424,369,218
30,71e9bbea3f37812266d8db16,ResNet18,1.0,Terminated,1601717.0,1622577.0,3200.0,19.53125,100.0,T4,326,326,283,168
31,1e777b80fd6524b82b76a85a,ResNet18,2.0,Terminated,2546636.0,2548942.0,600.0,29.296875,100.0,T4,338,338,294,174
32,ba7c9722ce59e012f01fc626,ResNet50,1.0,Terminated,2884430.0,2885472.0,1800.0,58.59375,100.0,T4,328,328,285,169
33,815415f20e5eb0527e957f99,ResNet50,2.0,Terminated,1686548.0,1688129.0,1600.0,29.296875,100.0,T4,485,485,422,250
34,db6c0dc82f2a70c5cced098e,ResNet50,1.0,Terminated,5548021.0,5557592.0,1800.0,58.59375,100.0,T4,350,350,304,180
35,88a8f7a0679721cf70ae1e5c,ResNet50,2.0,Terminated,4621861.0,4622921.0,1000.0,29.296875,100.0,T4,398,398,346,205
36,107f5439cd62989c17548a53,ResNet18,2.0,Terminated,5747830.0,5750356.0,600.0,29.296875,100.0,T4,333,333,290,171
37,6609dd3bdfd623885d6f9b0b,ResNet18,2.0,Terminated,5192832.0,5194135.0,600.0,29.296875,100.0,T4,592,592,515,305
38,e66e4ab78fa95d8e61b3f1e2,ResNet18,1.0,Terminated,4498321.0,4521096.0,600.0,29.296875,100.0,T4,329,329,286,169
39,9546514a18912c5f084de6ff,ResNet50,1.0,Terminated,2047110.0,2048753.0,600.0,29.296875,100.0,T4,126,126,109,65
40,46f52bd36b550bb5bc595ee0,ResNet18,2.0,Terminated,3515848.0,3517434.0,600.0,43.9453125,100.0,T4,369,369,321,190
41,ed7da78f2fc010ed523c859d,ResNet18,2.0,Terminated,4852876.0,4854961.0,1600.0,58.59375,100.0,T4,315,315,274,162
42,04777f3c4f968a611da8a7c1,ResNet18,1.0,Terminated,1223838.0,1227692.0,600.0,29.296875,100.0,T4,324,324,282,167
43,dd04a51477f05d35ad8cc6f9,ResNet50,2.0,Terminated,1602689.0,1774069.0,1600.0,9.765625,100.0,T4,322,322,280,166
44,9f2b96d41ff5fdbf5ede7420,ResNet18,2.0,Terminated,1467145.0,1468157.0,600.0,29.296875,100.0,T4,401,401,349,206
45,b1ff737c373f68f53e1a614c,ResNet18,1.0,Terminated,3524788.0,3526618.0,600.0,29.296875,100.0,T4,233,233,202,120
46,ea3e446d4136791af571c435,ResNet50,2.0,Terminated,3986301.0,3987392.0,600.0,29.296875,100.0,T4,387,387,337,199
47,3a6fc49bde231e610b995314,ResNet50,2.0,Terminated,4685933.0,4690358.0,600.0,29.296875,100.0,T4,305,305,265,157
48,999786e4678ee7cd8479d492,ResNet50,1.0,Terminated,3605323.0,3611519.0,600.0,29.296875,100.0,T4,173,173,150,89
49,03c5c3ac761860ec73b3de90,ResNet18,1.0,Terminated,3487964.0,3489457.0,600.0,29.296875,100.0,T4,227,227,197,117
50,29598be1a86348aa2457776e,ResNet18,2.0,Terminated,2754946.0,2758205.0,600.0,29.296875,100.0,T4,315,315,274,162
51,b8e85d6cd3d7ad6d27a71435,ResNet18,1.0,Terminated,1185099.0,1191152.0,600.0,29.296875,100.0,T4,336,336,292,173
52,143b9900672a1d7b7d45732b,ResNet50,1.0,Terminated,4680262.0,4695206.0,3200.0,19.53125,100.0,T4,154,154,134,79
53,c541d85533ce547ca7104cb4,ResNet50,2.0,Terminated,2935951.0,2936965.0,600.0,29.296875,100.0,T4,382,382,332,197
54,5add355a82b20af3623224a3,ResNet50,2.0,Terminated,5542145.0,5543339.0,1800.0,58.59375,100.0,T4,433,433,377,223
55,26b16eac28f265357911c309,ResNet18,1.0,Terminated,3066655.0,3070758.0,600.0,29.296875,100.0,T4,246,246,214,126
56,f2a3b9956651adcb7c00929e,ResNet50,2.0,Terminated,5834357.0,5841091.0,1000.0,29.296875,100.0,T4,428,428,372,220
57,fa7cfeb608321fef115246ff,ResNet50,2.0,Terminated,4008639.0,4387476.0,1600.0,9.765625,100.0,T4,580,580,505,299
58,4ce531bf9736408cad0f8338,ResNet50,2.0,Terminated,3628706.0,3634192.0,600.0,29.296875,100.0,T4,379,379,330,195
59,ed67596f4102ce94155f429c,ResNet50,1.0,Terminated,5274530.0,5281070.0,600.0,29.296875,100.0,T4,238,238,207,122
60,809c6e6faf7e0e3b1f2cd657,ResNet50,1.0,Terminated,1787717.0,1789009.0,1800.0,58.59375,100.0,T4,119,119,103,61
61,e5e094e995cf9b92033e0f9b,ResNet18,2.0,Terminated,5275686.0,5276763.0,1600.0,58.59375,100.0,T4,305,305,265,157
62,f08716e3080a3877a13411a3,ResNet18,2.0,Terminated,3287467.0,3328525.0,1500.0,48.84765625,100.0,T4,403,403,350,207
63,0b29a8212462d9aeefd381d6,ResNet50,2.0,Terminated,6151558.0,6152711.0,1800.0,58.59375,100.0,T4,503,503,438,259
64,8d9a1d40aeb07f4fc5e4b82a,ResNet18,2.0,Terminated,4225754.0,4263794.0,1800.0,58.59375,100.0,T4,404,404,351,208
65,8484b005e59255b66a80cf5e,ResNet50,1.0,Terminated,1222183.0,1233852.0,600.0,29.296875,100.0,T4,389,389,338,200
66,692bcf39c1abbd93ba7b2ae7,ResNet50,2.0,Terminated,4531223.0,4533668.0,600.0,29.296875,100.0,T4,417,417,363,215
67,a4ddc2cbad454c2ca9c6f9d8,ResNet50,1.0,Terminated,5146401.0,5157577.0,3200.0,19.53125,100.0,T4,149,149,129,76
68,73fa23685a170565b330ecbd,ResNet18,1.0,Terminated,4952723.0,4954929.0,1200.0,29.296875,100.0,T4,277,277,241,142
69,ab4d7223a297fe6f2ec0370c,ResNet50,2.0,Terminated,4497828.0,4501814.0,600.0,29.296875,100.0,T4,367,367,319,189
70,305e2d5df732bff8e9cc4697,ResNet18,1.0,Terminated,1147029.0,1150411.0,600.0,29.296875,100.0,T4,351,351,305,181
71,3dbad6166bab8105d8cf1a2e,ResNet50,1.0,Terminated,4435213.0,4444329.0,3200.0,19.53125,100.0,T4,174,174,151,89
72,f24274a82e8a56b85e1de2be,ResNet18,2.0,Terminated,2943925.0,2954238.0,1600.0,58.59375,100.0,T4,545,545,474,281
73,4325ecb10a63f0e02e831c5f,ResNet18,1.0,Terminated,5090250.0,5107711.0,3200.0,19.53125,100.0,T4,317,317,276,163
74,c9c9554e70488e6f7e273e0a,ResNet50,2.0,Terminated,4765439.0,4768830.0,1600.0,58.59375,100.0,T4,466,466,405,240
75,464f00e33ec34badeb803d72,ResNet50,2.0,Terminated,3575839.0,3600336.0,1600.0,9.765625,100.0,T4,465,465,404,239
76,70038757326f3b25295a3b0b,ResNet18,2.0,Terminated,3375502.0,3381369.0,1500.0,48.84765625,100.0,T4,424,424,369,218
77,d6e66e1b3dbaefdd87098ed6,ResNet18,1.0,Terminated,4607593.0,4618920.0,3200.0,19.53125,100.0,T4,145,145,126,74
78,ad17399b2a7317a01742afe5,ResNet18,1.0,Terminated,1920285.0,1927151.0,1800.0,58.59375,100.0,T4,314,314,273,162
79,2225120399fcad06fb802e95,ResNet50,2.0,Terminated,4034532.0,4036073.0,1600.0,29.296875,100.0,T4,445,445,387,229
80,3a5588e0210077b46b62dd59,ResNet50,2.0,Terminated,1879567.0,1885019.0,1500.0,48.84765625,100.0,T4,508,508,442,262
