,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,f2a3b9956651adcb7c00929e,ResNet50,2.0,Terminated,5834357.0,5841091.0,1000.0,29.296875,100.0,P100,437,501,437,258
1,2caddc35738cb4deca2933b2,ResNet50,2.0,Terminated,5366591.0,5399380.0,800.0,29.296875,100.0,V100,438,848,739,438
2,0f767999de1c4e5ee40a4153,ResNet18,2.0,Terminated,4723069.0,4724921.0,1500.0,48.84765625,100.0,P100,260,298,260,154
3,5a063378db80e36b959b9e9d,ResNet18,1.0,Terminated,2265584.0,2293599.0,1800.0,58.59375,100.0,P100,548,629,548,324
4,f1bb95e43f50ac73f71b5e75,ResNet18,1.0,Terminated,6352580.0,6362566.0,1800.0,58.59375,100.0,P100,496,569,496,293
5,0936d3fd48dd883f75602286,ResNet18,2.0,Terminated,4679608.0,4687822.0,1800.0,58.59375,100.0,V100,169,327,285,169
6,a2d6b3cdbef057a2696a5827,ResNet50,2.0,Terminated,3723200.0,3724862.0,1800.0,58.59375,100.0,V100,312,604,526,312
7,33c64b9bc0746cb89ef02cc4,ResNet50,1.0,Terminated,5360431.0,5373495.0,600.0,29.296875,100.0,V100,463,897,781,463
8,1a4fe81e10317b296485e44f,ResNet18,2.0,Terminated,3575708.0,3591734.0,1600.0,9.765625,100.0,V100,379,734,639,379
9,2fcbc0335cb3e334631f156d,ResNet50,1.0,Terminated,4863840.0,4865820.0,1600.0,29.296875,100.0,P100,423,485,423,250
10,77974a7c4a080119ea866ea0,ResNet50,1.0,Terminated,2787479.0,2791066.0,600.0,29.296875,100.0,V100,599,1161,1011,599
11,4e271b43259f78ba79e62c2a,ResNet50,2.0,Terminated,1886881.0,1890126.0,600.0,29.296875,100.0,T4,496,496,431,255
12,a03a679275effefa9b2fc799,ResNet50,1.0,Terminated,4010908.0,4013499.0,600.0,29.296875,100.0,P100,181,207,181,107
13,1f166fe497c5f362ccaf566b,ResNet50,2.0,Terminated,5637731.0,5639473.0,1600.0,58.59375,100.0,P100,298,342,298,176
14,e5e094e995cf9b92033e0f9b,ResNet18,2.0,Terminated,5275686.0,5276763.0,1600.0,58.59375,100.0,V100,395,765,666,395
15,454b4693e0edc997ae1c1e8c,ResNet18,1.0,Terminated,2911070.0,2912873.0,600.0,29.296875,100.0,T4,214,214,186,110
16,b438f71dcbf8780bbeb9b228,ResNet50,2.0,Terminated,2507088.0,2510184.0,600.0,29.296875,100.0,T4,392,392,341,202
17,aca8324fff265435f6066eac,ResNet50,2.0,Terminated,6232663.0,6235476.0,1600.0,58.59375,100.0,P100,588,675,588,348
18,e4c3623e2bee6c26a0786531,ResNet50,1.0,Terminated,4853706.0,4855297.0,1800.0,58.59375,100.0,P100,417,478,417,247
19,96bfcf706e70be4440fa77a4,ResNet18,1.0,Terminated,2346709.0,2354788.0,1800.0,58.59375,100.0,P100,197,226,197,116
20,f1e10eee01abba8b446a43f3,ResNet18,2.0,Terminated,3144222.0,3146618.0,600.0,29.296875,100.0,T4,491,491,427,253
21,3e658eb5c2e4972fd821be76,ResNet18,1.0,Terminated,5305162.0,5320721.0,100.0,29.296875,100.0,V100,119,230,200,119
22,3fc8d03e7585544d11ca0301,ResNet50,2.0,Terminated,3654631.0,3670516.0,600.0,29.296875,100.0,V100,554,1073,935,554
23,48ccbad79700999066a228c1,ResNet50,2.0,Terminated,3109558.0,3114633.0,600.0,29.296875,100.0,T4,133,133,115,68
24,215a1ccfb42b6a3d4763a9dc,ResNet50,2.0,Terminated,3754173.0,3892146.0,1800.0,58.59375,100.0,V100,347,672,585,347
25,8ea1489fc8875c5024289081,ResNet18,2.0,Terminated,5370913.0,5373359.0,600.0,29.296875,100.0,T4,203,203,176,104
26,3133c8f5f95699247e75f0d7,ResNet18,2.0,Terminated,1706311.0,1710524.0,2600.0,4.8828125,100.0,V100,586,1135,989,586
27,be2bead9fcb462a956cb938d,ResNet50,2.0,Terminated,4214448.0,4224579.0,1800.0,58.59375,100.0,P100,285,327,285,168
28,5bc0974b9c49334fc6fd57bd,ResNet50,2.0,Terminated,4686673.0,4687860.0,600.0,29.296875,100.0,T4,126,126,109,65
29,77eecca5ca58d29a51b6cc3b,ResNet50,2.0,Terminated,1119290.0,1123528.0,600.0,29.296875,100.0,T4,332,332,289,171
30,8dfb0badf2534feac9aff6ef,ResNet50,1.0,Terminated,4762812.0,4775261.0,600.0,29.296875,100.0,V100,467,905,788,467
31,f7a21c513ab0c0daad4f72a5,ResNet18,1.0,Terminated,3730482.0,3731631.0,1600.0,29.296875,100.0,V100,506,980,854,506
32,1ddf366cd0e8ded9e20668e3,ResNet18,2.0,Terminated,5358791.0,5366679.0,1800.0,58.59375,100.0,V100,435,843,734,435
33,c3647a4a7d3631fca66d8296,ResNet18,1.0,Terminated,5416646.0,5418108.0,600.0,29.296875,100.0,T4,521,521,453,268
34,bb30abf74cf758a6da1c935e,ResNet18,1.0,Terminated,5176712.0,5187135.0,3200.0,19.53125,100.0,T4,294,294,256,151
35,e05013f2053ed9bb800f6c53,ResNet50,1.0,Terminated,3556182.0,3578056.0,3200.0,19.53125,100.0,T4,191,191,166,98
36,ce5f5e9f46cc47da18b63f3a,ResNet18,2.0,Terminated,3029500.0,3033073.0,1600.0,58.59375,100.0,P100,325,373,325,192
37,b7319322cbf45e7ca92f0460,ResNet18,1.0,Terminated,6302234.0,6316174.0,1600.0,29.296875,100.0,P100,210,241,210,124
38,1df1d02f846611e311e120a6,ResNet50,2.0,Terminated,5387712.0,5390591.0,100.0,24.4140625,100.0,P100,491,563,491,290
39,24b6413a338efe27f06d7007,ResNet18,1.0,Terminated,6428447.0,6429504.0,1800.0,58.59375,100.0,P100,522,599,522,309
40,9b430935bcfe3eaeffd681d9,ResNet50,1.0,Terminated,1744027.0,1753536.0,1800.0,58.59375,100.0,P100,537,616,537,318
41,ab65a2548e43fef6e6e064e7,ResNet18,2.0,Terminated,4271665.0,4276634.0,1000.0,29.296875,100.0,P100,120,137,120,71
42,4074f493b0efc43986febcb2,ResNet50,1.0,Terminated,3431894.0,3435727.0,600.0,29.296875,100.0,T4,210,210,182,108
43,39133c3771820bc20a04b8f2,ResNet50,1.0,Terminated,4264851.0,4307902.0,600.0,29.296875,100.0,P100,514,590,514,304
44,fa5834031a9739e4f89ca6cf,ResNet18,2.0,Terminated,5363050.0,5364337.0,1800.0,58.59375,100.0,P100,505,579,505,299
45,fdba7c1d2859f4b71d0fd947,ResNet50,2.0,Terminated,2798067.0,2800402.0,600.0,29.296875,100.0,T4,427,427,371,220
46,4c4a31ffb7d1a604fb79e550,ResNet18,1.0,Terminated,5641414.0,5644549.0,1800.0,58.59375,100.0,P100,152,174,152,90
47,95218490f98f21cb7ceba237,ResNet50,1.0,Terminated,1144149.0,1153487.0,600.0,29.296875,100.0,T4,522,522,454,269
48,0e771c58fd88f3ae1f8ef111,ResNet18,2.0,Terminated,3273060.0,3334191.0,1600.0,58.59375,100.0,P100,576,661,576,341
49,ee2303a9cfa78eb1f07345bc,ResNet50,1.0,Terminated,1831802.0,1840172.0,600.0,29.296875,100.0,T4,573,573,499,295
50,eef05cbd42506fee1923f53d,ResNet18,2.0,Terminated,5365350.0,5366677.0,1800.0,58.59375,100.0,V100,480,930,810,480
51,1f1ded36b8ab838d4b8a1b4f,ResNet50,2.0,Terminated,3319698.0,3321843.0,400.0,10.0,100.0,V100,324,628,546,324
52,c2ea596d103dc42dccbb8706,ResNet50,1.0,Terminated,5505293.0,5507568.0,600.0,29.296875,100.0,P100,238,273,238,140
53,82528b162b29eb9dc8eab827,ResNet18,1.0,Terminated,3341086.0,3358180.0,600.0,29.296875,100.0,V100,520,1007,877,520
54,56e2878725d3a549ec682cee,ResNet50,2.0,Terminated,1820173.0,1823402.0,600.0,29.296875,100.0,T4,450,450,391,232
55,44b84f7e915441737f8de153,ResNet50,1.0,Terminated,5440689.0,5442662.0,1200.0,29.296875,100.0,P100,543,623,543,321
56,20d0bbce025e47dae66eb139,ResNet50,1.0,Terminated,3894667.0,3896133.0,600.0,29.296875,100.0,P100,231,265,231,136
57,9a461eb1ec83f122dad9949f,ResNet50,1.0,Terminated,6027745.0,6029690.0,1800.0,58.59375,100.0,P100,423,485,423,250
58,e424cbc42759cffe3fa81792,ResNet50,1.0,Terminated,6352885.0,6363418.0,1800.0,58.59375,100.0,P100,259,297,259,153
59,8fdcf2a3920956d5a538dfa2,ResNet50,1.0,Terminated,3287679.0,3294182.0,600.0,29.296875,100.0,P100,158,181,158,93
60,e298dd056a630bdb8adfde86,ResNet18,1.0,Terminated,4363932.0,4366100.0,600.0,29.296875,100.0,T4,261,261,227,134
61,ebd1cd70255d69fd2a946e7f,ResNet18,1.0,Terminated,5102216.0,5124652.0,600.0,29.296875,100.0,P100,161,184,161,95
62,e23fb5e1432fbf1e8f22b95d,ResNet50,1.0,Terminated,4406465.0,4414234.0,3200.0,19.53125,100.0,T4,455,455,396,234
63,6da8ed00f267b251ab625e32,ResNet18,2.0,Terminated,5544462.0,5797995.0,1600.0,19.53125,100.0,V100,193,374,325,193
64,1ae55d52aad3e44fa9b720bb,ResNet50,2.0,Terminated,3759435.0,3761100.0,1600.0,29.296875,100.0,T4,448,448,390,231
65,b2578fe44479877a21304845,ResNet18,2.0,Terminated,2952672.0,2959437.0,1000.0,58.59375,100.0,V100,174,337,293,174
66,fd030b7e417f35373fbf3141,ResNet50,2.0,Terminated,5194462.0,5199032.0,600.0,29.296875,100.0,P100,528,606,528,312
67,c36e499757aeefed332790ee,ResNet18,2.0,Terminated,3575640.0,3583720.0,1800.0,58.59375,100.0,P100,188,215,188,111
68,6cd4968b443c3a6ab219bf91,ResNet50,2.0,Terminated,4328578.0,4332360.0,1800.0,58.59375,100.0,P100,568,652,568,336
69,d52ffcdc41504f478e6ccb84,ResNet18,2.0,Terminated,5350429.0,5353427.0,600.0,29.296875,100.0,T4,497,497,432,256
70,430cbb967ec9b3468b358888,ResNet18,2.0,Terminated,3757649.0,3928002.0,1600.0,9.765625,100.0,P100,232,266,232,137
71,1c936d5728eceed4a27279b5,ResNet18,1.0,Terminated,2894184.0,3049263.0,600.0,29.296875,100.0,T4,219,219,190,112
72,6e8e793de440ddc8a55e34ae,ResNet18,2.0,Terminated,3654605.0,3667992.0,600.0,29.296875,100.0,V100,183,354,308,183
73,f403cba3baa520fdf84b49b0,ResNet50,1.0,Terminated,2978727.0,2981324.0,1800.0,58.59375,100.0,P100,249,285,249,147
74,d136931a5c01a3ace583163c,ResNet18,1.0,Terminated,1568675.0,1572555.0,600.0,29.296875,100.0,P100,445,510,445,263
75,3527a6d261e9944de9515a36,ResNet18,2.0,Terminated,5664948.0,5667494.0,600.0,29.296875,100.0,T4,517,517,450,266
76,b910e2973a6f592fb35aa658,ResNet50,1.0,Terminated,6043057.0,6044723.0,600.0,29.296875,100.0,P100,366,420,366,216
77,f4d49a33e11191ab03b2a0e0,ResNet50,1.0,Terminated,3546060.0,3549753.0,600.0,29.296875,100.0,P100,325,373,325,192
78,b58995462a4c888913203212,ResNet18,1.0,Terminated,1186640.0,1191437.0,600.0,29.296875,100.0,T4,416,416,362,214
79,3ec18491826611b6ce763150,ResNet50,2.0,Terminated,2456066.0,2458392.0,600.0,29.296875,100.0,T4,115,115,100,59
80,e92e395c47e7bc69e5657e03,ResNet18,1.0,Terminated,4914246.0,4918483.0,600.0,29.296875,100.0,T4,317,317,276,163
81,edb83e0ed7a885cf9677d46e,ResNet50,1.0,Terminated,5305149.0,5312966.0,1800.0,58.59375,100.0,V100,523,1013,882,523
82,c541d85533ce547ca7104cb4,ResNet50,2.0,Terminated,2935951.0,2936965.0,600.0,29.296875,100.0,T4,290,290,252,149
83,2171810cd8ae7e06c085bfc6,ResNet18,2.0,Terminated,2586730.0,2608929.0,1800.0,58.59375,100.0,V100,595,1153,1004,595
84,58183b2bbfeab89a1562271c,ResNet18,1.0,Terminated,2546684.0,2573071.0,600.0,29.296875,100.0,T4,179,179,155,92
85,ceca3ed9ecfa20b67a98ac4a,ResNet50,1.0,Terminated,3135471.0,3220993.0,600.0,29.296875,100.0,T4,304,304,264,156
86,53cb7f4d21cd86d8fe5ca827,ResNet18,2.0,Terminated,5802662.0,5904213.0,400.0,10.0,100.0,V100,165,319,278,165
87,4064648899970b178c9d2ad0,ResNet18,2.0,Terminated,3135407.0,3136525.0,600.0,29.296875,100.0,P100,535,614,535,316
88,05fd2ec1bad5ca9f1e045c24,ResNet50,1.0,Terminated,6117208.0,6127978.0,600.0,29.296875,100.0,T4,508,508,442,262
89,b8623ed5e11a3beabf3543d4,ResNet50,2.0,Terminated,3796501.0,3797774.0,1600.0,29.296875,100.0,T4,133,133,115,68
90,91d37805e01969bd29fadca8,ResNet50,2.0,Terminated,4829636.0,4851348.0,1800.0,58.59375,100.0,V100,348,674,587,348
91,ab6137e2029f8464c2146fd2,ResNet18,1.0,Terminated,3644937.0,3655359.0,1800.0,58.59375,100.0,V100,261,505,440,261
