,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,86ee96d5103c9f445967565a,ResNet18,2.0,Terminated,4784084.0,4805028.0,1500.0,48.84765625,100.0,T4,228,228,198,117
1,7049ce1959bea8b4eb23b0e4,ResNet50,1.0,Terminated,3678505.0,3694111.0,1800.0,58.59375,100.0,T4,260,260,226,134
2,b258cf47f9322175839278c8,ResNet18,2.0,Terminated,3549659.0,3552859.0,600.0,29.296875,100.0,T4,213,213,185,109
3,d0649bef15c0eadc5be590fd,ResNet50,1.0,Terminated,4710550.0,4717903.0,1800.0,58.59375,100.0,T4,208,208,181,107
4,363093dfa966d7b5cfb95f1d,ResNet18,2.0,Terminated,1863198.0,1864451.0,200.0,29.296875,100.0,T4,248,248,215,127
5,da886ce0865e6e68783234d5,ResNet18,1.0,Terminated,4607640.0,4619492.0,3200.0,19.53125,100.0,T4,226,226,196,116
6,eb2e2d77055b57562384279e,ResNet18,2.0,Terminated,3487123.0,3515080.0,1600.0,9.765625,100.0,T4,242,242,210,124
7,e7a90cde5b91946344063e49,ResNet18,1.0,Terminated,4070794.0,4080325.0,3200.0,19.53125,100.0,T4,252,252,219,130
8,8ea1489fc8875c5024289081,ResNet18,2.0,Terminated,5370913.0,5373359.0,600.0,29.296875,100.0,T4,290,290,252,149
9,9783b552038f7d1a1b5f8826,ResNet50,2.0,Terminated,4249663.0,4262791.0,600.0,29.296875,100.0,T4,266,266,231,137
10,6d8f451e2f8b2774f4c84ecc,ResNet18,1.0,Terminated,2691917.0,2700263.0,1800.0,58.59375,100.0,T4,227,227,197,117
11,2dea0ca9f4408e2ff37dcfad,ResNet50,1.0,Terminated,3872047.0,3874664.0,600.0,29.296875,100.0,T4,254,254,221,131
12,f887543597f3e74685262e1a,ResNet18,1.0,Terminated,6185132.0,6186286.0,2000.0,58.59375,100.0,T4,294,294,256,151
13,a4633b50a7a071ce39ee90b7,ResNet18,2.0,Terminated,3288569.0,3289687.0,1600.0,58.59375,100.0,T4,226,226,196,116
14,93d7538671b1d09cc01f2aee,ResNet18,2.0,Terminated,1357649.0,1378504.0,1600.0,29.296875,100.0,T4,199,199,173,102
15,cac524cdac44e6fc674af56f,ResNet50,2.0,Terminated,4973527.0,4976084.0,600.0,29.296875,100.0,T4,169,169,147,87
16,950552f88145f6ab20d3da42,ResNet18,2.0,Terminated,1362092.0,1392269.0,600.0,29.296875,100.0,T4,183,183,159,94
17,424faff3a94eee01b1e6dde3,ResNet50,1.0,Terminated,6393097.0,6396545.0,600.0,29.296875,100.0,T4,229,229,199,118
18,9ca4cd1d5382bd4aed1406ac,ResNet18,1.0,Terminated,4137480.0,4185949.0,600.0,29.296875,100.0,T4,156,156,135,80
19,1462a70c23ad8aa64d821277,ResNet18,2.0,Terminated,3465297.0,3468449.0,1800.0,58.59375,100.0,T4,239,239,208,123
20,8a90d55c3c47c8a2c9b0d4ed,ResNet50,1.0,Terminated,5373858.0,5375165.0,100.0,29.296875,100.0,T4,247,247,215,127
21,a40a33c3b775857ee3ba3eeb,ResNet18,2.0,Terminated,6059293.0,6060903.0,500.0,1.953125,100.0,T4,288,288,250,148
22,d1abfa593fefec083b163d01,ResNet50,2.0,Terminated,1484498.0,1514053.0,1600.0,9.765625,100.0,T4,268,268,233,138
23,66a6e850b56bfc8bebb48c4a,ResNet18,2.0,Terminated,3585472.0,3586787.0,1000.0,29.296875,100.0,T4,160,160,139,82
24,b425906d7390e927918c1aa7,ResNet50,2.0,Terminated,1863230.0,1864687.0,1000.0,29.296875,100.0,T4,293,293,255,151
25,340ed9772d953868c8abefd9,ResNet18,1.0,Terminated,1107277.0,1110057.0,600.0,29.296875,100.0,T4,204,204,177,105
26,bf71f55cc1b003c8cc7db12e,ResNet50,1.0,Terminated,1786179.0,1798165.0,600.0,29.296875,100.0,T4,275,275,239,141
27,01c9a7bb4abd2bdecddfdc2b,ResNet50,1.0,Terminated,4833213.0,4834951.0,600.0,29.296875,100.0,T4,230,230,200,118
28,553fcab972617cdc115ed2a0,ResNet18,1.0,Terminated,4763102.0,4765321.0,1600.0,29.296875,100.0,T4,154,154,134,79
