,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,78e4d050c6b0fbbad6b3148f,ResNet50,2.0,Terminated,5432875.0,5436020.0,600.0,29.296875,100.0,T4,290,290,252,149
1,42104d53b4f16d66320ce498,ResNet50,1.0,Terminated,5704195.0,5728919.0,1600.0,29.296875,100.0,T4,421,421,366,217
2,291bd71813bce10f5ce49004,ResNet50,2.0,Terminated,1802157.0,1803159.0,600.0,29.296875,100.0,T4,397,397,345,204
3,b61d41ab742311ac527b2bc8,ResNet18,1.0,Terminated,4611211.0,4693290.0,1800.0,58.59375,100.0,T4,466,466,405,240
4,5a87f76d275df857f774da0c,ResNet18,2.0,Terminated,3375394.0,3420143.0,1500.0,48.84765625,100.0,T4,381,381,331,196
5,bdc5b7b763f224e9eff41c3d,ResNet18,1.0,Terminated,3656004.0,3660542.0,1800.0,58.59375,100.0,T4,362,362,315,186
6,5711ad945b5908496a5e8b91,ResNet50,2.0,Terminated,1208409.0,1211105.0,1500.0,48.84765625,100.0,T4,266,266,231,137
7,e7212debed7680bbf4ea58dd,ResNet18,1.0,Terminated,3292570.0,3311868.0,600.0,29.296875,100.0,T4,454,454,395,234
8,f79706d6fbcd81465e822ae0,ResNet18,2.0,Terminated,5018828.0,5021429.0,1600.0,58.59375,100.0,T4,431,431,375,222
9,d271483451e7b9528af611a6,ResNet50,1.0,Terminated,5363281.0,5364465.0,100.0,29.296875,100.0,T4,204,204,177,105
10,9268fb375af23f60392180bb,ResNet50,1.0,Terminated,4256827.0,4378566.0,1200.0,29.296875,100.0,T4,440,440,383,227
11,82fdaf1fcbac4ca82f22c467,ResNet50,1.0,Terminated,1153895.0,1156944.0,600.0,29.296875,100.0,T4,312,312,271,160
12,86f5cd5c9b6db779144b0692,ResNet18,1.0,Terminated,3716208.0,3732358.0,100.0,29.296875,100.0,T4,217,217,188,111
13,d5f74621be9fc53949979874,ResNet18,2.0,Terminated,3828207.0,3831309.0,1500.0,48.84765625,100.0,T4,465,465,404,239
14,b9a8b100976ec21162ac58cf,ResNet18,1.0,Terminated,3823754.0,3825847.0,1800.0,58.59375,100.0,T4,215,215,187,110
15,72e59cb46c5964d6b00e377e,ResNet18,2.0,Terminated,3287605.0,3289677.0,1500.0,48.84765625,100.0,T4,261,261,227,134
16,10dee1e840a59887d44f5df7,ResNet50,1.0,Terminated,5243646.0,5258322.0,1800.0,58.59375,100.0,T4,288,288,250,148
17,5836e5a8f9f6a93b7c28f8fc,ResNet18,1.0,Terminated,1252661.0,1255756.0,2600.0,48.828125,100.0,T4,302,302,263,155
18,d74d543d40431a34b3a4ba95,ResNet50,1.0,Terminated,5383389.0,5391933.0,1800.0,58.59375,100.0,T4,214,214,186,110
19,e513028ba5c6fdfd63fab888,ResNet18,1.0,Terminated,2974696.0,2978076.0,1800.0,58.59375,100.0,T4,296,296,257,152
20,3527a6d261e9944de9515a36,ResNet50,2.0,Terminated,5664948.0,5667494.0,600.0,29.296875,100.0,T4,269,269,234,138
21,641fa68f748dd738ed53ae6f,ResNet18,2.0,Terminated,1838592.0,1840425.0,400.0,10.0,100.0,T4,496,496,431,255
22,53cb7f4d21cd86d8fe5ca827,ResNet18,2.0,Terminated,5802662.0,5904213.0,400.0,10.0,100.0,T4,327,327,284,168
23,a47d8c3d83ee34b584f8fbca,ResNet50,2.0,Terminated,5379398.0,5387375.0,1800.0,58.59375,100.0,T4,380,380,330,196
24,5a27d6f0654e2904f50afe24,ResNet50,2.0,Terminated,1715610.0,1718839.0,600.0,29.296875,100.0,T4,223,223,194,115
25,231fac3b909147d99c21ce10,ResNet50,2.0,Terminated,4082790.0,4084990.0,600.0,29.296875,100.0,T4,488,488,425,251
26,ee94b27f9ff38f7bfd44f0c2,ResNet18,1.0,Terminated,1661086.0,1665123.0,1800.0,58.59375,100.0,T4,327,327,284,168
27,d39104424cf4b717e3ddfd67,ResNet50,1.0,Terminated,5368047.0,5373576.0,1800.0,58.59375,100.0,T4,484,484,421,249
28,f4e79ed3139c17f42e8e624d,ResNet50,1.0,Terminated,1790002.0,1791110.0,600.0,29.296875,100.0,T4,257,257,223,132
29,03ea99b5d99b33a1c1dd6099,ResNet18,2.0,Terminated,5094331.0,5097336.0,600.0,29.296875,100.0,T4,397,397,345,204
30,7ef5534264d8dca8298d4d46,ResNet50,2.0,Terminated,5452263.0,5485461.0,800.0,29.296875,100.0,T4,385,385,335,198
31,6da8ed00f267b251ab625e32,ResNet18,2.0,Terminated,5544462.0,5797995.0,1600.0,19.53125,100.0,T4,319,319,277,164
32,d1f23efcfc4e4ca60eaa3ed8,ResNet50,1.0,Terminated,4971341.0,4982456.0,600.0,29.296875,100.0,T4,269,269,234,138
33,9650ee36daf40000d910fe41,ResNet18,2.0,Terminated,4782845.0,4786937.0,600.0,29.296875,100.0,T4,290,290,252,149
34,fce3fa21068e03f608199d5c,ResNet18,1.0,Terminated,3381534.0,3405615.0,3200.0,19.53125,100.0,T4,261,261,227,134
35,016d447e4aa9cb3b6eafba89,ResNet18,1.0,Terminated,2346144.0,2354848.0,1800.0,58.59375,100.0,T4,430,430,374,221
36,e68e32b7bfbff27029739a70,ResNet50,1.0,Terminated,5269202.0,5291351.0,1200.0,29.296875,100.0,T4,200,200,174,103
37,2f4a49d332ddd1b751b61bb2,ResNet50,2.0,Terminated,5314549.0,5317774.0,1000.0,29.296875,100.0,T4,300,300,261,154
38,9678e6568c51b6bf8ea7c507,ResNet18,1.0,Terminated,5362137.0,5364072.0,100.0,29.296875,100.0,T4,233,233,202,120
39,978f217b562066d083e2deb2,ResNet18,2.0,Terminated,2861629.0,2864188.0,600.0,29.296875,100.0,T4,463,463,403,238
40,5296e00fb958b08068b22ca1,ResNet50,1.0,Terminated,2653834.0,2655387.0,600.0,29.296875,100.0,T4,224,224,195,115
41,858bcc3697803aab20f749b1,ResNet18,1.0,Terminated,5370507.0,5371629.0,100.0,29.296875,100.0,T4,393,393,342,202
42,66a6e850b56bfc8bebb48c4a,ResNet50,2.0,Terminated,3585472.0,3586787.0,1000.0,29.296875,100.0,T4,226,226,196,116
43,56a596e90deeffce83f619bc,ResNet18,2.0,Terminated,5467386.0,5472200.0,1500.0,9.765625,100.0,T4,264,264,229,136
44,f24274a82e8a56b85e1de2be,ResNet50,2.0,Terminated,2943925.0,2954238.0,1600.0,58.59375,100.0,T4,471,471,410,243
45,363093dfa966d7b5cfb95f1d,ResNet18,2.0,Terminated,1863198.0,1864451.0,200.0,29.296875,100.0,T4,409,409,356,211
46,a71aeaf62364169f3e0c93af,ResNet50,2.0,Terminated,5613683.0,5617667.0,600.0,29.296875,100.0,T4,371,371,323,191
47,76156dee4fcc05f70d2ac87d,ResNet50,1.0,Terminated,2286397.0,2362527.0,600.0,29.296875,100.0,T4,202,202,175,104
48,924bc3c36682196e947a2670,ResNet50,1.0,Terminated,4725916.0,4764842.0,600.0,29.296875,100.0,T4,333,333,290,171
49,eabe0d118b351e1506d61003,ResNet50,2.0,Terminated,5157414.0,5159363.0,600.0,29.296875,100.0,T4,436,436,379,224
50,96cea14882c3551a5ea011a1,ResNet18,2.0,Terminated,4757439.0,4758949.0,1800.0,58.59375,100.0,T4,409,409,356,211
51,1fbeb520315ef7527f37af9e,ResNet50,2.0,Terminated,1581800.0,1587244.0,600.0,29.296875,100.0,T4,436,436,379,224
52,7bbf92abd6d5dad82ec0fde6,ResNet50,1.0,Terminated,4403177.0,4429327.0,1200.0,29.296875,100.0,T4,410,410,357,211
53,74f9f2bef7dd856a43a83270,ResNet50,2.0,Terminated,6409882.0,6412630.0,1600.0,58.59375,100.0,T4,330,330,287,170
54,8f83353b8309eeedf6a10079,ResNet50,2.0,Terminated,4057765.0,4072188.0,1800.0,58.59375,100.0,T4,253,253,220,130
55,9e3512fdc315952c4663a399,ResNet50,2.0,Terminated,5583376.0,5585882.0,600.0,29.296875,100.0,T4,248,248,215,127
56,f0c6681a52db610e82bed9fb,ResNet18,1.0,Terminated,2890918.0,2895200.0,1800.0,58.59375,100.0,T4,443,443,385,228
57,aa873c86bc4eff9268b09b52,ResNet18,1.0,Terminated,4022059.0,4025546.0,600.0,29.296875,100.0,T4,248,248,215,127
58,9abde13ceafe307008c2dd78,ResNet50,1.0,Terminated,4818814.0,4821334.0,600.0,29.296875,100.0,T4,454,454,395,234
59,1ddbcdb9e2f82f86b0e450e6,ResNet18,2.0,Terminated,5465119.0,5468238.0,1600.0,58.59375,100.0,T4,365,365,317,188
60,6ae2c2ac995ac293242241eb,ResNet18,1.0,Terminated,1654064.0,1656000.0,1800.0,58.59375,100.0,T4,451,451,392,232
61,99ecc5ac0912b3ca6f9e4b77,ResNet50,2.0,Terminated,3699139.0,3709377.0,1800.0,58.59375,100.0,T4,311,311,270,160
62,668ccfde68411d72c745997a,ResNet18,2.0,Terminated,5066247.0,5071646.0,100.0,24.4140625,100.0,T4,312,312,271,160
63,94dacd7cae4d6498ab33cc4c,ResNet18,2.0,Terminated,2570638.0,2572126.0,1800.0,58.59375,100.0,T4,401,401,349,206
64,cc4d652bd4915e281a5c29ad,ResNet50,2.0,Terminated,6385872.0,6388997.0,600.0,29.296875,100.0,T4,402,402,350,207
65,480db5b164ed9b504f208086,ResNet50,2.0,Terminated,4846237.0,4848771.0,1800.0,58.59375,100.0,T4,245,245,213,126
66,3dfe5b51e80ad984c4b4898a,ResNet18,2.0,Terminated,2537292.0,2538476.0,1000.0,19.53125,100.0,T4,370,370,322,190
67,0d7e1a61a186299268464a6c,ResNet50,2.0,Terminated,4245926.0,4257015.0,1800.0,58.59375,100.0,T4,404,404,351,208
68,6902373fff428d45d16db560,ResNet18,2.0,Terminated,5271003.0,5272086.0,1800.0,58.59375,100.0,T4,294,294,256,151
69,192648814d3a359b371ce337,ResNet50,2.0,Terminated,3459226.0,3462602.0,1600.0,58.59375,100.0,T4,281,281,244,144
70,990b84899bec40afa1cc82a4,ResNet18,1.0,Terminated,4325793.0,4341088.0,600.0,29.296875,100.0,T4,327,327,284,168
71,fe20044e34323e4d92eff480,ResNet18,2.0,Terminated,4168992.0,4348575.0,1600.0,9.765625,100.0,T4,237,237,206,122
72,04ef1a0b1a6e21f629938f8e,ResNet18,2.0,Terminated,2423567.0,2426702.0,600.0,29.296875,100.0,T4,314,314,273,162
73,e87c1d4414cb39fe4812c52f,ResNet18,1.0,Terminated,3756209.0,3759628.0,1800.0,58.59375,100.0,T4,378,378,329,195
74,34fe712c2b54b2e468bc8e66,ResNet50,2.0,Terminated,4803326.0,4804861.0,1800.0,58.59375,100.0,T4,369,369,321,190
75,8d9a1d40aeb07f4fc5e4b82a,ResNet50,2.0,Terminated,4225754.0,4263794.0,1800.0,58.59375,100.0,T4,454,454,395,234
76,dff988e23df9427681a38cbf,ResNet50,1.0,Terminated,2524207.0,2532984.0,1800.0,58.59375,100.0,T4,436,436,379,224
77,b7988a346ef8cb4a16246251,ResNet50,1.0,Terminated,5215887.0,5230048.0,3200.0,19.53125,100.0,T4,263,263,229,135
