,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,9650ee36daf40000d910fe41,ResNet50,2.0,Terminated,4782845.0,4786937.0,600.0,29.296875,100.0,P100,499,572,499,295
1,e2c0115a31d728b2252c6611,ResNet50,1.0,Terminated,1843736.0,1869497.0,3200.0,19.53125,100.0,T4,419,419,364,216
2,6179c825567d14f85a38743f,ResNet50,2.0,Terminated,5103596.0,5134877.0,600.0,29.296875,100.0,T4,229,229,199,118
3,0936d3fd48dd883f75602286,ResNet18,2.0,Terminated,4679608.0,4687822.0,1800.0,58.59375,100.0,V100,202,391,341,202
4,badc94089a34f0469d576242,ResNet50,1.0,Terminated,6401699.0,6402808.0,1800.0,58.59375,100.0,V100,218,422,368,218
5,e1bd0c0ba2ce9c983f53683d,ResNet18,2.0,Terminated,5538758.0,5542351.0,1600.0,58.59375,100.0,P100,286,328,286,169
6,7f27330dc9b6c454b4bcb321,ResNet50,2.0,Terminated,1180519.0,1188395.0,1800.0,58.59375,100.0,P100,237,272,237,140
7,6f09039691874c4aba65b2a1,ResNet18,2.0,Terminated,5191202.0,5194488.0,1600.0,58.59375,100.0,P100,281,322,281,166
8,59236ae5182eb2d2e94144de,ResNet50,1.0,Terminated,5636500.0,5639119.0,1800.0,58.59375,100.0,P100,232,266,232,137
9,4791899d91e0cfb78103ae89,ResNet50,1.0,Terminated,2671319.0,2694256.0,3200.0,19.53125,100.0,T4,414,414,360,213
10,0e734dd17dc3f5fd83c71469,ResNet50,1.0,Terminated,5992337.0,6011218.0,600.0,29.296875,100.0,P100,474,544,474,280
11,005c1dfb9aac433e4d0781df,ResNet50,1.0,Terminated,5477776.0,5479507.0,600.0,29.296875,100.0,V100,224,434,378,224
12,36fb0addde742f6c470068fb,ResNet18,1.0,Terminated,4697115.0,4699348.0,1200.0,29.296875,100.0,V100,278,538,469,278
13,ab4d7223a297fe6f2ec0370c,ResNet18,2.0,Terminated,4497828.0,4501814.0,600.0,29.296875,100.0,T4,440,440,383,227
14,9b44e7addca6fb9bc0e44821,ResNet50,2.0,Terminated,3515744.0,3519516.0,600.0,43.9453125,100.0,T4,434,434,377,223
15,644c9ede7296edebba99bd10,ResNet18,1.0,Terminated,4868573.0,4889944.0,1200.0,29.296875,100.0,P100,413,474,413,244
16,5ddec022ada1aba803443298,ResNet50,2.0,Terminated,5382907.0,5384009.0,1600.0,58.59375,100.0,P100,278,319,278,164
17,b8730ce1e941b1b4121f3e75,ResNet50,2.0,Terminated,2668256.0,2671390.0,600.0,29.296875,100.0,T4,363,363,316,187
18,ed7da78f2fc010ed523c859d,ResNet18,2.0,Terminated,4852876.0,4854961.0,1600.0,58.59375,100.0,V100,294,569,496,294
19,430cbb967ec9b3468b358888,ResNet50,2.0,Terminated,3757649.0,3928002.0,1600.0,9.765625,100.0,P100,298,342,298,176
20,146fe2d080f310a56a20063e,ResNet18,1.0,Terminated,4294772.0,4296204.0,600.0,29.296875,100.0,T4,493,493,429,254
21,569b995ac82739b8045dc988,ResNet50,1.0,Terminated,3986067.0,4004951.0,1800.0,58.59375,100.0,P100,411,471,411,243
22,b6a2179640189f4e176e43d3,ResNet18,1.0,Terminated,5392724.0,5395736.0,600.0,29.296875,100.0,P100,328,376,328,194
23,a3c25e9143c79b221a7b1ed8,ResNet50,1.0,Terminated,2255928.0,2281399.0,3200.0,19.53125,100.0,T4,204,204,177,105
24,0bc4abd843fd2b154646b436,ResNet50,2.0,Terminated,4231116.0,4245347.0,600.0,29.296875,100.0,T4,205,205,178,105
25,a6ab164b9abb4d6e83e72c92,ResNet50,1.0,Terminated,2273405.0,2277957.0,600.0,29.296875,100.0,V100,348,674,587,348
26,4099158f15e9d8a8ad62ac7a,ResNet18,2.0,Terminated,5630531.0,5631611.0,1800.0,58.59375,100.0,V100,207,401,349,207
27,bc5dc001a534415be85df831,ResNet18,2.0,Terminated,4281383.0,4283799.0,600.0,29.296875,100.0,T4,310,310,269,159
28,71d389e0c57a9e4e46af51f3,ResNet50,2.0,Terminated,3020942.0,3021989.0,1600.0,29.296875,100.0,T4,365,365,317,188
29,b272abb6eb6b7fab7f4cdd5a,ResNet18,1.0,Terminated,2159284.0,2165666.0,600.0,29.296875,100.0,P100,209,239,209,123
30,231fac3b909147d99c21ce10,ResNet18,2.0,Terminated,4082790.0,4084990.0,600.0,29.296875,100.0,P100,444,509,444,263
31,b7145c182faf4114af0a82cb,ResNet50,2.0,Terminated,4838509.0,4846518.0,1800.0,58.59375,100.0,V100,432,837,729,432
32,651a0fe4cd97d29fc6bc80b2,ResNet18,1.0,Terminated,1437205.0,1441436.0,1800.0,58.59375,100.0,P100,323,370,323,191
33,6e91f2098b00604311417da7,ResNet50,2.0,Terminated,1208453.0,1216156.0,1500.0,48.84765625,100.0,P100,291,334,291,172
34,a48fc1a33e74993f602d8b9a,ResNet50,2.0,Terminated,2683294.0,2684356.0,1600.0,58.59375,100.0,P100,334,383,334,197
35,55b8eae6e45247530c62d33e,ResNet50,2.0,Terminated,5287909.0,5289116.0,1800.0,58.59375,100.0,P100,490,562,490,290
36,271af4aeaa3d356efdbd5552,ResNet18,1.0,Terminated,5238806.0,5242020.0,1800.0,58.59375,100.0,P100,315,361,315,186
37,bb513b6bd1e1e477d1db63ad,ResNet18,2.0,Terminated,3703609.0,3769644.0,1600.0,58.59375,100.0,P100,482,553,482,285
38,4f0246b30625281fa3d0b537,ResNet18,1.0,Terminated,1110833.0,1112914.0,600.0,29.296875,100.0,P100,333,382,333,197
39,34c92ed0f1f8b35c2096cc49,ResNet50,1.0,Terminated,5541566.0,5548863.0,1800.0,58.59375,100.0,V100,478,926,806,478
40,eda4e1575230d10df72a2e53,ResNet50,2.0,Terminated,3757319.0,3759725.0,600.0,29.296875,100.0,T4,456,456,397,235
41,b5e2384c8a8e478403ce7333,ResNet50,1.0,Terminated,3709828.0,3711281.0,600.0,29.296875,100.0,P100,383,439,383,226
42,6b81af5a310b96bdab8be91e,ResNet50,1.0,Terminated,3463944.0,3467963.0,600.0,29.296875,100.0,P100,293,336,293,173
43,d3a13fe4ba70f875664c64b3,ResNet50,1.0,Terminated,3031970.0,3034388.0,3200.0,29.296875,100.0,V100,298,577,503,298
44,8d3577366ad03a561c8dd056,ResNet18,1.0,Terminated,5370015.0,5371015.0,100.0,29.296875,100.0,V100,488,945,823,488
45,7de4cadba89818ae2a340ac7,ResNet50,1.0,Terminated,1721653.0,1728930.0,600.0,29.296875,100.0,P100,280,321,280,165
46,872ff1f63f458f9b224d9dc1,ResNet18,1.0,Terminated,3381524.0,3397318.0,3200.0,19.53125,100.0,T4,354,354,308,182
47,555e8834c6351459ad6baa30,ResNet50,2.0,Terminated,2789862.0,2790915.0,600.0,29.765625,100.0,P100,343,393,343,203
48,148b8ebf6c0c487923d85e71,ResNet18,1.0,Terminated,6376141.0,6389253.0,600.0,29.296875,100.0,T4,427,427,371,220
49,c7dd151f71447654b618908f,ResNet18,2.0,Terminated,1842506.0,1973566.0,1600.0,9.765625,100.0,V100,335,649,565,335
