,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,0a77a405e8e8b606e855762c,ResNet18,1.0,Terminated,1119030.0,1125155.0,800.0,19.53125,100.0,T4,265,265,230,136
1,66c234cea6118b26f904da9f,ResNet50,1.0,Terminated,4882954.0,4894816.0,600.0,29.296875,100.0,T4,202,202,175,104
2,7752ec793774a690ed6febab,ResNet18,2.0,Terminated,2068631.0,2069641.0,600.0,29.296875,100.0,T4,153,153,133,78
3,517dd4cab6cf0ce48f12e81a,ResNet50,1.0,Terminated,3299558.0,3302882.0,1800.0,58.59375,100.0,T4,254,254,221,131
4,0f767999de1c4e5ee40a4153,ResNet50,2.0,Terminated,4723069.0,4724921.0,1500.0,48.84765625,100.0,T4,196,196,170,101
5,7958b36f24992e7041ac810c,ResNet18,1.0,Terminated,3986378.0,4005217.0,1800.0,58.59375,100.0,T4,184,184,160,94
6,e042124eed62af79dedc720e,ResNet18,1.0,Terminated,1269513.0,1271095.0,600.0,29.296875,100.0,T4,236,236,205,121
7,419c81f136bd6c9a6f9ae3fb,ResNet18,2.0,Terminated,3757663.0,3758694.0,1600.0,29.296875,100.0,T4,196,196,170,101
8,7eeb9e7a4ea7e8b88a78958e,ResNet18,2.0,Terminated,5302591.0,5336493.0,800.0,29.296875,100.0,T4,276,276,240,142
9,2225120399fcad06fb802e95,ResNet50,2.0,Terminated,4034532.0,4036073.0,1600.0,29.296875,100.0,T4,153,153,133,78
10,5834c5b6be57a28da30f2442,ResNet18,2.0,Terminated,3991601.0,4001176.0,1500.0,48.84765625,100.0,T4,254,254,221,131
11,acb569cacf8c48c3fdc38416,ResNet18,1.0,Terminated,1275997.0,1281553.0,1800.0,58.59375,100.0,T4,256,256,222,132
12,aa6b2373cbdf5f7e7cc49b18,ResNet50,1.0,Terminated,3868398.0,3870607.0,600.0,29.296875,100.0,T4,195,195,169,100
13,9de21bd7e963ceeac53dc63c,ResNet50,2.0,Terminated,1703933.0,1704952.0,1600.0,29.296875,100.0,T4,174,174,151,89
14,5fb86c7105ee2c95fef06eae,ResNet50,2.0,Terminated,3655548.0,3658230.0,1500.0,48.84765625,100.0,T4,181,181,157,93
15,fd36e11168a970c83f3e66d7,ResNet18,1.0,Terminated,5361337.0,5436330.0,1800.0,58.59375,100.0,T4,182,182,158,93
16,af3520dac5348a0e4891de27,ResNet18,1.0,Terminated,1357728.0,1358979.0,600.0,29.296875,100.0,T4,269,269,234,138
17,f1c720208f521e350c3cf3f3,ResNet50,2.0,Terminated,5509092.0,5510357.0,1800.0,58.59375,100.0,T4,295,295,256,152
18,dca51309e634ee211bffdad1,ResNet50,2.0,Terminated,4897030.0,4899556.0,600.0,29.296875,100.0,T4,229,229,199,118
19,fd236467c808070d0f8148b8,ResNet50,1.0,Terminated,2346133.0,2352699.0,1800.0,58.59375,100.0,T4,178,178,155,91
20,b8bced255f890ced7ff1a742,ResNet50,1.0,Terminated,4091128.0,4105276.0,1800.0,58.59375,100.0,T4,246,246,214,126
21,c6bb539f0e224eb8392a109e,ResNet50,1.0,Terminated,1277911.0,1279442.0,600.0,29.296875,100.0,T4,280,280,243,144
22,7f23e4ac1345505aa30131b2,ResNet18,1.0,Terminated,1962535.0,1966879.0,600.0,29.296875,100.0,T4,280,280,243,144
23,c36e499757aeefed332790ee,ResNet50,2.0,Terminated,3575640.0,3583720.0,1800.0,58.59375,100.0,T4,267,267,232,137
24,291bd71813bce10f5ce49004,ResNet18,2.0,Terminated,1802157.0,1803159.0,600.0,29.296875,100.0,T4,274,274,238,141
25,884529643891e5ca0a877a22,ResNet18,1.0,Terminated,4370314.0,4380515.0,3200.0,19.53125,100.0,T4,181,181,157,93
26,d8821a8a20ce6204319ef9a1,ResNet18,2.0,Terminated,2941689.0,2963880.0,1500.0,48.84765625,100.0,T4,286,286,249,147
27,02bcfc352d2ab50f42bfecc5,ResNet18,2.0,Terminated,3994860.0,3999517.0,600.0,29.296875,100.0,T4,151,151,131,77
28,234d3112a4c7e60224db58a3,ResNet50,2.0,Terminated,4999527.0,5006222.0,1800.0,58.59375,100.0,T4,274,274,238,141
29,0211ad49790707a917a285a1,ResNet50,1.0,Terminated,1153893.0,1157359.0,600.0,29.296875,100.0,T4,281,281,244,144
30,cb08399a6e7836a4fddad29c,ResNet50,1.0,Terminated,2963066.0,3044109.0,1800.0,58.59375,100.0,T4,197,197,171,101
31,5f92dd41cbe18285e8d20740,ResNet18,1.0,Terminated,4390267.0,4392436.0,600.0,29.296875,100.0,T4,185,185,161,95
32,c0ed09848ba43b2d07ccb711,ResNet50,1.0,Terminated,6068609.0,6070171.0,1800.0,58.59375,100.0,T4,194,194,168,100
33,5711ad945b5908496a5e8b91,ResNet50,2.0,Terminated,1208409.0,1211105.0,1500.0,48.84765625,100.0,T4,218,218,189,112
34,75ff1437a26ec8161fc5fb3f,ResNet18,2.0,Terminated,5096395.0,5134798.0,600.0,29.296875,100.0,T4,202,202,175,104
35,d3c29d8f2cc2686c6501b99e,ResNet50,1.0,Terminated,3083934.0,3084943.0,600.0,29.296875,100.0,T4,234,234,203,120
36,be818a1b1315f823be413173,ResNet18,1.0,Terminated,5371965.0,5372966.0,100.0,29.296875,100.0,T4,292,292,254,150
37,364708b27175f8a1c09dad1b,ResNet50,1.0,Terminated,4242119.0,4247240.0,600.0,29.296875,100.0,T4,234,234,203,120
38,69a4783a99f96956a5322426,ResNet18,1.0,Terminated,5242878.0,5244249.0,600.0,29.296875,100.0,T4,150,150,130,77
39,e8c60c9e2073bb8985d9f984,ResNet50,1.0,Terminated,3551109.0,3554428.0,600.0,29.296875,100.0,T4,168,168,146,86
40,37b6a67c7606f3312c39d1fd,ResNet50,1.0,Terminated,5537650.0,5542202.0,1800.0,58.59375,100.0,T4,288,288,250,148
41,6c4d3ea1bd8fe2c8fd1ba164,ResNet18,2.0,Terminated,6178618.0,6181134.0,600.0,29.296875,100.0,T4,217,217,188,111
42,7b7d811a3e60bea3ecce97b2,ResNet50,1.0,Terminated,3431109.0,3433536.0,600.0,29.296875,100.0,T4,174,174,151,89
43,f3c7128e0cc5229a72cc065c,ResNet18,2.0,Terminated,5387080.0,5390819.0,100.0,24.4140625,100.0,T4,274,274,238,141
44,f8dda939657465a8bf059fe7,ResNet18,2.0,Terminated,4752474.0,4753500.0,1800.0,58.59375,100.0,T4,174,174,151,89
45,fa0de695d0f7441263028d3a,ResNet50,2.0,Terminated,3047132.0,3048569.0,600.0,29.296875,100.0,T4,215,215,187,110
46,363093dfa966d7b5cfb95f1d,ResNet18,2.0,Terminated,1863198.0,1864451.0,200.0,29.296875,100.0,T4,232,232,202,119
47,93d7538671b1d09cc01f2aee,ResNet50,2.0,Terminated,1357649.0,1378504.0,1600.0,29.296875,100.0,T4,188,188,163,96
48,6179c825567d14f85a38743f,ResNet50,2.0,Terminated,5103596.0,5134877.0,600.0,29.296875,100.0,T4,155,155,134,79
49,7b6a50a5482cd49088df165d,ResNet50,2.0,Terminated,1661501.0,1662505.0,600.0,29.296875,100.0,T4,200,200,174,103
