,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,fba3c820cfc92910ba79d177,ResNet18,1.0,Terminated,3749080.0,3763962.0,3200.0,19.53125,100.0,T4,1254,1254,1092,646
1,5d04746e6f84605fc7b0c143,ResNet50,1.0,Terminated,5590841.0,5595095.0,600.0,29.296875,100.0,T4,1342,1342,1168,692
2,d1f23efcfc4e4ca60eaa3ed8,ResNet50,1.0,Terminated,4971341.0,4982456.0,600.0,29.296875,100.0,T4,1374,1374,1196,708
3,1b5fca74321955f1f0e427e9,ResNet18,2.0,Terminated,3847471.0,3850948.0,600.0,29.296875,100.0,T4,1344,1344,1170,693
4,9fe321ed84cc3a33f6fc51b5,ResNet18,1.0,Terminated,3727567.0,3732371.0,1800.0,58.59375,100.0,V100,1466,2841,2474,1466
5,3d84e11b4a24bd0300358a34,ResNet50,2.0,Terminated,2148091.0,2151477.0,600.0,29.296875,100.0,T4,1043,1043,908,538
6,11c3845333ec167d45c3072e,ResNet50,1.0,Terminated,4217543.0,4220068.0,600.0,29.296875,100.0,P100,1699,1950,1699,1006
7,8bbf0f795a1b132dd73931f2,ResNet50,2.0,Terminated,1863211.0,1864922.0,1000.0,29.296875,100.0,P100,1312,1506,1312,777
8,fba61820edac687300bb31f7,ResNet18,1.0,Terminated,3319115.0,3321866.0,1800.0,58.59375,100.0,P100,1992,2287,1992,1179
9,a87ff72306d77a00a6e69898,ResNet18,2.0,Terminated,5314553.0,5316570.0,1000.0,29.296875,100.0,V100,1813,3514,3060,1813
10,6056363c489e760ee8e82682,ResNet50,1.0,Terminated,4610112.0,4612200.0,1200.0,29.296875,100.0,P100,1596,1832,1596,945
11,3f1496368570cfe327f9850f,ResNet50,1.0,Terminated,1692208.0,1704328.0,600.0,29.296875,100.0,V100,1190,2306,2008,1190
12,56984923f7ab770796ea6374,ResNet50,1.0,Terminated,4813367.0,4815613.0,600.0,29.296875,100.0,T4,1923,1923,1674,992
13,a5035d8a3fd2a94a9733fe7f,ResNet18,1.0,Terminated,5459820.0,5483069.0,2000.0,58.59375,100.0,P100,1029,1181,1029,609
14,ce9c9ef6998352497ab1ab90,ResNet50,1.0,Terminated,1843674.0,1860744.0,3200.0,19.53125,100.0,T4,1562,1562,1360,805
15,09714cfac5612a8ee9afaf57,ResNet18,1.0,Terminated,3465326.0,3468665.0,1800.0,58.59375,100.0,V100,1137,2203,1919,1137
16,b8623ed5e11a3beabf3543d4,ResNet18,2.0,Terminated,3796501.0,3797774.0,1600.0,29.296875,100.0,T4,1733,1733,1509,894
17,7a14509cf8f77a6e2afcc201,ResNet18,2.0,Terminated,6105590.0,6108807.0,600.0,29.296875,100.0,T4,1390,1390,1210,717
18,fe20044e34323e4d92eff480,ResNet18,2.0,Terminated,4168992.0,4348575.0,1600.0,9.765625,100.0,P100,1853,2127,1853,1097
19,c4cf0f5d7f5329dd679fb522,ResNet50,1.0,Terminated,2259786.0,2262166.0,1800.0,58.59375,100.0,V100,1903,3688,3212,1903
20,b9db6c074d253bd3f86c8b7a,ResNet50,2.0,Terminated,4853870.0,4904576.0,1800.0,58.59375,100.0,V100,1700,3295,2869,1700
21,d89fa10736b680b83a3f8090,ResNet50,2.0,Terminated,1968279.0,1971367.0,600.0,29.296875,100.0,T4,1829,1829,1592,943
22,555e8834c6351459ad6baa30,ResNet18,2.0,Terminated,2789862.0,2790915.0,600.0,29.765625,100.0,P100,1550,1779,1550,918
23,c277ffa2394d9eae44bd3d3a,ResNet18,2.0,Terminated,3061833.0,3064169.0,600.0,29.296875,100.0,T4,1373,1373,1195,708
24,b60f00aa6865219d797d3133,ResNet50,2.0,Terminated,2195481.0,2196486.0,800.0,29.296875,100.0,T4,1478,1478,1287,762
25,4c6668275ccb871dc934bef6,ResNet18,2.0,Terminated,5441217.0,5442261.0,1800.0,58.59375,100.0,P100,1576,1809,1576,933
26,bfd5b385cb55f6bee683f661,ResNet18,1.0,Terminated,2000906.0,2011053.0,1800.0,58.59375,100.0,P100,1515,1739,1515,897
27,8de1eb1f113d557bf20a44db,ResNet50,1.0,Terminated,5322058.0,5459879.0,1200.0,29.296875,100.0,P100,1265,1452,1265,749
28,744665cdc275baa85142293e,ResNet50,1.0,Terminated,5766917.0,5770416.0,1800.0,58.59375,100.0,P100,1789,2054,1789,1059
29,c9019b3c798742370bf2c5ed,ResNet50,1.0,Terminated,1920280.0,1931483.0,1800.0,58.59375,100.0,P100,1249,1434,1249,739
30,da43320bed58d090b3df130c,ResNet50,1.0,Terminated,5455376.0,5456842.0,100.0,29.296875,100.0,V100,1367,2649,2307,1367
31,1645cc7ebee5260ce8b5c2e3,ResNet18,1.0,Terminated,1543074.0,1547251.0,600.0,29.296875,100.0,P100,1489,1709,1489,882
32,7f6e8b2622427ecf91bd6b43,ResNet50,2.0,Terminated,4712314.0,4714750.0,600.0,29.296875,100.0,T4,1990,1990,1733,1026
33,8c49cfb23429781114fc15f6,ResNet18,1.0,Terminated,3319114.0,3322756.0,1800.0,58.59375,100.0,P100,1235,1417,1235,731
34,b153d95b9ddcd93858b3f0bd,ResNet18,2.0,Terminated,4970452.0,4982425.0,600.0,29.296875,100.0,T4,1227,1227,1068,633
35,0402e9dd7c73d2ee4648838a,ResNet18,1.0,Terminated,4133451.0,4135223.0,600.0,29.296875,100.0,T4,1424,1424,1240,734
36,101c955598e9f8f3c36ed772,ResNet50,2.0,Terminated,3889601.0,3892589.0,600.0,29.296875,100.0,T4,1241,1241,1080,640
37,54e52cd2b866fcd87613c75e,ResNet50,2.0,Terminated,4870954.0,4873410.0,600.0,29.296875,100.0,T4,1077,1077,938,555
38,3680282e7ea209565440518f,ResNet50,2.0,Terminated,4076144.0,4079627.0,1500.0,48.84765625,100.0,P100,1334,1531,1334,790
39,3a14bef0b7a1a71f7e8ff408,ResNet18,2.0,Terminated,3716022.0,3719100.0,600.0,29.296875,100.0,T4,1952,1952,1700,1007
40,36529414ea365db5a8fef9b3,ResNet50,1.0,Terminated,3299558.0,3303224.0,1800.0,58.59375,100.0,P100,1274,1462,1274,754
41,8fafe7d7f27f0b82ef940800,ResNet50,1.0,Terminated,5295865.0,5297592.0,800.0,15.625,100.0,T4,1013,1013,882,522
42,cb37414dcd612d32b097b07c,ResNet50,2.0,Terminated,4177168.0,4181209.0,1000.0,29.296875,100.0,P100,1895,2175,1895,1122
43,fa7cfeb608321fef115246ff,ResNet50,2.0,Terminated,4008639.0,4387476.0,1600.0,9.765625,100.0,P100,1155,1326,1155,684
44,42f9f0f21077328d739f7bb1,ResNet18,1.0,Terminated,4070900.0,4072613.0,600.0,29.296875,100.0,V100,1130,2190,1907,1130
