,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,7b6a50a5482cd49088df165d,ResNet18,2.0,Terminated,1661501.0,1662505.0,600.0,29.296875,100.0,T4,479,479,417,247
1,90da8a7a881fe0fb138608d4,ResNet18,1.0,Terminated,3487998.0,3490358.0,600.0,29.296875,100.0,T4,389,389,338,200
2,bf4dca180f15afdc32946460,ResNet50,1.0,Terminated,5690482.0,5693032.0,600.0,29.296875,100.0,T4,318,318,276,164
3,363093dfa966d7b5cfb95f1d,ResNet50,2.0,Terminated,1863198.0,1864451.0,200.0,29.296875,100.0,T4,253,253,220,130
4,cac524cdac44e6fc674af56f,ResNet50,2.0,Terminated,4973527.0,4976084.0,600.0,29.296875,100.0,T4,251,251,218,129
5,acdf0f597265a37480f84930,ResNet18,1.0,Terminated,2002056.0,2003190.0,600.0,29.296875,100.0,T4,383,383,333,197
6,99f93799299fc693bfc74d31,ResNet18,1.0,Terminated,5938015.0,5960836.0,600.0,29.296875,100.0,T4,213,213,185,109
7,e001a919f1742a9e2f42ecf4,ResNet50,2.0,Terminated,2249061.0,2250063.0,1600.0,58.59375,100.0,T4,277,277,241,142
8,dec90398fac53c9d2de1238e,ResNet50,2.0,Terminated,3120627.0,3137059.0,1800.0,58.59375,100.0,T4,381,381,331,196
9,e5d8dbb2877633c90b57f8c6,ResNet50,1.0,Terminated,4070893.0,4072581.0,600.0,29.296875,100.0,T4,477,477,415,246
10,241b743f463a2b68181d1ae9,ResNet18,2.0,Terminated,3047277.0,3048282.0,400.0,9.765625,100.0,T4,339,339,295,174
11,b041b6273149337944b82631,ResNet50,1.0,Terminated,3723971.0,3730872.0,600.0,29.296875,100.0,T4,467,467,406,240
12,dca51309e634ee211bffdad1,ResNet50,2.0,Terminated,4897030.0,4899556.0,600.0,29.296875,100.0,T4,475,475,413,245
13,59e3bbea8c7361e6ee317c4b,ResNet50,1.0,Terminated,6109716.0,6112866.0,600.0,29.296875,100.0,T4,204,204,177,105
14,894bdb5d4a2c2292ec63aebc,ResNet18,2.0,Terminated,4862430.0,5367363.0,1600.0,58.59375,100.0,T4,340,340,296,175
15,b425906d7390e927918c1aa7,ResNet18,2.0,Terminated,1863230.0,1864687.0,1000.0,29.296875,100.0,T4,400,400,348,206
16,3841de8f1e349dff2a608880,ResNet50,1.0,Terminated,4758506.0,4769332.0,3200.0,19.53125,100.0,T4,411,411,357,212
17,aad8053288e1f0fb07bfb093,ResNet18,2.0,Terminated,3549283.0,3568341.0,1800.0,58.59375,100.0,T4,364,364,317,187
18,88f63a848cd7e58e43e55b73,ResNet18,2.0,Terminated,3403859.0,3406254.0,600.0,29.296875,100.0,T4,378,378,329,195
19,59e2447080aaede2fe934802,ResNet50,1.0,Terminated,2307987.0,2326473.0,600.0,29.296875,100.0,T4,212,212,184,109
20,d159f23ab12578721f859d82,ResNet50,1.0,Terminated,2948343.0,3040345.0,1800.0,58.59375,100.0,T4,369,369,321,190
21,fa1ced7ebcc4c775582bcf6b,ResNet18,2.0,Terminated,4845181.0,4846691.0,1800.0,58.59375,100.0,T4,290,290,252,149
22,bb7c3f9c5adc6b56ffed58ac,ResNet50,1.0,Terminated,5008339.0,5009406.0,800.0,29.296875,100.0,T4,271,271,236,139
23,b153d95b9ddcd93858b3f0bd,ResNet18,2.0,Terminated,4970452.0,4982425.0,600.0,29.296875,100.0,T4,308,308,268,158
24,83116dcbd75a821b1d65820d,ResNet18,2.0,Terminated,3454347.0,3455360.0,600.0,29.296875,100.0,T4,214,214,186,110
