,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,e867b77447086b417e0a73d6,ResNet50,1.0,Terminated,3698031.0,3704357.0,600.0,29.296875,100.0,V100,1967,3812,3320,1967
1,4064648899970b178c9d2ad0,ResNet18,2.0,Terminated,3135407.0,3136525.0,600.0,29.296875,100.0,P100,1365,1567,1365,808
2,4a538f34c02def145b1b8971,ResNet50,1.0,Terminated,2736760.0,2759246.0,600.0,29.296875,100.0,T4,1605,1605,1397,828
3,f08716e3080a3877a13411a3,ResNet50,2.0,Terminated,3287467.0,3328525.0,1500.0,48.84765625,100.0,V100,1437,2785,2425,1437
4,32f3b902030c86e9ede5f17d,ResNet50,2.0,Terminated,2938151.0,2941236.0,600.0,29.296875,100.0,T4,1335,1335,1162,688
5,e2e04494c23af29353076c0d,ResNet18,1.0,Terminated,4819453.0,4829843.0,1800.0,58.59375,100.0,P100,1482,1701,1482,877
6,6e91f2098b00604311417da7,ResNet50,2.0,Terminated,1208453.0,1216156.0,1500.0,48.84765625,100.0,P100,1258,1444,1258,745
7,ab6046fbbe1c3db0c83bf01c,ResNet18,1.0,Terminated,5475980.0,5488006.0,1800.0,58.59375,100.0,V100,1239,2401,2091,1239
8,1c8c2e6a6aeaa021e36ce41e,ResNet18,1.0,Terminated,1889040.0,1892961.0,600.0,29.296875,100.0,P100,1935,2221,1935,1146
9,4c6eb4dc682e987abe5244a7,ResNet18,2.0,Terminated,3695036.0,3697684.0,1800.0,58.59375,100.0,P100,1025,1176,1025,607
10,32016e3aee6b53f215a012bf,ResNet50,2.0,Terminated,4859390.0,4904496.0,1800.0,58.59375,100.0,V100,1741,3374,2939,1741
11,32d3ef002cf975c97bec39d4,ResNet18,1.0,Terminated,4383216.0,4391048.0,3200.0,19.53125,100.0,T4,1719,1719,1497,886
12,9650ee36daf40000d910fe41,ResNet50,2.0,Terminated,4782845.0,4786937.0,600.0,29.296875,100.0,P100,1481,1700,1481,877
13,568d2740b2ddc6cad9f500c4,ResNet18,2.0,Terminated,3480245.0,3481656.0,1.0,19.53125,100.0,T4,1807,1807,1573,932
14,e42ed31ed2e45f753474ab82,ResNet18,2.0,Terminated,4672662.0,4676626.0,1600.0,58.59375,100.0,P100,1379,1583,1379,816
15,055c8e6f0354f6a93f9a46ff,ResNet50,1.0,Terminated,5068915.0,5187195.0,1200.0,29.296875,100.0,P100,1555,1785,1555,921
16,3cda1e4e572cf1d4b9b0ad1a,ResNet18,2.0,Terminated,5026393.0,5044067.0,1800.0,58.59375,100.0,V100,1023,1982,1726,1023
17,c97740ac56e4d335c7bbe2e4,ResNet50,2.0,Terminated,5980384.0,5986454.0,1800.0,58.59375,100.0,V100,1331,2579,2246,1331
18,1a291b3ebbcae1315eb48a4b,ResNet18,1.0,Terminated,4786779.0,4796039.0,1800.0,58.59375,100.0,P100,1862,2137,1862,1102
19,f3c7128e0cc5229a72cc065c,ResNet50,2.0,Terminated,5387080.0,5390819.0,100.0,24.4140625,100.0,V100,1567,3037,2645,1567
20,83cf694f8297d51ff59c7064,ResNet50,1.0,Terminated,2000905.0,2013171.0,1800.0,58.59375,100.0,P100,1882,2160,1882,1114
21,05296e835746ca7f08393b6b,ResNet50,2.0,Terminated,1602641.0,1771939.0,1600.0,9.765625,100.0,V100,1263,2448,2132,1263
22,d24c2d309342ab1431c0f211,ResNet50,1.0,Terminated,2883885.0,2888336.0,1800.0,58.59375,100.0,V100,1898,3678,3204,1898
23,b4c61a41e41bb6becea256b4,ResNet18,2.0,Terminated,3135458.0,3136655.0,600.0,29.296875,100.0,P100,1570,1802,1570,930
24,4f02027b8960d3f59b85cad7,ResNet18,2.0,Terminated,1583634.0,1585212.0,600.0,29.296875,100.0,T4,1003,1003,873,517
25,da75de09aeb6a381272ca7ad,ResNet50,1.0,Terminated,5803540.0,5804730.0,600.0,29.296875,100.0,T4,1405,1405,1223,724
26,2af2d55f9287c778eb10cb89,ResNet50,2.0,Terminated,6351286.0,6353831.0,600.0,29.296875,100.0,T4,1109,1109,965,572
27,354b6e5a34d32e0d57b9b973,ResNet18,1.0,Terminated,6056526.0,6094822.0,200.0,29.296875,100.0,P100,1674,1922,1674,991
28,8bbf0f795a1b132dd73931f2,ResNet50,2.0,Terminated,1863211.0,1864922.0,1000.0,29.296875,100.0,P100,1798,2064,1798,1065
29,0e2aefca777c9d34a134e275,ResNet18,1.0,Terminated,4882954.0,4894869.0,600.0,29.296875,100.0,T4,1349,1349,1174,695
30,9cb37b660187e591d4874c75,ResNet50,1.0,Terminated,3941396.0,4053117.0,1800.0,58.59375,100.0,P100,1509,1732,1509,893
31,2546cfdb109c9b28c23d6703,ResNet18,1.0,Terminated,1643274.0,1648995.0,600.0,29.296875,100.0,P100,1739,1996,1739,1030
32,5009a31cdc126f8393b8eb17,ResNet18,1.0,Terminated,4120516.0,4122129.0,600.0,29.296875,100.0,T4,1348,1348,1174,695
33,241b743f463a2b68181d1ae9,ResNet18,2.0,Terminated,3047277.0,3048282.0,400.0,9.765625,100.0,P100,1620,1860,1620,959
34,646364472e624660a6dd208e,ResNet18,1.0,Terminated,6302181.0,6303388.0,600.0,29.296875,100.0,P100,1674,1922,1674,991
35,090df39a29a886f399fdeb27,ResNet50,1.0,Terminated,3287533.0,3293444.0,600.0,29.296875,100.0,P100,1379,1583,1379,816
36,b6571b94a6336fa7f3d61ed1,ResNet18,2.0,Terminated,4112441.0,4114907.0,600.0,29.296875,100.0,T4,1815,1815,1580,936
37,9d1fe7781e2df4edbb0bee97,ResNet50,1.0,Terminated,4073278.0,4074936.0,600.0,29.296875,100.0,T4,1113,1113,969,574
38,2122c24cf269c4af54d9c070,ResNet18,1.0,Terminated,6233040.0,6242777.0,1800.0,58.59375,100.0,V100,1186,2298,2002,1186
39,8dc72c4185d5c6c97b57e74a,ResNet18,1.0,Terminated,4083513.0,4086314.0,1800.0,58.59375,100.0,P100,1187,1362,1187,703
40,94dacd7cae4d6498ab33cc4c,ResNet18,2.0,Terminated,2570638.0,2572126.0,1800.0,58.59375,100.0,V100,1573,3048,2655,1573
41,7aa0ddd0da257295e8b5d31d,ResNet18,1.0,Terminated,1443738.0,1446706.0,600.0,29.296875,100.0,T4,1400,1400,1219,722
42,b29955e93b1d51cadafa2da4,ResNet50,1.0,Terminated,5278338.0,5409240.0,1200.0,29.296875,100.0,P100,1624,1864,1624,961
43,4730101b3ac017eef3f48fb9,ResNet18,2.0,Terminated,4953563.0,4981852.0,1600.0,9.765625,100.0,P100,1833,2104,1833,1085
44,b0e35acb756685e414fed363,ResNet18,2.0,Terminated,5952525.0,6019288.0,1600.0,58.59375,100.0,P100,1310,1504,1310,775
45,74bae9881c928aa2376076b0,ResNet50,1.0,Terminated,3299558.0,3303224.0,1800.0,58.59375,100.0,P100,1370,1572,1370,811
46,e64d43e0083985166c1ac2df,ResNet18,2.0,Terminated,5721170.0,5750579.0,800.0,29.296875,100.0,P100,1151,1321,1151,681
47,9b5da53cdcec06a20c527717,ResNet50,1.0,Terminated,3485236.0,3486786.0,600.0,29.296875,100.0,P100,1149,1319,1149,680
48,215a1ccfb42b6a3d4763a9dc,ResNet50,2.0,Terminated,3754173.0,3892146.0,1800.0,58.59375,100.0,V100,1085,2103,1831,1085
49,138dadf27d66d21bd63333d2,ResNet50,2.0,Terminated,3567859.0,3578070.0,600.0,29.296875,100.0,V100,1502,2911,2535,1502
