,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,2f6de65143bc60b72c398f2d,ResNet50,1.0,Terminated,4792542.0,4793716.0,600.0,29.296875,100.0,T4,411,411,357,212
1,833cfda441261a4421e8dd37,ResNet18,2.0,Terminated,1863212.0,1864766.0,1000.0,29.296875,100.0,T4,468,468,407,241
2,5103e77a0ef1fba5403055ae,ResNet18,1.0,Terminated,5119697.0,5121840.0,1800.0,58.59375,100.0,T4,379,379,330,195
3,9506994b8e1a10948d93d290,ResNet50,2.0,Terminated,4861355.0,4863243.0,1500.0,9.765625,100.0,T4,276,276,240,142
4,bc3ff0bd0c580f8f8716469a,ResNet50,1.0,Terminated,2949547.0,3039387.0,1800.0,58.59375,100.0,T4,406,406,353,209
5,c2e074638f2d5a5119592b24,ResNet18,2.0,Terminated,1204198.0,1207487.0,600.0,29.296875,100.0,T4,311,311,270,160
6,82f00f5cef9863a7eed32f27,ResNet18,1.0,Terminated,3927326.0,3929228.0,600.0,29.296875,100.0,T4,492,492,428,253
7,f106ee519bf5f47e7451e23b,ResNet18,2.0,Terminated,5191340.0,5192380.0,1600.0,58.59375,100.0,T4,367,367,319,189
8,0b43d35b53b6ad2d45a3ad5c,ResNet18,1.0,Terminated,5703885.0,5706477.0,600.0,29.296875,100.0,T4,456,456,397,235
9,6da497bf34f272e963444260,ResNet18,2.0,Terminated,4145526.0,4148998.0,600.0,29.296875,100.0,T4,217,217,188,111
10,59aad9f8c927fed0ace63aa0,ResNet50,1.0,Terminated,4847042.0,4848161.0,600.0,3.90625,100.0,T4,302,302,263,155
11,2b42669f59af59d4231785f8,ResNet50,1.0,Terminated,5733520.0,5734849.0,1800.0,15.625,100.0,T4,396,396,344,204
12,8b6163f66c3869c41a4342c7,ResNet18,1.0,Terminated,2524205.0,2530044.0,1800.0,58.59375,100.0,T4,242,242,210,124
13,c541d85533ce547ca7104cb4,ResNet50,2.0,Terminated,2935951.0,2936965.0,600.0,29.296875,100.0,T4,333,333,290,171
14,605cc878697383ac7a4e155f,ResNet18,1.0,Terminated,4676048.0,4678860.0,1800.0,58.59375,100.0,T4,328,328,285,169
15,3fc8d03e7585544d11ca0301,ResNet50,2.0,Terminated,3654631.0,3670516.0,600.0,29.296875,100.0,T4,440,440,383,227
16,6179c825567d14f85a38743f,ResNet18,2.0,Terminated,5103596.0,5134877.0,600.0,29.296875,100.0,T4,355,355,309,183
17,cea00b20a787640c7cfd83a1,ResNet18,2.0,Terminated,1730068.0,1731113.0,1600.0,58.59375,100.0,T4,269,269,234,138
18,3fba16106a1a4bf75c5007d8,ResNet50,1.0,Terminated,3385628.0,3388888.0,600.0,29.296875,100.0,T4,466,466,405,240
19,5bcb59653bbfa6fbe1ab4ffd,ResNet18,2.0,Terminated,2848260.0,2851385.0,600.0,29.296875,100.0,T4,423,423,368,218
20,a15eef4f9b815d5b1cad2829,ResNet50,1.0,Terminated,4246285.0,4376596.0,1200.0,29.296875,100.0,T4,280,280,243,144
21,5f08905863418568ef70ba5f,ResNet18,1.0,Terminated,6167127.0,6172221.0,800.0,35.15625,100.0,T4,258,258,224,133
22,03206285dfd5577d066c3e1d,ResNet50,1.0,Terminated,2820034.0,2826808.0,600.0,29.296875,100.0,T4,344,344,299,177
23,86ee96d5103c9f445967565a,ResNet18,2.0,Terminated,4784084.0,4805028.0,1500.0,48.84765625,100.0,T4,303,303,263,156
24,13ba21b9b471a543cb0fb8f4,ResNet18,2.0,Terminated,3991511.0,4024369.0,1500.0,48.84765625,100.0,T4,408,408,355,210
25,92a61fb130ef1707bd61d82d,ResNet50,2.0,Terminated,4602668.0,4615212.0,600.0,29.296875,100.0,T4,285,285,248,147
26,cb37414dcd612d32b097b07c,ResNet18,2.0,Terminated,4177168.0,4181209.0,1000.0,29.296875,100.0,T4,416,416,362,214
27,45cf0697133975d4c57d0af8,ResNet50,2.0,Terminated,1311029.0,1316042.0,600.0,29.296875,100.0,T4,250,250,217,128
28,419c81f136bd6c9a6f9ae3fb,ResNet50,2.0,Terminated,3757663.0,3758694.0,1600.0,29.296875,100.0,T4,449,449,391,231
