,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,bf8eef495604c9b6b6133f87,ResNet18,1.0,Terminated,5324365.0,5338729.0,3200.0,19.53125,100.0,T4,339,339,295,174
1,9a44c60c6be21ae34c9aeb7e,ResNet50,2.0,Terminated,2553146.0,2554309.0,1000.0,19.53125,100.0,T4,391,391,340,201
2,7bbdd47da2019cf92c05a975,ResNet18,2.0,Terminated,2980936.0,2983272.0,600.0,29.296875,100.0,T4,345,345,300,177
3,783b7af2ae00378f580e2a99,ResNet50,1.0,Terminated,3703024.0,3706122.0,600.0,29.296875,100.0,T4,145,145,126,74
4,5ec75e6d2521d2717ec761a8,ResNet50,1.0,Terminated,3184583.0,3186090.0,600.0,29.296875,100.0,T4,330,330,287,170
5,3a543f9319c42daaeaf8f4f7,ResNet50,1.0,Terminated,2820155.0,2826241.0,600.0,29.296875,100.0,T4,301,301,262,155
6,29c94e3e153fb19d3bc34747,ResNet18,1.0,Terminated,5995249.0,5996924.0,1200.0,29.296875,100.0,T4,391,391,340,201
7,1394249240053ed6c1abb425,ResNet50,1.0,Terminated,3215343.0,3216827.0,600.0,29.296875,100.0,T4,139,139,121,71
8,d77ae41a1c8bb26305ad5bb4,ResNet50,2.0,Terminated,5036077.0,5106301.0,1800.0,58.59375,100.0,T4,585,585,509,301
9,d17a8fee27c30561ff573379,ResNet50,1.0,Terminated,4970494.0,4977829.0,1800.0,58.59375,100.0,T4,389,389,338,200
10,a42afbf4336cbfc4d7bdc067,ResNet18,1.0,Terminated,3694609.0,3701042.0,600.0,29.296875,100.0,T4,252,252,219,130
11,a87ff72306d77a00a6e69898,ResNet50,2.0,Terminated,5314553.0,5316570.0,1000.0,29.296875,100.0,T4,368,368,320,189
12,5703cf71923896ef3d67ecad,ResNet50,2.0,Terminated,3640036.0,3641940.0,600.0,29.296875,100.0,T4,425,425,370,219
13,42ea25b6ccb2807fe5239845,ResNet50,1.0,Terminated,4717556.0,4738006.0,3200.0,19.53125,100.0,T4,100,100,87,51
14,c449c1fabb3c071f43de633d,ResNet50,1.0,Terminated,5188908.0,5195287.0,600.0,29.296875,100.0,T4,152,152,132,78
15,8e746a68802e8bb7872b3984,ResNet18,1.0,Terminated,1359288.0,1365188.0,600.0,29.296875,100.0,T4,129,129,112,66
16,6e4cf4c90faced8f98c79041,ResNet18,2.0,Terminated,4782941.0,4786408.0,1500.0,9.765625,100.0,T4,364,364,317,187
17,f620734771e6c4aadfeeb208,ResNet18,2.0,Terminated,3655300.0,3711461.0,1500.0,48.84765625,100.0,T4,551,551,479,284
18,d1abfa593fefec083b163d01,ResNet50,2.0,Terminated,1484498.0,1514053.0,1600.0,9.765625,100.0,T4,544,544,473,280
19,0cbe7500882c38a4de785c01,ResNet50,1.0,Terminated,2346165.0,2353516.0,1800.0,58.59375,100.0,T4,322,322,280,166
20,a66309b10640b60a0c01f8a8,ResNet18,1.0,Terminated,2884290.0,2885295.0,1800.0,58.59375,100.0,T4,228,228,198,117
21,858c215303e327a2f90c6095,ResNet18,2.0,Terminated,5369626.0,5370730.0,1800.0,58.59375,100.0,T4,364,364,317,187
