,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,3857db2e3a7cbf090e1e24ca,ResNet50,1.0,Terminated,3665300.0,3668703.0,1800.0,58.59375,100.0,P100,234,268,234,138
1,dd04a51477f05d35ad8cc6f9,ResNet18,2.0,Terminated,1602689.0,1774069.0,1600.0,9.765625,100.0,V100,570,1104,962,570
2,7ae609e332160546a382dd1d,ResNet50,1.0,Terminated,4988135.0,4997607.0,1600.0,31.25,100.0,T4,340,340,296,175
3,e1282114b48e062ce33339da,ResNet18,1.0,Terminated,4932925.0,5057595.0,600.0,29.296875,100.0,V100,204,395,344,204
4,9783b552038f7d1a1b5f8826,ResNet18,2.0,Terminated,4249663.0,4262791.0,600.0,29.296875,100.0,P100,305,350,305,180
5,36de29aaafd07f2f0ca37e10,ResNet50,2.0,Terminated,3672587.0,3679226.0,1.0,19.53125,100.0,T4,373,373,324,192
6,439290805921663c5f12988c,ResNet50,1.0,Terminated,2691916.0,2701005.0,1800.0,58.59375,100.0,P100,176,202,176,104
7,f3c7128e0cc5229a72cc065c,ResNet18,2.0,Terminated,5387080.0,5390819.0,100.0,24.4140625,100.0,V100,488,945,823,488
8,45cf0697133975d4c57d0af8,ResNet50,2.0,Terminated,1311029.0,1316042.0,600.0,29.296875,100.0,V100,597,1157,1007,597
9,93d7538671b1d09cc01f2aee,ResNet18,2.0,Terminated,1357649.0,1378504.0,1600.0,29.296875,100.0,T4,473,473,411,244
10,87f890a257e2ce7412445ffd,ResNet18,1.0,Terminated,4262873.0,4376739.0,1200.0,29.296875,100.0,V100,574,1112,969,574
11,3ecf61b810584187187ae118,ResNet18,2.0,Terminated,2793609.0,2797725.0,1800.0,58.59375,100.0,P100,570,654,570,337
12,0d042673cb4fd9053eec6a93,ResNet50,1.0,Terminated,3485238.0,3486810.0,600.0,29.296875,100.0,V100,223,432,376,223
13,9dc2cb3c1a2c86ad5b4948cd,ResNet18,1.0,Terminated,3558575.0,3580324.0,3200.0,19.53125,100.0,T4,383,383,333,197
14,207b4b21986b7344cd7a5629,ResNet50,2.0,Terminated,4058118.0,4061303.0,600.0,29.296875,100.0,T4,201,201,175,103
15,e7fb4486b63b7f6d920b8785,ResNet50,1.0,Terminated,2890912.0,2893443.0,1800.0,58.59375,100.0,V100,151,292,254,151
16,eff8d3047fc1c2d8a9c5cd8a,ResNet50,1.0,Terminated,3546036.0,3549562.0,600.0,29.296875,100.0,P100,316,362,316,187
17,9798fa6cbc006f1a2e15688a,ResNet18,1.0,Terminated,5315205.0,5318585.0,1800.0,58.59375,100.0,V100,165,319,278,165
18,9a6f11dd06ac72207e14c5f1,ResNet18,2.0,Terminated,4225309.0,4288415.0,1600.0,58.59375,100.0,P100,371,425,371,219
19,fb41fcea5f3316f3bcf4ddc7,ResNet50,1.0,Terminated,1920279.0,1930204.0,1800.0,58.59375,100.0,P100,309,354,309,183
20,1c86dcbdf3c23fd0dc9a8ab2,ResNet18,1.0,Terminated,1897783.0,1901238.0,800.0,19.53125,100.0,T4,187,187,162,96
21,021b26e51a3b940944e29222,ResNet50,1.0,Terminated,2855451.0,2863256.0,600.0,29.296875,100.0,P100,425,487,425,251
22,93040333088e78ba01056b9c,ResNet50,1.0,Terminated,5508400.0,5514452.0,1800.0,58.59375,100.0,P100,376,431,376,222
23,9d5c7b0e26be817d34b16316,ResNet50,1.0,Terminated,2890917.0,2893262.0,1800.0,58.59375,100.0,V100,180,348,303,180
24,739e847957df1a1e2a800acf,ResNet18,2.0,Terminated,1530571.0,1531591.0,1600.0,29.296875,100.0,T4,188,188,163,96
25,b9db6c074d253bd3f86c8b7a,ResNet18,2.0,Terminated,4853870.0,4904576.0,1800.0,58.59375,100.0,V100,149,288,251,149
26,ecab9d5cbeb8572f7bb5c180,ResNet50,1.0,Terminated,1568618.0,1572432.0,600.0,29.296875,100.0,P100,564,647,564,334
27,9f96af47abc0b4ea89cb285d,ResNet50,2.0,Terminated,5291831.0,5299332.0,1600.0,9.765625,100.0,P100,312,358,312,184
28,83cfe88d5b3aed44ca66fc92,ResNet18,2.0,Terminated,1950837.0,1951841.0,1000.0,29.296875,100.0,P100,374,429,374,221
29,b5600f28f3e3eb4f53a56f6a,ResNet50,1.0,Terminated,4663404.0,4664714.0,600.0,29.296875,100.0,T4,150,150,130,77
30,6f09039691874c4aba65b2a1,ResNet18,2.0,Terminated,5191202.0,5194488.0,1600.0,58.59375,100.0,P100,468,537,468,277
31,214f0f241960c3c386cf172d,ResNet50,2.0,Terminated,4552621.0,4554496.0,600.0,29.296875,100.0,T4,192,192,167,99
32,2f4a49d332ddd1b751b61bb2,ResNet50,2.0,Terminated,5314549.0,5317774.0,1000.0,29.296875,100.0,V100,262,507,442,262
33,29c5a94c5f7e858ab87649e1,ResNet50,1.0,Terminated,4935079.0,4938562.0,600.0,29.296875,100.0,V100,430,833,725,430
34,ae59bb8d1e8c5ac6b4faf727,ResNet18,1.0,Terminated,2605912.0,2609439.0,600.0,29.296875,100.0,P100,308,353,308,182
35,0d7e1a61a186299268464a6c,ResNet50,2.0,Terminated,4245926.0,4257015.0,1800.0,58.59375,100.0,V100,561,1087,947,561
36,7adadbd9d4fc738035d0541e,ResNet50,1.0,Terminated,3288010.0,3289854.0,600.0,29.296875,100.0,T4,200,200,174,103
37,77eecca5ca58d29a51b6cc3b,ResNet50,2.0,Terminated,1119290.0,1123528.0,600.0,29.296875,100.0,T4,534,534,465,275
38,68605845c68bfc625c296e4f,ResNet18,2.0,Terminated,4358907.0,4360447.0,600.0,29.296875,100.0,T4,448,448,390,231
39,891c585e83d00905da533bda,ResNet50,2.0,Terminated,4870063.0,4871790.0,1000.0,4.8828125,100.0,T4,338,338,294,174
40,0e28a837faefcd72e69bb0a5,ResNet50,1.0,Terminated,6196956.0,6220094.0,600.0,29.296875,100.0,T4,404,404,351,208
41,434cb9c0912e769f6f854fb2,ResNet18,2.0,Terminated,5996550.0,6024290.0,1000.0,48.828125,100.0,T4,283,283,246,146
42,f69a4aa4a7ce9bf7d76b8fe9,ResNet50,1.0,Terminated,2345530.0,2357575.0,600.0,29.296875,100.0,V100,191,370,322,191
43,51b94274f4e7994d3ba20ae7,ResNet18,1.0,Terminated,1769889.0,1771619.0,600.0,29.296875,100.0,P100,594,682,594,351
44,7b25cf949cfd602ebf07ef4b,ResNet18,2.0,Terminated,2752569.0,2753687.0,600.0,29.296875,100.0,P100,344,394,344,203
45,db2a9a456f3090fdd20e57f2,ResNet18,2.0,Terminated,2800696.0,2806563.0,1600.0,29.296875,100.0,P100,568,652,568,336
46,fa83ed2e1a686727dd1f80f9,ResNet18,2.0,Terminated,3456065.0,3459091.0,600.0,29.296875,100.0,T4,351,351,305,181
47,403fa5a4459b43934f3721cd,ResNet18,2.0,Terminated,3656934.0,3658016.0,1600.0,29.296875,100.0,V100,260,503,438,260
48,e9ce57768af61ef53dd15ed6,ResNet18,1.0,Terminated,4251147.0,4268734.0,3200.0,19.53125,100.0,T4,461,461,401,237
49,002da66563663ef2d19b2d66,ResNet18,1.0,Terminated,1789187.0,1795240.0,600.0,29.296875,100.0,T4,550,550,479,283
