,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,a93bd8de232e535f52ac8e5d,PointNet,1.0,Terminated,2616166.0,2633771.0,3200.0,19.53125,100.0,T4,17605.0,17605.0,15333.0,9082.0
1,2d2cd5a7f791e529373c4c52,ResNet50,1.0,Terminated,2108976.0,2111992.0,600.0,29.296875,100.0,T4,3016.0,3016.0,2626.0,1556.0
2,f3bad38e0b543f05ea3172a7,DCGAN,1.0,Terminated,3987702.0,3990308.0,600.0,29.296875,100.0,T4,2606.0,2606.0,2269.0,1344.0
3,6d98eaa30e8b3c0da79a4fe7,Transformer,1.0,Terminated,5365651.0,5370357.0,1800.0,58.59375,100.0,P100,4706.0,5403.0,4706.0,2787.0
4,f7dd8f55a12ac55b1bd5f6ad,ResNet18,1.0,Terminated,5503746.0,5529998.0,600.0,29.296875,100.0,V100,26252.0,50883.0,44317.0,26252.0
5,2e66684ec944706456dd26b4,ResNet18,3.0,Terminated,3038539.0,3042138.0,600.0,43.9453125,100.0,T4,3599.0,3599.0,3134.0,1856.0
6,ab4e6f996c9cb55169a8a21f,Transformer,1.0,Terminated,1886045.0,1887203.0,600.0,29.296875,100.0,T4,1158.0,1158.0,1008.0,597.0
7,b1f8eec0973cae27171ee069,ResNet18,1.0,Terminated,3353621.0,3356182.0,600.0,29.296875,100.0,P100,2561.0,2940.0,2561.0,1517.0
8,896d2ec6beb283f5fa43b6f5,PointNet,1.0,Terminated,5544452.0,5546524.0,1200.0,29.296875,100.0,V100,2072.0,4016.0,3497.0,2072.0
9,d563bc6fa4f6a7ac00284380,LSTM,1.0,Terminated,5404134.0,5405801.0,600.0,29.296875,100.0,P100,1667.0,1913.0,1667.0,987.0
10,cc702c7afcc4e72cf8d93991,LSTM,1.0,Terminated,2890912.0,2892381.0,1800.0,58.59375,100.0,V100,1469.0,2847.0,2479.0,1469.0
11,f928a6e1344d2f80b9a68070,ResNet18,1.0,Terminated,2108653.0,2111984.0,600.0,29.296875,100.0,T4,3331.0,3331.0,2901.0,1718.0
12,e0f3c16c8aad571d938d7e87,DCGAN,1.0,Terminated,1946711.0,1952938.0,600.0,29.296875,100.0,T4,6227.0,6227.0,5423.0,3212.0
13,9fccc9ff03af5bfa3294ab94,ResNet50,1.0,Terminated,3283759.0,3290368.0,600.0,29.296875,100.0,P100,6609.0,7588.0,6609.0,3914.0
14,f1b93653a229e03b212de3db,VGG11,1.0,Terminated,5318036.0,5324238.0,600.0,29.296875,100.0,V100,6202.0,12021.0,10470.0,6202.0
15,7b3806ac1373abc13a8de327,PointNet,1.0,Terminated,5402566.0,5403566.0,600.0,29.296875,100.0,P100,1000.0,1148.0,1000.0,592.0
16,6f10b6aea70a498b8071d560,BERT,1.0,Terminated,2135042.0,2136504.0,600.0,29.296875,100.0,T4,1462.0,1462.0,1273.0,754.0
17,90b66d8d18bff09f6ae4223d,ResNet18,1.0,Terminated,1421867.0,1430418.0,1800.0,58.59375,100.0,P100,8551.0,9817.0,8551.0,5065.0
18,8ce963f3ba033f3c6bb12d0a,VGG11,1.0,Terminated,5195251.0,5196837.0,600.0,29.296875,100.0,P100,1586.0,1820.0,1586.0,939.0
19,870f7316598dfc89f207900c,MobileNetV2,1.0,Terminated,3730172.0,3731177.0,600.0,29.296875,100.0,V100,1005.0,1947.0,1696.0,1005.0
20,d1abbca2b4f5a86e78237109,MobileNetV2,4.0,Terminated,3384814.0,3386404.0,1800.0,58.59375,100.0,P100,1590.0,1825.0,1590.0,941.0
21,dc97244bbe2dae98069b7774,VGG11,1.0,Terminated,3083932.0,3085695.0,600.0,29.296875,100.0,T4,1763.0,1763.0,1535.0,909.0
22,9f08e131a136fbeaf5740ace,VGG11,1.0,Terminated,2221634.0,2223529.0,600.0,29.296875,100.0,T4,1895.0,1895.0,1650.0,977.0
23,7ef021a733d5673dc01a519f,MobileNetV2,1.0,Terminated,4838518.0,4839666.0,600.0,29.296875,100.0,V100,1148.0,2225.0,1938.0,1148.0
24,e262bd2f9c0dbb4f2915ef28,LSTM,1.0,Terminated,3654673.0,3661684.0,600.0,29.296875,100.0,P100,7011.0,8049.0,7011.0,4153.0
25,315426e86484faf4cbc6042c,MobileNetV3,1.0,Terminated,1737192.0,1745080.0,400.0,29.296875,100.0,V100,7888.0,15289.0,13316.0,7888.0
26,a48d12cd64f9431a4054b5fe,MobileNetV3,1.0,Terminated,5647770.0,5652950.0,1800.0,58.59375,100.0,P100,5180.0,5947.0,5180.0,3068.0
27,ba3a699df609755c54d5231c,Transformer,1.0,Terminated,2740181.0,2741914.0,600.0,29.296875,100.0,T4,1733.0,1733.0,1509.0,894.0
28,9290e51e9f083da911848fa7,LSTM,1.0,Terminated,1218324.0,1227415.0,600.0,29.296875,100.0,V100,9091.0,17620.0,15347.0,9091.0
29,6f866c632d8808e2715f9a69,MobileNetV3,1.0,Terminated,6017545.0,6025026.0,600.0,29.296875,100.0,V100,7481.0,14500.0,12629.0,7481.0
30,ca693c14c43ea83898ff23b4,DCGAN,1.0,Terminated,4663460.0,4664729.0,600.0,29.296875,100.0,P100,1269.0,1457.0,1269.0,751.0
31,66df7e18c396031fd49a40c8,EfficientNet,1.0,Terminated,4467326.0,4473379.0,600.0,29.296875,100.0,T4,6053.0,6053.0,5271.0,3122.0
32,2fa531be6e2233a24643254d,MobileNetV2,1.0,Terminated,2346145.0,2354220.0,1800.0,58.59375,100.0,P100,8075.0,9271.0,8075.0,4783.0
33,ff6936e610b0dad9fd2c9b59,MobileNetV2,1.0,Terminated,4853827.0,4858610.0,600.0,29.296875,100.0,V100,4783.0,9270.0,8074.0,4783.0
34,9d9ce2ba60be64d4d89f75ad,ResNet18,1.0,Terminated,4866869.0,4869028.0,1800.0,58.59375,100.0,P100,2159.0,2478.0,2159.0,1278.0
35,492e0b2d304ab990ab52c984,DCGAN,1.0,Terminated,4057023.0,4067816.0,600.0,29.296875,100.0,V100,10793.0,20919.0,18220.0,10793.0
36,8104852e44cc9688ac0c04e4,VGG11,1.0,Terminated,4090460.0,4101728.0,1800.0,58.59375,100.0,P100,11268.0,12937.0,11268.0,6674.0
37,8ebad750e04bdeca45b26425,EfficientNet,1.0,Terminated,4759655.0,4781676.0,1200.0,29.296875,100.0,V100,22021.0,42682.0,37175.0,22021.0
38,1220b15201a84e010c5fc961,ResNet18,4.0,Terminated,3284669.0,3294939.0,1600.0,24.4140625,100.0,P100,10270.0,11791.0,10270.0,6083.0
39,b02c6cd1733a5eee0b70764b,EfficientNet,1.0,Terminated,2265588.0,2295487.0,1800.0,58.59375,100.0,P100,29899.0,34328.0,29899.0,17710.0
40,b6f37890fd7da4bf5a5751ca,VGG11,1.0,Terminated,6050786.0,6052462.0,600.0,29.296875,100.0,P100,1676.0,1924.0,1676.0,992.0
41,f5a20d10e03e6ba2a7039b51,ResNet50,1.0,Terminated,5069352.0,5236713.0,1800.0,58.59375,100.0,P100,167361.0,192155.0,167361.0,99137.0
42,54020f3eb8d0095575d30dbf,LSTM,1.0,Terminated,3753854.0,3761392.0,600.0,29.296875,100.0,V100,7538.0,14610.0,12725.0,7538.0
43,aaccc980ca42bde6ee4354e3,MobileNetV3,1.0,Terminated,4994051.0,5015930.0,600.0,29.296875,100.0,T4,21879.0,21879.0,19055.0,11287.0
44,9dd20613493005d49e6095a0,MobileNetV3,1.0,Terminated,6333205.0,6352248.0,1800.0,58.59375,100.0,P100,19043.0,21864.0,19043.0,11280.0
45,8d890c0555cfc56424ac6e21,BERT,1.0,Terminated,2265583.0,2293597.0,1800.0,58.59375,100.0,P100,28014.0,32164.0,28014.0,16594.0
46,c3f944c56ba5a041aa6594d3,LSTM,1.0,Terminated,2955859.0,3040706.0,1800.0,58.59375,100.0,V100,84847.0,164456.0,143236.0,84847.0
47,d622dd0d124274960e69d62d,DCGAN,1.0,Terminated,4792322.0,4794452.0,600.0,29.296875,100.0,T4,2130.0,2130.0,1855.0,1098.0
48,55769f6b2df7d1bbf4562625,ResNet50,1.0,Terminated,4202422.0,4212438.0,3200.0,19.53125,100.0,T4,10016.0,10016.0,8723.0,5167.0
49,94c0eb0146a5bf0c26e20eb7,MobileNetV2,1.0,Terminated,2122304.0,2183161.0,1800.0,58.59375,100.0,P100,60857.0,69872.0,60857.0,36049.0
50,c8ce37e6b6ce91dd936a0b76,ResNet18,1.0,Terminated,3895828.0,3915167.0,3200.0,19.53125,100.0,T4,19339.0,19339.0,16843.0,9977.0
51,0e40d0b78811894bf71607d4,MobileNetV2,1.0,Terminated,3035951.0,3036954.0,1800.0,58.59375,100.0,P100,1003.0,1151.0,1003.0,594.0
52,3343b96adeb7b370a042c64e,VGG11,1.0,Terminated,2524205.0,2530367.0,1800.0,58.59375,100.0,P100,6162.0,7074.0,6162.0,3650.0
53,461ca762a2aec0edacf6063c,DCGAN,4.0,Terminated,3716025.0,3741405.0,100.0,3.90625,100.0,V100,25380.0,49193.0,42845.0,25380.0
54,956eb0543c3652951a2b23e5,MobileNetV3,1.0,Terminated,3085747.0,3087661.0,600.0,29.296875,100.0,T4,1914.0,1914.0,1667.0,987.0
55,7a384759f7f1bbdb63197d6c,Transformer,1.0,Terminated,3889556.0,3894966.0,600.0,29.296875,100.0,P100,5410.0,6211.0,5410.0,3204.0
56,c5cab0fae3ffb4760d987a35,VGG11,1.0,Terminated,4883232.0,4895527.0,600.0,29.296875,100.0,T4,12295.0,12295.0,10708.0,6343.0
57,dfb744e6f89c6c9d0f93900c,Transformer,1.0,Terminated,3505822.0,3526800.0,3200.0,19.53125,100.0,T4,20978.0,20978.0,18271.0,10823.0
58,99ae6b3d2721c7a6dfe58fdb,LSTM,1.0,Terminated,3340735.0,3352882.0,600.0,29.296875,100.0,V100,12147.0,23544.0,20506.0,12147.0
59,29df2f4ed86add3adcf75f82,VGG11,1.0,Terminated,1355916.0,1357198.0,600.0,29.296875,100.0,T4,1282.0,1282.0,1116.0,661.0
60,15a3d9f19adee30d169d4237,PointNet,1.0,Terminated,4006167.0,4011200.0,600.0,29.296875,100.0,V100,5033.0,9755.0,8496.0,5033.0
61,1575527bfe5f7b6a80e249a4,DCGAN,1.0,Terminated,4588276.0,4592663.0,600.0,29.296875,100.0,P100,4387.0,5036.0,4387.0,2598.0
62,b5f7b53705dca6d9a26537fc,MobileNetV3,1.0,Terminated,4498340.0,4521097.0,600.0,29.296875,100.0,T4,22757.0,22757.0,19820.0,11740.0
63,eb80ade6f2cbf58be4638fb2,MobileNetV3,1.0,Terminated,1238029.0,1251772.0,600.0,29.296875,100.0,V100,13743.0,26637.0,23200.0,13743.0
64,5c6d3a17c8fc4fd44aa3b2c8,MobileNetV3,1.0,Terminated,4905266.0,4907907.0,600.0,29.296875,100.0,P100,2641.0,3032.0,2641.0,1564.0
