,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,45a8fef823f0369e65987163,InceptionV3,1.0,Terminated,5501460.0,5502509.0,600.0,29.296875,100.0,T4,1049.0,1049.0,913.0,541.0
1,f523ecf228344fde90b80354,DCGAN,1.0,Terminated,4096947.0,4101991.0,1800.0,58.59375,100.0,V100,5044.0,9776.0,8515.0,5044.0
2,a369efad0ca37c736c656092,LSTM,1.0,Terminated,2196508.0,2197991.0,600.0,29.296875,100.0,T4,1483.0,1483.0,1291.0,765.0
3,54629223b5fd1ce9a589e95d,DCGAN,1.0,Terminated,1381159.0,1406703.0,1800.0,58.59375,100.0,P100,25544.0,29328.0,25544.0,15131.0
4,71f4eae77084ac414a210ca3,InceptionV3,1.0,Terminated,1528639.0,1530000.0,600.0,29.296875,100.0,T4,1361.0,1361.0,1185.0,702.0
5,d5ddfdca3e849d3d2028ad40,DenseNet161,1.0,Terminated,2346140.0,2355473.0,1800.0,58.59375,100.0,V100,9333.0,18089.0,15755.0,9333.0
6,a55bd6b807d79b7b0fca835d,VGG19,1.0,Terminated,2913345.0,2916565.0,600.0,29.296875,100.0,T4,3220.0,3220.0,2804.0,1661.0
7,aaccc980ca42bde6ee4354e3,Transformer,1.0,Terminated,4994051.0,5015930.0,600.0,29.296875,100.0,T4,21879.0,21879.0,19055.0,11287.0
8,c028c07e72ec1cd094c40e79,InceptionV3,1.0,Terminated,5265142.0,5266818.0,600.0,29.296875,100.0,P100,1676.0,1924.0,1676.0,992.0
9,a46d8340677b4f1f551c4fef,DCGAN,1.0,Terminated,4855995.0,4905131.0,100.0,29.296875,100.0,V100,49136.0,95238.0,82950.0,49136.0
10,69e9900162c2847d0c1f2b27,InceptionV3,1.0,Terminated,5316851.0,5328131.0,2000.0,58.59375,100.0,P100,11280.0,12951.0,11280.0,6681.0
11,8e1cc80791ff020779b94a7b,LSTM,1.0,Terminated,3342765.0,3368018.0,1800.0,58.59375,100.0,P100,25253.0,28994.0,25253.0,14958.0
12,f1b96b2caed0f031ffd6bd88,Transformer,1.0,Terminated,1218053.0,1221879.0,600.0,29.296875,100.0,P100,3826.0,4392.0,3826.0,2266.0
13,b9dd72a31cf92908268ba1fd,Transformer,1.0,Terminated,2755414.0,2756522.0,600.0,29.296875,100.0,P100,1108.0,1272.0,1108.0,656.0
14,da1976503e6d9e2265c8f873,DenseNet161,1.0,Terminated,2272105.0,2283594.0,600.0,29.296875,100.0,P100,11489.0,13191.0,11489.0,6805.0
15,275589e7c2bf592a68d0f1aa,LSTM,1.0,Terminated,1701099.0,1702150.0,3200.0,31.25,100.0,T4,1051.0,1051.0,915.0,542.0
16,162e8f0775c99dff5e2aa621,DenseNet161,1.0,Terminated,4922913.0,4924162.0,600.0,29.296875,100.0,P100,1249.0,1434.0,1249.0,739.0
17,1df5f3b3024f753f68a22a42,Transformer,1.0,Terminated,3021952.0,3024078.0,600.0,29.296875,100.0,T4,2126.0,2126.0,1851.0,1096.0
18,cb6360e9753afac50f4a13f3,DCGAN,1.0,Terminated,4736227.0,4743753.0,3200.0,19.53125,100.0,T4,7526.0,7526.0,6554.0,3882.0
19,dbfd10a2850f8c4b877036f2,ResNet50,1.0,Terminated,5478228.0,5596331.0,1800.0,58.59375,100.0,P100,118103.0,135599.0,118103.0,69959.0
20,31a9cb51241d59dce336fe82,LSTM,1.0,Terminated,4207087.0,4218848.0,600.0,29.296875,100.0,P100,11761.0,13503.0,11761.0,6966.0
21,625fef7b604d601d1c39e738,DCGAN,1.0,Terminated,3523752.0,3529494.0,600.0,29.296875,100.0,V100,5742.0,11129.0,9693.0,5742.0
22,cb8a0e602cf815a435085547,DenseNet161,1.0,Terminated,5766287.0,5768894.0,1800.0,58.59375,100.0,P100,2607.0,2993.0,2607.0,1544.0
23,73d35c3c4ab7346fc1189658,Transformer,1.0,Terminated,5968553.0,5970227.0,1200.0,29.296875,100.0,P100,1674.0,1922.0,1674.0,991.0
24,35a8993803a912841aae6df4,DCGAN,1.0,Terminated,4624365.0,4626968.0,600.0,29.296875,100.0,V100,2603.0,5045.0,4394.0,2603.0
25,324c64805b92dbef239f5605,VGG19,1.0,Terminated,5621457.0,5645055.0,1600.0,29.296875,100.0,P100,23598.0,27094.0,23598.0,13978.0
26,759e7ec1ec2e5ea9c51657df,ResNet50,1.0,Terminated,4327129.0,4332338.0,600.0,29.296875,100.0,P100,5209.0,5980.0,5209.0,3085.0
27,1e6318a8d332c24dc7fb290e,VGG19,1.0,Terminated,4802459.0,4808362.0,3200.0,29.296875,100.0,V100,5903.0,11441.0,9965.0,5903.0
28,e78678ade543c34c13f0327c,VGG19,1.0,Terminated,3604895.0,3621433.0,3200.0,19.53125,100.0,T4,16538.0,16538.0,14404.0,8532.0
29,5d9a8489d7defc3de90dc007,LSTM,1.0,Terminated,2323218.0,2324455.0,600.0,29.296875,100.0,P100,1237.0,1420.0,1237.0,732.0
