,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,a24b186da5c8cd5d2ddfdf94,ResNet50,1.0,Terminated,2607995.0,2644815.0,1800.0,58.59375,100.0,T4,315,315,274,162
1,78467c7ec1bf3e651fd35d53,ResNet50,1.0,Terminated,5977965.0,5981535.0,600.0,29.296875,100.0,T4,314,314,273,162
2,01d23d42248227f6941ad995,ResNet50,1.0,Terminated,4937630.0,4947896.0,3200.0,19.53125,100.0,T4,306,306,266,157
3,02fcf87915c692614bf1e0e4,ResNet18,1.0,Terminated,4759639.0,4793482.0,600.0,29.296875,100.0,T4,491,491,427,253
4,bf033cf0e7bf4435a9735e21,ResNet50,1.0,Terminated,5201934.0,5212455.0,3200.0,19.53125,100.0,T4,466,466,405,240
5,ab4d7223a297fe6f2ec0370c,ResNet50,2.0,Terminated,4497828.0,4501814.0,600.0,29.296875,100.0,T4,351,351,305,181
6,932fbe03704ad97a790d3d83,ResNet50,1.0,Terminated,4325268.0,4339440.0,600.0,29.296875,100.0,T4,390,390,339,201
7,5959c047c8480c4c58ad3ed2,ResNet50,2.0,Terminated,1137142.0,1145453.0,1800.0,58.59375,100.0,T4,445,445,387,229
8,6abcf64c60b4200393cbbe36,ResNet18,1.0,Terminated,2737910.0,2764769.0,1800.0,58.59375,100.0,T4,307,307,267,158
9,bc48d003d0fc495862a83b34,ResNet18,1.0,Terminated,3689181.0,3692030.0,1800.0,58.59375,100.0,T4,469,469,408,241
10,a87ff72306d77a00a6e69898,ResNet18,2.0,Terminated,5314553.0,5316570.0,1000.0,29.296875,100.0,T4,280,280,243,144
11,8d9a1d40aeb07f4fc5e4b82a,ResNet18,2.0,Terminated,4225754.0,4263794.0,1800.0,58.59375,100.0,T4,246,246,214,126
12,7a9e197686e89810a1d66f34,ResNet50,2.0,Terminated,2395148.0,2405584.0,1600.0,29.296875,100.0,T4,310,310,269,159
13,74dcfc7d05d6fcc34edbd933,ResNet50,1.0,Terminated,1878612.0,1924614.0,2600.0,48.828125,100.0,T4,258,258,224,133
14,234d3112a4c7e60224db58a3,ResNet50,2.0,Terminated,4999527.0,5006222.0,1800.0,58.59375,100.0,T4,401,401,349,206
15,58f1c18fa275db7e819a3ebe,ResNet50,1.0,Terminated,4726142.0,4755326.0,600.0,29.296875,100.0,T4,359,359,312,185
