,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,0dd917210a2173a190fcfe22,ResNet18,1.0,Terminated,2346133.0,2347442.0,1800.0,58.59375,100.0,T4,286,286,249,147
1,2416bdcd99883e28b5be92f5,ResNet50,2.0,Terminated,2244744.0,2245757.0,600.0,29.296875,100.0,T4,418,418,364,215
2,686d1183446614c53c7a8efb,ResNet18,1.0,Terminated,4545475.0,4553839.0,3200.0,19.53125,100.0,T4,130,130,113,67
3,9c41f3ba0371d5b68f8fe84d,ResNet50,1.0,Terminated,4806937.0,4858309.0,1800.0,58.59375,100.0,T4,300,300,261,154
4,ff97e81701fca2bf8a57de3d,ResNet18,2.0,Terminated,4855887.0,4904548.0,1800.0,58.59375,100.0,T4,428,428,372,220
5,d4c4797239b822d52a00d5ca,ResNet18,2.0,Terminated,5956676.0,5959511.0,600.0,29.296875,100.0,T4,340,340,296,175
6,2b877bece41c67652628e31d,ResNet18,1.0,Terminated,1135643.0,1139607.0,600.0,29.296875,100.0,T4,207,207,180,106
7,c7c9c027cfdfa69ed22d092b,ResNet50,1.0,Terminated,1218048.0,1222654.0,600.0,29.296875,100.0,T4,307,307,267,158
8,107f5439cd62989c17548a53,ResNet18,2.0,Terminated,5747830.0,5750356.0,600.0,29.296875,100.0,T4,518,518,451,267
9,33a7da841aa34e93342addd6,ResNet50,2.0,Terminated,3192829.0,3195777.0,600.0,29.296875,100.0,T4,503,503,438,259
10,b6e29f0e6695920267c703df,ResNet18,1.0,Terminated,6402090.0,6403688.0,1800.0,58.59375,100.0,T4,343,343,298,176
11,93d7538671b1d09cc01f2aee,ResNet18,2.0,Terminated,1357649.0,1378504.0,1600.0,29.296875,100.0,T4,467,467,406,240
12,0faa348472024d7d57e26e03,ResNet50,2.0,Terminated,4971346.0,4982443.0,600.0,29.296875,100.0,T4,367,367,319,189
13,af61dc33cbb3510ca8344a30,ResNet18,2.0,Terminated,5066962.0,5068058.0,1800.0,58.59375,100.0,T4,593,593,516,305
14,9ac0e4eb36ba84021e0ae336,ResNet50,2.0,Terminated,5942767.0,5953292.0,1800.0,58.59375,100.0,T4,311,311,270,160
15,cd2a47af09e99315484d39ed,ResNet50,1.0,Terminated,4252827.0,4255123.0,600.0,29.296875,100.0,T4,120,120,104,61
16,ca2dbc1c54f449d5f87e7fc2,ResNet50,1.0,Terminated,2274126.0,2275711.0,3200.0,29.296875,100.0,T4,309,309,269,159
17,3daff21f26e5bb803ab83951,ResNet50,1.0,Terminated,3387697.0,3391586.0,1800.0,58.59375,100.0,T4,236,236,205,121
18,70cfc0e4c268e59200f588fc,ResNet50,2.0,Terminated,2336858.0,2340053.0,600.0,29.296875,100.0,T4,599,599,521,309
19,98c2cbbaa6191eaf6f9c8d24,ResNet50,1.0,Terminated,2426946.0,2431099.0,1800.0,58.59375,100.0,T4,367,367,319,189
20,a0bd4d4f8b7bb85c42a58abd,ResNet50,1.0,Terminated,2839213.0,2843678.0,600.0,29.296875,100.0,T4,279,279,242,143
21,a49817425dfdec68884fbc0d,ResNet18,1.0,Terminated,1744030.0,1755582.0,1800.0,58.59375,100.0,T4,279,279,242,143
22,b210bc8ef18d5a12892bd3ce,ResNet18,2.0,Terminated,1271903.0,1294758.0,1600.0,29.296875,100.0,T4,326,326,283,168
23,0d7e1a61a186299268464a6c,ResNet18,2.0,Terminated,4245926.0,4257015.0,1800.0,58.59375,100.0,T4,337,337,293,173
24,3ec8ac146584c2d906a99b0c,ResNet18,1.0,Terminated,2831088.0,2842326.0,1800.0,58.59375,100.0,T4,201,201,175,103
25,a43e9b77b8be00a14964dc0d,ResNet50,1.0,Terminated,4307116.0,4317862.0,3200.0,19.53125,100.0,T4,137,137,119,70
26,54e52cd2b866fcd87613c75e,ResNet50,2.0,Terminated,4870954.0,4873410.0,600.0,29.296875,100.0,T4,539,539,469,278
27,c1d646b602001d623e741caf,ResNet50,1.0,Terminated,1744028.0,1755622.0,1800.0,58.59375,100.0,T4,221,221,192,114
28,95e975f7e5572e89fa20d25b,ResNet18,1.0,Terminated,3693343.0,3701065.0,600.0,29.296875,100.0,T4,165,165,143,85
29,c1e5e2d062740b9212a1b346,ResNet50,1.0,Terminated,3678698.0,3700126.0,1800.0,58.59375,100.0,T4,161,161,140,83
30,dca51309e634ee211bffdad1,ResNet18,2.0,Terminated,4897030.0,4899556.0,600.0,29.296875,100.0,T4,589,589,512,303
31,43891f301f5ddf0e7a2cc13d,ResNet18,1.0,Terminated,1222937.0,1232670.0,600.0,29.296875,100.0,T4,162,162,141,83
32,2cd09d33deaa6abdbde529b7,ResNet18,1.0,Terminated,5786787.0,5788101.0,600.0,29.296875,100.0,T4,390,390,339,201
33,192648814d3a359b371ce337,ResNet50,2.0,Terminated,3459226.0,3462602.0,1600.0,58.59375,100.0,T4,491,491,427,253
