,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,216bfd4d5413c9760c00cd4d,ResNet50,2.0,Terminated,5413315.0,5415771.0,600.0,29.296875,100.0,T4,1836,1836,1599,947
1,9650ee36daf40000d910fe41,ResNet50,2.0,Terminated,4782845.0,4786937.0,600.0,29.296875,100.0,P100,1677,1925,1677,993
2,e1ab4836f9cf96863cd02b87,ResNet18,1.0,Terminated,5478697.0,5479828.0,100.0,29.296875,100.0,P100,1535,1762,1535,909
3,af522267ef5a72df79dc9189,ResNet18,2.0,Terminated,4161795.0,4163189.0,1000.0,29.296875,100.0,P100,1808,2075,1808,1070
4,c9c9554e70488e6f7e273e0a,ResNet18,2.0,Terminated,4765439.0,4768830.0,1600.0,58.59375,100.0,P100,1930,2215,1930,1143
5,f1b7b49b9f2c556f2e4f1187,ResNet18,1.0,Terminated,1239812.0,1243215.0,600.0,29.296875,100.0,P100,1403,1610,1403,831
6,3593b95a46f4013d80c33c52,ResNet18,1.0,Terminated,1870819.0,1897872.0,3200.0,19.53125,100.0,T4,1224,1224,1066,631
7,f1e10eee01abba8b446a43f3,ResNet50,2.0,Terminated,3144222.0,3146618.0,600.0,29.296875,100.0,T4,1545,1545,1345,797
8,9ac0e4eb36ba84021e0ae336,ResNet18,2.0,Terminated,5942767.0,5953292.0,1800.0,58.59375,100.0,P100,1622,1862,1622,960
9,160c1494e3836e510250483e,ResNet50,1.0,Terminated,3984958.0,3990770.0,600.0,29.296875,100.0,T4,1375,1375,1197,709
10,8bd9cfd668d36c5424fe06a6,ResNet18,2.0,Terminated,4811579.0,4840145.0,100.0,9.765625,100.0,T4,1726,1726,1503,890
11,c98bb48061de6499d96c0c44,ResNet50,2.0,Terminated,5345050.0,5350384.0,1800.0,58.59375,100.0,P100,1797,2063,1797,1064
12,fe46400beec81f889b4d186d,ResNet50,1.0,Terminated,1616641.0,1619120.0,600.0,29.296875,100.0,T4,1014,1014,883,523
13,67a25158bbab769e12c59a9d,ResNet18,2.0,Terminated,5250499.0,5261632.0,1800.0,58.59375,100.0,P100,1830,2101,1830,1084
14,39f4eba48ea8cae5649fadaa,ResNet50,1.0,Terminated,4214830.0,4223747.0,600.0,29.296875,100.0,P100,1630,1871,1630,965
15,2416bdcd99883e28b5be92f5,ResNet18,2.0,Terminated,2244744.0,2245757.0,600.0,29.296875,100.0,T4,1858,1858,1618,958
16,350005331c164bf971d487a0,ResNet50,2.0,Terminated,2589259.0,2592276.0,600.0,29.296875,100.0,T4,1624,1624,1414,837
17,b1e131cef0055288101e8fc5,ResNet50,2.0,Terminated,5559379.0,5561915.0,600.0,29.296875,100.0,T4,1545,1545,1345,797
18,7f27330dc9b6c454b4bcb321,ResNet18,2.0,Terminated,1180519.0,1188395.0,1800.0,58.59375,100.0,P100,1375,1578,1375,814
19,7803e18b935d4a7fae43a70d,ResNet18,1.0,Terminated,4815157.0,4817222.0,600.0,29.296875,100.0,T4,1125,1125,979,580
20,70cfc0e4c268e59200f588fc,ResNet50,2.0,Terminated,2336858.0,2340053.0,600.0,29.296875,100.0,T4,1966,1966,1712,1014
21,c36c46ce768bb3915866c8aa,ResNet18,1.0,Terminated,3296724.0,3297977.0,1800.0,58.59375,100.0,P100,1157,1328,1157,685
22,6da497bf34f272e963444260,ResNet50,2.0,Terminated,4145526.0,4148998.0,600.0,29.296875,100.0,T4,1784,1784,1553,920
23,7068a5f643b78602f4c5d7ee,ResNet18,1.0,Terminated,2752887.0,2757522.0,600.0,29.296875,100.0,P100,1332,1529,1332,789
24,ee9d11f3b1791073bab2e9f4,ResNet18,2.0,Terminated,1744785.0,1765652.0,1000.0,29.296875,100.0,V100,1461,2831,2466,1461
25,d944c98f2cb1563e43fc9f25,ResNet18,1.0,Terminated,4952732.0,4955288.0,1200.0,29.296875,100.0,V100,1665,3227,2810,1665
26,8bec4c710bd6ab8ead009a19,ResNet18,2.0,Terminated,4170242.0,4172241.0,600.0,31.25,100.0,P100,1211,1390,1211,717
27,b0e35acb756685e414fed363,ResNet50,2.0,Terminated,5952525.0,6019288.0,1600.0,58.59375,100.0,P100,1476,1694,1476,874
