,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,f994503d50268b78fa00efd2,ResNet50,1.0,Terminated,1133176.0,1135499.0,600.0,29.296875,100.0,T4,344,344,299,177
1,edbe0f4fd3670b9d0bccda36,ResNet50,2.0,Terminated,5358782.0,5361939.0,1800.0,58.59375,100.0,P100,247,283,247,146
2,03031503373dc3661f6cbba3,ResNet50,1.0,Terminated,6006466.0,6009200.0,1800.0,58.59375,100.0,P100,315,361,315,186
3,2652764503dcd12079e5331e,ResNet50,1.0,Terminated,3604891.0,3621390.0,3200.0,19.53125,100.0,T4,110,110,95,56
4,1a4fe81e10317b296485e44f,ResNet50,2.0,Terminated,3575708.0,3591734.0,1600.0,9.765625,100.0,V100,144,279,243,144
5,c008e384b49e2f95ff1444cf,ResNet18,2.0,Terminated,4249672.0,4251470.0,1800.0,58.59375,100.0,P100,250,287,250,148
6,f491c571bede4af9782af765,ResNet50,2.0,Terminated,3698869.0,3700261.0,1800.0,58.59375,100.0,P100,202,231,202,119
7,56e68fd3d037e3a7dd2ed889,ResNet18,2.0,Terminated,5056684.0,5059130.0,600.0,29.296875,100.0,T4,507,507,441,261
8,d874098229c33da975cd148d,ResNet18,2.0,Terminated,4584153.0,4587525.0,1600.0,58.59375,100.0,P100,415,476,415,245
9,29598be1a86348aa2457776e,ResNet18,2.0,Terminated,2754946.0,2758205.0,600.0,29.296875,100.0,T4,567,567,493,292
10,d8dfe383a9430e112e2fad23,ResNet18,1.0,Terminated,1257637.0,1266724.0,600.0,29.296875,100.0,P100,426,489,426,252
11,7add6bf85645c5c5b5bd6236,ResNet18,1.0,Terminated,5738535.0,5741911.0,1800.0,58.59375,100.0,P100,560,642,560,331
12,0bb79de858995d9a0d3d66ff,ResNet50,1.0,Terminated,3507020.0,3527636.0,3200.0,19.53125,100.0,T4,387,387,337,199
13,9511b4528a121dcb6c88ac0f,ResNet18,1.0,Terminated,3252786.0,3254690.0,600.0,29.296875,100.0,T4,266,266,231,137
14,2ddfa565e8ad7ba9bdb351d3,ResNet18,2.0,Terminated,3716360.0,3718039.0,600.0,31.25,100.0,V100,188,364,317,188
15,7752ec793774a690ed6febab,ResNet18,2.0,Terminated,2068631.0,2069641.0,600.0,29.296875,100.0,P100,371,425,371,219
16,434cb9c0912e769f6f854fb2,ResNet50,2.0,Terminated,5996550.0,6024290.0,1000.0,48.828125,100.0,T4,296,296,257,152
17,f9bbd4845ac02c129cffc493,ResNet50,1.0,Terminated,1848583.0,1850004.0,600.0,29.296875,100.0,P100,523,600,523,309
18,b321d27fb429466db59834ca,ResNet50,1.0,Terminated,5475983.0,5488265.0,1800.0,58.59375,100.0,V100,208,403,351,208
19,6e8e793de440ddc8a55e34ae,ResNet18,2.0,Terminated,3654605.0,3667992.0,600.0,29.296875,100.0,V100,534,1035,901,534
20,b4c61a41e41bb6becea256b4,ResNet50,2.0,Terminated,3135458.0,3136655.0,600.0,29.296875,100.0,P100,306,351,306,181
21,5e75aaf7ea315204eafb7274,ResNet18,1.0,Terminated,4331791.0,4369227.0,600.0,29.296875,100.0,T4,154,154,134,79
22,aa9e4a14f8d792c18be72ade,ResNet50,1.0,Terminated,3823461.0,3838142.0,3200.0,19.53125,100.0,T4,408,408,355,210
23,a0bac4f8078b08509acd26f6,ResNet18,1.0,Terminated,6226293.0,6236103.0,1600.0,29.296875,100.0,P100,404,463,404,239
24,3d84e11b4a24bd0300358a34,ResNet50,2.0,Terminated,2148091.0,2151477.0,600.0,29.296875,100.0,T4,176,176,153,90
25,7383342db9da2f6945452951,ResNet50,1.0,Terminated,4681716.0,4683034.0,1600.0,29.296875,100.0,P100,489,561,489,289
26,57743eefb206a5565cf87e5d,ResNet18,2.0,Terminated,5557735.0,5559601.0,100.0,24.4140625,100.0,V100,340,659,573,340
27,2f348fc7c94c37aadc68bb73,ResNet50,1.0,Terminated,3687931.0,3723667.0,600.0,29.296875,100.0,V100,365,707,616,365
28,f15ccb918722120c548ac14f,ResNet50,2.0,Terminated,4782279.0,4812192.0,100.0,9.765625,100.0,T4,289,289,251,149
29,6da8ed00f267b251ab625e32,ResNet50,2.0,Terminated,5544462.0,5797995.0,1600.0,19.53125,100.0,V100,242,469,408,242
30,d7e7597470535ca103e25957,ResNet18,2.0,Terminated,3754985.0,3763669.0,1000.0,29.296875,100.0,V100,350,678,590,350
31,9acd2bd7c53cf532babb2e8e,ResNet50,2.0,Terminated,3732116.0,3733945.0,1800.0,58.59375,100.0,P100,249,285,249,147
32,ea2da8107be29446eeca6a61,ResNet18,1.0,Terminated,2787041.0,2810712.0,3200.0,19.53125,100.0,T4,228,228,198,117
