,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,a10da8710e0b50682603fe9f,ResNet18,2.0,Terminated,2605265.0,2606764.0,600.0,29.296875,100.0,T4,202,202,175,104
1,dfcbea83e6328dbb270b44c0,ResNet18,2.0,Terminated,1744794.0,1766576.0,1000.0,29.296875,100.0,T4,268,268,233,138
2,2fa531be6e2233a24643254d,ResNet50,1.0,Terminated,2346145.0,2354220.0,1800.0,58.59375,100.0,T4,178,178,155,91
3,8d0c2e01a8ba4c71d0af10e1,ResNet50,2.0,Terminated,4780238.0,4781689.0,100.0,9.765625,100.0,T4,282,282,245,145
4,2491a7088c183136d0b59dda,ResNet50,1.0,Terminated,2820081.0,2826514.0,600.0,29.296875,100.0,T4,200,200,174,103
5,ff97e81701fca2bf8a57de3d,ResNet18,2.0,Terminated,4855887.0,4904548.0,1800.0,58.59375,100.0,T4,282,282,245,145
6,c492589170acedc9943aee01,ResNet50,2.0,Terminated,4318329.0,4325463.0,600.0,29.296875,100.0,T4,166,166,144,85
7,c9c9554e70488e6f7e273e0a,ResNet50,2.0,Terminated,4765439.0,4768830.0,1600.0,58.59375,100.0,T4,268,268,233,138
8,c948b677fa14fbf97ab76070,ResNet50,1.0,Terminated,2607994.0,2620125.0,1800.0,58.59375,100.0,T4,225,225,195,116
9,ac8e5bbf597628d0a2574e74,ResNet18,2.0,Terminated,5697628.0,5701532.0,600.0,29.296875,100.0,T4,284,284,247,146
10,9a3ee441db080d2f6e5f12db,ResNet18,1.0,Terminated,3481841.0,3500023.0,3200.0,19.53125,100.0,T4,249,249,216,128
11,15144cc8c8b8196f5354eded,ResNet18,1.0,Terminated,5387358.0,5389413.0,1200.0,29.296875,100.0,T4,185,185,161,95
12,0b29a8212462d9aeefd381d6,ResNet18,2.0,Terminated,6151558.0,6152711.0,1800.0,58.59375,100.0,T4,266,266,231,137
13,2b3930dc4ce007b97bf9358d,ResNet18,2.0,Terminated,3383740.0,3390153.0,1600.0,29.296875,100.0,T4,182,182,158,93
14,385866a1d55ea075be52845e,ResNet50,2.0,Terminated,4473089.0,4474644.0,1800.0,58.59375,100.0,T4,275,275,239,141
15,3ede57f67c6f7bb8038d587b,ResNet50,1.0,Terminated,1920279.0,1929804.0,1800.0,58.59375,100.0,T4,242,242,210,124
16,b8730ce1e941b1b4121f3e75,ResNet18,2.0,Terminated,2668256.0,2671390.0,600.0,29.296875,100.0,T4,281,281,244,144
17,0c62eddf0253fb0792cb269b,ResNet50,1.0,Terminated,5372378.0,5373515.0,100.0,29.296875,100.0,T4,194,194,168,100
18,f79706d6fbcd81465e822ae0,ResNet18,2.0,Terminated,5018828.0,5021429.0,1600.0,58.59375,100.0,T4,180,180,156,92
19,0329093237c2fbd8cf477f10,ResNet50,2.0,Terminated,5942767.0,5954371.0,1800.0,58.59375,100.0,T4,276,276,240,142
20,3312ce468df3ac561c744b00,ResNet18,1.0,Terminated,2944972.0,2949921.0,1800.0,58.59375,100.0,T4,200,200,174,103
21,21d469d30ee97dd90331638e,ResNet18,1.0,Terminated,6118941.0,6121949.0,1200.0,29.296875,100.0,T4,156,156,135,80
22,e8d2076b6551c97627c15439,ResNet50,1.0,Terminated,4101265.0,4105340.0,1800.0,58.59375,100.0,T4,159,159,138,82
23,747210a7150b1502a9d432d7,ResNet18,1.0,Terminated,4761980.0,4773573.0,600.0,29.296875,100.0,T4,252,252,219,130
24,c244a75bb97f293dfa5711b7,ResNet18,2.0,Terminated,4812346.0,4813770.0,1600.0,58.59375,100.0,T4,211,211,183,108
25,1015f2cf2918e040cc64f776,ResNet50,2.0,Terminated,3575868.0,3578274.0,600.0,29.296875,100.0,T4,176,176,153,90
26,b1871f32d0acf479548880c3,ResNet18,2.0,Terminated,4214453.0,4225526.0,1800.0,58.59375,100.0,T4,181,181,157,93
27,2caddc35738cb4deca2933b2,ResNet50,2.0,Terminated,5366591.0,5399380.0,800.0,29.296875,100.0,T4,298,298,259,153
28,edd06bbafe438fac6cb068ef,ResNet50,1.0,Terminated,3773469.0,3791584.0,3200.0,19.53125,100.0,T4,181,181,157,93
29,723b7bdb018d8a43672273b0,ResNet50,1.0,Terminated,5296235.0,5302638.0,600.0,29.296875,100.0,T4,236,236,205,121
30,1a4fe81e10317b296485e44f,ResNet50,2.0,Terminated,3575708.0,3591734.0,1600.0,9.765625,100.0,T4,278,278,242,143
31,56567e13f35569cdc7768af8,ResNet18,1.0,Terminated,3049901.0,3051765.0,600.0,29.296875,100.0,T4,259,259,225,133
32,08bb5ef4f2540b9177db06d9,ResNet50,1.0,Terminated,1911524.0,1963483.0,1800.0,58.59375,100.0,T4,197,197,171,101
